close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
1.16005,1773231960,1.16006,1.15982,1.1599,1.159866838935848,1.159766642597543,1.159855565922896,1.1603336038238445,72.1803751484798,0.00010019633830493646,1.1596615,0.00021638841788053533,1.160094276835761,1.1592287231642389,0.0007463847610031713,0.9488455400257183,0.00022642857142856393,0.00019518863103190718,0.00015791559686291747,0.00024432277326269476,0.00016763645648357555,0,0,0.0001293214932211073,1.0,0.0002069286613261757,0.0001293214932211073,8.621061251896024e-05,0.0003276794260154001,0.00034493166038499786,0,1,0,9.572167050972759e-05,2.8482481399793786e-05,1.0,8.309595492431256e-05,1.0,3.495182319603543e-06,0.0,0.000387914314038241,frxEURUSD,-1
1.16012,1773232020,1.16012,1.16001,1.16005,1.159923096950104,1.1597987659977664,1.159865935886704,1.160331478412662,72.79404271201678,0.00012433095233754798,1.1596965000000001,0.00023136380561972385,1.1601592276112396,1.1592337723887607,0.0007980150172729572,0.9576125283558149,0.00021571428571428734,0.00018594135582033526,0.0001697552625805915,0.0002769739127608491,0.00021904610303237582,0,0,6.0342226622973384e-05,1.0,9.482676872662462e-05,6.0342226622973384e-05,0.0002500366432797219,0.00025866082665767175,0.0002500366432797219,0,1,0,9.898354879621618e-05,3.203448935973672e-05,1.0,7.939433215471837e-05,1.0,1.5086165672921257e-06,0.0,0.0003534117160293948,frxEURUSD,-1
1.16002,1773232080,1.16014,1.15999,1.16012,1.159944630961192,1.1598188781797876,1.1598719776166373,1.1603283791249737,70.7142150000706,0.00012575278140447566,1.1597275,0.00023108155321258604,1.1601896631064252,1.1592653368935748,0.0007970201731444972,0.8164466335465647,0.00021499999999999693,0.00018534163204082422,6.497641076673578e-05,0.0001734079553249893,0.00012761958752285715,0,0,-8.619797951192048e-05,-1.0,0.00012931145957029052,-8.619797951192048e-05,0.00010345719457692414,6.034742876329131e-05,0.0001379476833293374,0,1,0,-1.4940582253759077e-05,3.149721579274249e-05,1.0,7.992151832796845e-05,1.0,5.257508384445103e-07,0.0,0.0003879243461320162,frxEURUSD,-1
1.16014,1773232140,1.16024,1.16002,1.16002,1.1599880463031493,1.159848071072534,1.1598824882983378,1.1603265047058198,72.48315337153214,0.0001399752306152635,1.159761,0.0002401731831812997,1.1602413463663626,1.1592806536336375,0.0008283540597804483,0.894506898656528,0.0002221428571428533,0.0001914793534770401,0.00013099591615179791,0.00025169583391721845,0.00022201533712255664,0,0,0.00010344649229285126,1.0,0.00018965190253695776,0.00010344649229285126,7.758286280088375e-05,0.00026728054971272033,0.0002759048817681066,0,1,0,4.422734022255561e-05,3.308363834791365e-05,1.0,8.03779242589964e-05,1.0,-5.5336968102975586e-06,0.0,0.0008619649352663384,frxEURUSD,-1
1.1596,1773232200,1.1605,1.1596,1.16013,1.1599018137913384,1.1598255191568492,1.159871410325854,1.1603192758032743,48.648611833480025,7.62946344892157e-05,1.1597659999999999,0.0002354480611481003,1.160236896122296,1.1592951038777037,0.0008120536768557039,0.32374028526239346,0.00026928571428571794,0.00023222293401665915,-0.00026020632759586186,-0.00019444231319651583,-0.00023400035852064278,0,0,-0.00046546106500373993,-1.0,0.0007761296998296912,-0.00046546106500373993,-0.00044822949346210133,-0.0002586429864420232,-0.00018968460621574082,0,0,1,-0.00035252474282543024,2.0429832321294315e-05,1.0,0.00012681388976896056,1.0,-1.0201550068715201e-05,0.0,0.0006467747499137879,frxEURUSD,-1
1.15971,1773232260,1.1598,1.15953,1.15953,1.1598591885043743,1.1598150174153175,1.159865080509154,1.1603132133574707,46.629176808515716,4.417108905685474e-05,1.159783,0.0002168943473664058,1.1602167886947328,1.1593492113052672,0.0007480514798591836,0.41585760247772,0.00027285714285715405,0.00023528049500060708,-0.00012862639349063036,-9.054669386111812e-05,-0.00013370564538923665,0,0,9.48602966458852e-05,1.0,0.00023285296626797685,9.48602966458852e-05,-0.0002672367717567876,-0.000293090815025816,3.449257115954603e-05,0,0,1,-0.00021579590886584884,1.2683344564853573e-05,1.0,0.0001410682663792601,1.0,-8.736636195767714e-06,0.0,0.00042251942295927557,frxEURUSD,-1
1.15957,1773232320,1.15998,1.15957,1.15971,1.1597949243922911,1.159792743104834,1.1598535087244812,1.1603058181996848,42.328010973963416,2.1812874571036645e-06,1.1597885,0.0002095427353059839,1.160207585470612,1.1593694145293882,0.0007226929230835941,0.23931329137653168,0.00028214285714286573,0.00024331679600443762,-0.00019393462375170766,-0.00019205423223959744,-0.0002444349414375803,0,0,-0.0001207198351208121,-1.0,0.00035357934403672356,-0.0001207198351208121,-0.000491320013059482,-0.00047408888731565835,-0.00021555068888148886,0,0,0,-0.0002709255193605354,2.957610166618094e-06,1.0,0.00015825776376704174,1.0,-1.3840821287489286e-05,0.0,0.0002673404796605918,frxEURUSD,-1
1.15914,1773232380,1.15972,1.15895,1.15955,1.1596493856384487,1.1597334028225763,1.159825527990188,1.1602942180185933,35.08769775316958,-8.401718412764936e-05,1.1597705,0.0002476303485003556,1.1602657606970008,1.1592752393029992,0.0008540667261338131,-0.13653343599121878,0.0003250000000000197,0.00028038028193317434,-0.0004392583178648922,-0.0005116717524320826,-0.0005910613050359065,0,1,-0.0003708271169164843,-1.0,0.0006643944949598517,-0.0003708271169164843,-0.00039668851324615046,-0.0007586076101482139,-0.0006983059614036353,0,0,0,-0.0005001947051583387,-1.4999589022887143e-05,-1.0,0.00019716821133338605,1.0,-1.921877754563172e-05,0.0,2.58812567938079e-05,frxEURUSD,-1
1.15885,1773232440,1.15929,1.15872,1.15911,1.15947174438546,1.1596530934750693,1.1597872719905726,1.1602798476900502,31.128387712162635,-0.00018134908960920626,1.159741,0.00031504218601962367,1.1603710843720392,1.1591109156279606,0.0010865949760149266,-0.2070481500846031,0.0003578571428571558,0.0003088036785236707,-0.0005362307347900734,-0.0006925290671736693,-0.0008081412972950054,0,1,-0.00025018548231887857,-1.0,0.0004919221209185716,-0.00025018548231887857,-0.0007415647014563352,-0.0011119347663978657,-0.0008449514152207529,1,0,0,-0.000570554429878845,-3.5485906759705824e-05,-1.0,0.00023474598679990965,1.0,-1.324962479566608e-05,1.0,0.00044872071450151096,frxEURUSD,-1
1.15922,1773232500,1.15926,1.15871,1.15888,1.159415801188691,1.159613721340972,1.1597650260301582,1.1602693019418906,41.93546282808291,-0.0001979201522810392,1.1597285000000002,0.0003309201684989396,1.160390340336998,1.1590666596630024,0.001141371169196562,0.11584389530315514,0.000381428571428596,0.00032903898434170914,-0.0001688791790575638,-0.00033952801154927295,-0.000469945219872578,0,1,0.00031928204682923005,1.0,0.0004746657920899827,0.00031928204682923005,-0.0003018360253972497,-0.00032769920659475425,-0.0005862574359353291,0,0,0,-0.00016757447541977782,-4.150501810093838e-05,-1.0,0.00023538788821987147,1.0,-4.2833605655741455e-06,1.0,0.0004572039819880105,frxEURUSD,-1
1.15926,1773232560,1.1594,1.15912,1.15926,1.1593811787023152,1.159581564855429,1.1597452210877992,1.1602592591364986,39.55221814436242,-0.00020038615311390728,1.1597089999999999,0.0003468944933236539,1.1604027889866473,1.1590152110133525,0.0011964880614833608,0.17641456820244342,0.0003785714285714503,0.000326563004478245,-0.00010452015656390057,-0.0002773111139182382,-0.0004183859342348728,0,1,3.450596090180415e-05,1.0,0.00024156256468346827,3.450596090180415e-05,0.00010352502716630041,-0.00038802804145972585,-0.0006810051290306175,0,0,0,-7.104891727301918e-05,-4.405833812936434e-05,-1.0,0.00022906358410919723,1.0,-3.453211192393141e-06,1.0,0.00030191673998936606,frxEURUSD,-1
1.15911,1773232620,1.15932,1.1591,1.15932,1.1593209167684675,1.1595386953231173,1.1597203104569052,1.1602478237222051,34.44442658437313,-0.00021777855464977236,1.159673,0.0003702502710092167,1.1604135005420184,1.1589324994579815,0.001277085078325464,0.11985172188367957,0.0003814285714285802,0.0003290702102721745,-0.00018193130600569442,-0.0003697119594596352,-0.0005262565908366499,0,1,-0.00012939288855557266,-1.0,0.00018980243290562222,-0.00012939288855557266,0.00022436035723149067,-0.0003966987762362212,-0.0008705995930704543,1,0,0,-0.00012133340800456966,-4.84178454706593e-05,-1.0,0.00021608149340129632,1.0,-6.990554881646637e-08,1.0,9.490039771879498e-05,frxEURUSD,-1
1.15937,1773232680,1.15949,1.15912,1.15912,1.1593318241532524,1.1595233593846521,1.1597065727919287,1.1602390891578052,41.90138779509207,-0.00019153523139969764,1.1596485,0.0003734233522751949,1.1603953467045505,1.1589016532954497,0.0012880570354730518,0.3135494006613632,0.0003849999999999846,0.0003320769038356906,3.292918037117873e-05,-0.0001322607116198969,-0.0002902223716111124,0,1,0.00022431003095262393,1.0,0.00031920767476021527,0.00022431003095262393,0.0001293973533817177,0.00019842296873553682,-0.0005603351665867881,0,0,0,0.00011744078631615439,-4.420227538187954e-05,-1.0,0.0002091065658990352,1.0,8.924690940627627e-06,0.0,0.0003105134685216246,frxEURUSD,-1
1.15975,1773232740,1.15975,1.15925,1.15937,1.1594247521191963,1.1595439630769564,1.1597082758196962,1.1602342225990212,47.619026455037876,-0.00011921095776012969,1.159645,0.00037205687174665555,1.1603891137434934,1.1589008862565067,0.001283347478742837,0.5705536914636951,0.0003978571428571482,0.00034305422966772855,0.0002805252175350783,0.00017768789248570114,3.597816897047882e-05,0,1,0.00032776421674467215,1.0,0.000431313349111094,0.00032776421674467215,0.00042268343594865096,0.0007766320058009749,-0.0003361663247248382,0,0,1,0.00037971422226153135,-3.056716287487311e-05,-1.0,0.0002280676434372266,1.0,1.084827788349152e-05,0.0,0.0005690881655530113,frxEURUSD,-1
1.15961,1773232800,1.15973,1.15956,1.15973,1.1594659183149303,1.1595499664335966,1.1597044218659827,1.1602280114288817,42.99361140412219,-8.404811866635775e-05,1.1596345000000001,0.000369814676238316,1.1603741293524767,1.1588948706475235,0.001275624953339389,0.4834376175973695,0.000394285714285728,0.00034001579348723104,0.00012426556295776025,5.1773160399484555e-05,-8.141890657854341e-05,0,1,-0.00012071567147053884,-1.0,0.00014660733380363479,-0.00012071567147053884,0.0004313654441397351,0.00033643311879235103,8.623663331496331e-06,0,0,0,0.0002246178195984551,-2.2502051928928597e-05,-1.0,0.00023450644727740982,1.0,2.7886809897569646e-06,0.0,0.0004311794482627305,frxEURUSD,-1
1.15922,1773232860,1.15966,1.15915,1.15962,1.1594112698005015,1.159519969485088,1.1596854249300619,1.1602179814644153,36.99420468442415,-0.00010869968458648849,1.1596119999999999,0.0003810594649314412,1.1603741189298626,1.158849881070137,0.001314437811721121,0.2428222755516929,0.00042285714285715336,0.00036477730099304136,-0.00016497148637727095,-0.0002587014393734373,-0.00040133722478234365,0,1,-0.00033631996961606096,-1.0,0.000439977569733005,-0.00033631996961606096,-0.0001293806118729624,-3.450477028154989e-05,-0.00042251942292284236,0,0,0,-6.926792432502616e-05,-2.4989814031590643e-05,-1.0,0.00023446913913975807,1.0,-4.382873115507347e-06,0.0,0.00034505960904742495,frxEURUSD,-1
1.15901,1773232920,1.15919,1.159,1.15919,1.1593220987337234,1.1594736086228072,1.1596589376779025,1.1602059617483518,35.85432767617405,-0.0001515098890838562,1.1595715,0.0004003455744374262,1.160372191148875,1.158770808851125,0.001381012121934581,0.1493654165370765,0.0004278571428571544,0.00036915742129675703,-0.0002692079570157241,-0.0003998440493680626,-0.0005595935639506628,0,1,-0.0001811562947341366,-1.0,0.00016393442621528818,-0.0001811562947341366,-0.0006380685492012554,-8.627308882794702e-05,-0.00048293764063540807,0,0,0,-0.0001749079505269021,-3.127111632257232e-05,-1.0,0.00023412541205293717,1.0,-4.1790093320368075e-06,0.0,0.0003968904496079645,frxEURUSD,-1
1.15909,1773232980,1.15926,1.15902,1.15902,1.1592705212373404,1.1594387351116429,1.1596366263964162,1.1601948576513534,35.127464821967905,-0.0001682138743024364,1.1595285,0.0004037231334035884,1.160335946266807,1.158721053733193,0.0013927148264265448,0.2284648893229238,0.00043000000000000975,0.00037098068312211283,-0.0001557196823635189,-0.00030077924868477523,-0.00047137731249044393,0,1,6.902442601267937e-05,1.0,0.00020707149141456648,6.902442601267937e-05,-0.0004484266261546841,-0.00024151047549609436,-4.3135427986086214e-05,0,0,0,-5.7900578199641274e-05,-3.335132078216125e-05,-1.0,0.00023006233859452488,1.0,-1.1409545890963757e-06,0.0,0.0004831376338333468,frxEURUSD,-1
1.15911,1773233040,1.15923,1.15903,1.15911,1.1592348498512648,1.1594088501014934,1.1596159743808705,1.1601840630478575,41.86044564630623,-0.0001740002502286231,1.1594925,0.00040750686145062006,1.1603075137229013,1.1586774862770988,0.0014058111163311015,0.26534135819672333,0.00037999999999999937,0.00032783773757451783,-0.00010770022250515212,-0.0002577607558085915,-0.00043632926076286183,0,1,1.725491549267575e-05,1.0,0.0001725580873512525,1.725491549267575e-05,-9.489139247972199e-05,-0.0005518430695794694,0.00022436035723149067,0,0,0,-5.660327003171871e-06,-3.355570051516255e-05,-1.0,0.00023015663890611478,1.0,-3.1975311438324135e-06,0.0,0.000405483517526544,frxEURUSD,-1
1.15882,1773233100,1.15911,1.15878,1.15911,1.1591426609954283,1.1593553182740848,1.1595847596992679,1.1601704902812122,36.05014091843267,-0.00021265727865649175,1.1594385,0.00042196626208708854,1.1602824325241743,1.1585945674758258,0.0014557607396584662,0.13356074351955732,0.0003842857142857259,0.00033161812385506455,-0.00027836176364282576,-0.0004617378862605622,-0.000659511685429758,0,1,-0.00025019195760118046,-1.0,0.00028478227098472985,-0.00025019195760118046,-0.0001639330117805206,-0.0006812635281964989,-0.00034505960901765845,0,0,0,-0.00017248326594981964,-3.975086446369411e-05,-1.0,0.00022977332595137585,1.0,-8.189150299458272e-06,0.0,0.00017258935814015808,frxEURUSD,-1
1.15855,1773233160,1.15886,1.15855,1.15883,1.1590109585519999,1.1592821075218953,1.159544180887532,1.1601543659998073,34.63853961025403,-0.00027114896989544057,1.1593635,0.00044045759700637267,1.1602444151940128,1.1584825848059872,0.0015196531441826278,0.03826429073112212,0.00037714285714286955,0.000325530065290984,-0.0003977171644483811,-0.0006315180033790997,-0.0008573893982815238,0,1,-0.00023299563346912628,-1.0,0.00026757584909867927,-0.00023299563346912628,-0.0004658827182991801,-0.0005779748451045971,-0.000612459672496888,1,0,0,-0.00028375539202265534,-4.994287822843878e-05,-1.0,0.00022927816561475688,1.0,-8.590269763722207e-06,0.0,0.00025894437011779117,frxEURUSD,-1
1.15853,1773233220,1.15866,1.15838,1.15855,1.1589040788737777,1.159213734110814,1.159504409088021,1.1601382031540382,39.51888133112228,-0.00030965523703629927,1.159284,0.0004402200407002433,1.1601644400814004,1.1584035599185996,0.0015189376915413727,0.07180504209831272,0.0003421428571428623,0.0002953249869600807,-0.0003227867436113741,-0.0005898257505880654,-0.000840366867416607,0,1,-1.7262958006286034e-05,-1.0,0.00024171688045018585,-1.7262958006286034e-05,-0.0005003839152021693,-0.0004141465560768425,-0.0005003839152021693,0,0,0,-0.000194815127799334,-5.694229132439211e-05,-1.0,0.00022460235509246882,1.0,-4.095130761214949e-06,0.0,0.00045747628460216086,frxEURUSD,-1
1.15864,1773233280,1.15875,1.15853,1.15853,1.158845394679605,1.1591615764643763,1.1594705106924126,1.160123295659968,46.15382248521799,-0.000316181784771441,1.159215,0.00042673176589449454,1.160068463531789,1.1583615364682112,0.0014724853142668874,0.16313732520668506,0.0003171428571428571,0.00027371992779712175,-0.00017724079549178852,-0.00044996010475721544,-0.000716284446006932,0,1,9.494790811661127e-05,1.0,0.0001898958162334142,9.494790811661127e-05,-0.00015533042231281473,-0.00038823559858271395,-0.0006296523111147901,0,0,1,-3.332010238862303e-05,-5.814231560576576e-05,-1.0,0.00022417032946284372,1.0,-4.928116417506339e-07,0.0,0.0005523717461851602,frxEURUSD,-1
1.15862,1773233340,1.15872,1.15855,1.15866,1.1587953069730261,1.1591123422403422,1.1594371573319258,1.1601083374941972,37.39493598617141,-0.00031703526731607923,1.159139,0.0003868074456667709,1.1599126148913335,1.1583653851086664,0.0013348095290272187,0.1645617720973077,0.0002899999999999966,0.0002502977680343828,-0.00015128381343213927,-0.00042475800006634544,-0.0007047879453908516,0,1,-1.7261617066718584e-05,-1.0,0.0001467351430541021,-1.7261617066718584e-05,6.04203530222886e-05,-0.0004227381352570745,-0.0009743479197263553,0,0,0,5.866705987157358e-06,-5.79349756708027e-05,-1.0,0.00022280793296529668,1.0,-3.4536956918048247e-06,0.0,0.0006991075589925751,frxEURUSD,-1
1.15825,1773233400,1.15865,1.15825,1.15861,1.158674127645687,1.1590339474912201,1.1593906021424385,1.160089846573857,31.365297449659536,-0.000359819845533238,1.1590715,0.0004186101691398426,1.1599087203382796,1.1582342796617204,0.0014446396762919256,0.009388411044236239,0.0002985714285714179,0.0002577780518639481,-0.0003660456685510665,-0.0006763800947478855,-0.0009837945385539409,0,1,-0.0003193454281542239,-1.0,0.00034534858619937066,-0.0003193454281542239,-0.00024168558429724687,-0.000491879670657023,-0.001172808099173642,1,0,0,-0.00019828926912502938,-6.506048505405178e-05,-1.0,0.0002171792168793851,1.0,-8.420372924481149e-06,0.0,0.00011223829052446663,frxEURUSD,-1
1.158,1773233460,1.15826,1.15791,1.15825,1.1585243215022007,1.1589399522647454,1.159336068725088,1.1600690520805848,30.24909524955642,-0.0004156307625446942,1.158986,0.00045443313447311604,1.1598948662689463,1.1580771337310538,0.0015683817905414944,-0.04243403537239656,0.0003078571428571454,0.0002658524549716282,-0.00045257703482734756,-0.0008110448370588268,-0.0011524429896823034,0,1,-0.00021584286637470253,-1.0,0.00030226874279507524,-0.00021584286637470253,-0.0005523717461374861,-0.00047473134517507,-0.0010524318075039731,1,0,0,-0.000270834692452234,-7.479311458278464e-05,-1.0,0.00021881273676834355,1.0,-7.59194134587892e-06,1.0,0.0003367875647669365,frxEURUSD,-1
1.158,1773233520,1.15803,1.15777,1.15801,1.1584078056128226,1.1588545020588594,1.1592836738731236,1.1600484644976934,23.137242199157527,-0.00044669644603678726,1.1589075,0.0004829500900676421,1.1598734001801352,1.1579415998198648,0.001666915056007842,0.030230958805635824,0.00029928571428572415,0.0002584505304712644,-0.0003520397660019067,-0.0007373678553617998,-0.0011072991900549787,0,1,0.0,0.0,0.00022456964680158406,0.0,-0.00053511936609635,-0.00045747628456267324,-0.0008714333784117773,1,0,0,-0.00015211795869089081,-8.026322186064787e-05,-1.0,0.00021614652301010993,1.0,-6.016093648985329e-06,1.0,4.3177892918916687e-05,frxEURUSD,-1
1.15781,1773233580,1.15809,1.15778,1.15802,1.1582749599210842,1.1587595473262358,1.1592258827408444,1.1600261912191094,8.89829980608691,-0.00048458740515155974,1.158841,0.0005377134827174978,1.159916426965435,1.157765573034565,0.001856038861992188,0.020655500000142973,0.00028571428571428595,0.0002467713059260897,-0.00040142447792869033,-0.0008194515664848467,-0.001221403664225205,0,1,-0.00016407599307729264,-1.0,0.00026775380467209406,-0.00016407599307729264,-0.0003798834448193461,-0.0007163571082719833,-0.0011043145915239684,1,0,0,-0.00018305311421251596,-8.68457461448586e-05,-1.0,0.00019727286863327454,1.0,-8.975549207166637e-07,1.0,0.00028502085834458283,frxEURUSD,-1
1.15812,1773233640,1.15813,1.15775,1.15782,1.1582405243830656,1.1587014066602144,1.159182514790223,1.1600072241423025,20.553348310396814,-0.0004608822771487997,1.1588045,0.0005613280774633739,1.1599271561549267,1.1576818438450733,0.0019376109687642433,0.19514262380766884,0.00029928571428570826,0.00025842375080795447,-0.00010405816454205964,-0.0005017743629829129,-0.0009166069852384683,0,1,0.0002677468669067099,1.0,0.0003282228460092634,0.0002677468669067099,0.00010362694299633621,-0.0004315478758840605,-0.0008541035793968095,1,0,0,0.00013305824396428982,-8.207299230294229e-05,-1.0,0.00016975297842890182,1.0,8.631975430732354e-06,1.0,0.00010361620557446375,frxEURUSD,-1
1.15839,1773233700,1.15844,1.15806,1.15811,1.1582737411868287,1.1586730969638313,1.159151435778842,1.159991132359792,32.78006394519042,-0.00039935577700256353,1.158763,0.0005596718963832881,1.1598823437927666,1.1576436562072334,0.0019319632966647527,0.333384508071242,0.00028999999999998076,0.0002503474650160833,0.0001003724845322133,-0.0002443285898093626,-0.0006568906834250681,0,1,0.00023313646252260458,1.0,0.0003281349843419265,0.00023313646252260458,0.00033678756473785296,0.00012087200516981808,-0.00037106711996929957,1,0,0,0.00034780853360156665,-6.958471832469166e-05,-1.0,0.00019110349186234768,1.0,7.96728144884605e-06,0.0,0.00011222472569684085,frxEURUSD,-1
1.15805,1773233760,1.15841,1.15795,1.1584,1.158224020923089,1.1586164517853013,1.1591082422188874,1.1599718176099434,31.102345061696397,-0.0003924308622123007,1.1587025,0.0005684501089259846,1.159839400217852,1.157565599782148,0.001962367765413583,0.21303549288773305,0.0003071428571428392,0.0002652241761088374,-0.00015024806941082368,-0.0004889036267596547,-0.0009129796341207929,0,1,-0.00029351082102802673,-1.0,0.00039725376739943824,-0.00029351082102802673,0.00020728789696002729,4.317789291518802e-05,-0.0004315739501590674,1,0,0,9.603965512489047e-05,-6.613968568952657e-05,-1.0,0.0001932693376177334,1.0,5.06513180795963e-06,1.0,0.0004576659038900906,frxEURUSD,-1
1.15814,1773233820,1.15815,1.158,1.15808,1.158205349606847,1.1585731379866373,1.1590702719357937,1.1599535905690486,31.372531795471374,-0.00036778837979034584,1.158654,0.0005732125535968412,1.1598004251071938,1.1575075748928063,0.001978891208581268,0.27582485573750676,0.00029999999999999867,0.0002590360405477737,-5.6423160943948623e-05,-0.0003738546773059665,-0.0008026018424578233,0,1,7.771685159721237e-05,1.0,0.0001295336787453723,7.771685159721237e-05,1.7269367594188894e-05,0.00012089810016229636,-0.0003366334924140498,1,0,0,0.000186132824797674,-5.9458101547615246e-05,-1.0,0.00019785137661573537,1.0,7.964331086178952e-06,1.0,0.0005267066157804752,frxEURUSD,-1
1.15824,1773233880,1.15827,1.15799,1.15817,1.1582130496942145,1.158542852715125,1.1590377122520372,1.1599365399166204,33.46005823418474,-0.00032980302091045743,1.1585975000000002,0.0005543025489851385,1.1597061050979705,1.1574888949020299,0.0019137018644875086,0.338761325141431,0.00030571428571427424,0.0002639472697491662,2.326886732332481e-05,-0.00026140829785900724,-0.0006882539227194881,0,1,8.634534684179327e-05,1.0,0.0002417982883925216,8.634534684179327e-05,-0.00012949006810067894,0.00037139081538662766,-0.0003452323413359048,1,0,0,0.00025754313620426325,-5.021109092906021e-05,-1.0,0.00020514387486595886,1.0,9.149730691475257e-06,1.0,0.0002676474651195197,frxEURUSD,-1
1.15826,1773233940,1.15831,1.15818,1.15825,1.1582234830955,1.1585171388319317,1.1590072137323497,1.1599198579274002,38.13557059754358,-0.0002936557364316972,1.158523,0.0004873353973348112,1.1594976707946696,1.1575483292053304,0.0016826093131851827,0.36508263202996977,0.0002914285714285457,0.00025160894050433035,3.15283751650595e-05,-0.0002219551384375194,-0.0006447015372263284,0,1,1.726757839342819e-05,1.0,0.00011224507415836828,1.726757839342819e-05,0.00018133932039368728,0.00012088557315989744,-0.0003107144706364852,0,0,0,0.000252167630885877,-4.115681957703483e-05,-1.0,0.00019413450444599766,1.0,1.2460420771775217e-05,1.0,0.00022447464299891814,frxEURUSD,-1
1.15858,1773234000,1.15861,1.15821,1.15826,1.158302709074278,1.1585228534835743,1.1589904602526497,1.1599065260077246,50.622377231813644,-0.00022014440929640777,1.1584714999999999,0.0004155563803924145,1.1593026127607846,1.1576403872392151,0.0014348436897838848,0.5652739006017855,0.0002978571428571116,0.0002570881103222148,0.00023939417869759853,4.932705147231058e-05,-0.00035415326245249215,0,1,0.000276276483667094,1.0,0.00034536051317586613,0.000276276483667094,0.00037991952610392875,0.00016402075292734777,0.0002849125836144616,0,0,1,0.0004419437130865511,-2.528692441692526e-05,-1.0,0.00021336240879345962,1.0,1.6484773697469122e-05,0.0,0.00018988762105326087,frxEURUSD,-1
1.15875,1773234060,1.15901,1.1585,1.15857,1.1584021070577717,1.1585435031668856,1.1589810304388204,1.1598950182862549,54.296845306411065,-0.00014139610911390044,1.1584480000000001,0.00038301573421103567,1.1592140314684223,1.157681968531578,0.001322513342717385,0.6971197938577379,0.0003142857142856797,0.00027122823239325106,0.00030032139971833296,0.00017823830745232735,-0.00019933927540899548,0,1,0.00014673134352856976,1.0,0.00044022442810184544,0.00014673134352856976,0.00044032324902954325,0.0006044644013120992,0.0006476683937264781,0,0,1,0.00047634245400999143,-8.182791828403472e-06,-1.0,0.00023800758304920802,1.0,1.289371485176476e-05,0.0,0.00025889967637537605,frxEURUSD,-1
1.15855,1773234120,1.1589,1.15855,1.15875,1.1584349721560447,1.1585440937880778,1.158964127284357,1.159881635019725,48.30186127448971,-0.00010912163203302683,1.1584249999999998,0.00036064999802331535,1.1591462999960465,1.1577037000039532,0.0012453115152843606,0.5866490655901536,0.0003235714285714072,0.0002792899991984871,9.929590069362495e-05,5.0979604089909994e-06,-0.000357325368928663,0,1,-0.00017259978423535534,-1.0,0.000302101765111443,-0.00017259978423535534,0.0002503755633233159,0.0003540159220514099,0.0004749568220661095,0,0,1,0.00024193030327848106,5.033147379139796e-07,1.0,0.00023797089041157685,0.0,7.344454705911145e-06,0.0,0.00012947218505879977,frxEURUSD,-1
1.15852,1773234180,1.15873,1.1585,1.15855,1.1584538672324793,1.158541903443707,1.1589467105281077,1.1598680864125634,48.120275425419074,-8.803621122766003e-05,1.1583964999999998,0.000326210700428661,1.1590489214008572,1.1577440785991424,0.001126421567843855,0.5946473708351102,0.0003278571428571179,0.00028299653252176734,5.7087096336986115e-05,-1.890604357244092e-05,-0.0003681882214526309,0,1,-2.5894437009524877e-05,-1.0,0.0001985325852223558,-2.5894437009524877e-05,-5.178753301003835e-05,0.000241746097506461,0.0006132266951733581,0,0,1,0.00016720904985788592,6.50630496675023e-06,1.0,0.00023820459202712502,0.0,3.315875400147649e-06,0.0,0.0004488485308842972,frxEURUSD,-1
1.15836,1773234240,1.15856,1.15825,1.15855,1.158433007847484,1.1585253667670063,1.1589237022721035,1.1598530805776128,52.244868104974586,-9.235891952230624e-05,1.1583590000000001,0.00027965956752030893,1.1589183191350407,1.1577996808649595,0.0009657094821909138,0.5008938992498936,0.0003214285714285519,0.00027748590371607436,-6.302293442038877e-05,-0.00014273901267070765,-0.000486401538771099,0,1,-0.00013810724026009673,-1.0,0.0002676451543045698,-0.00013810724026009673,-0.00033656957925888543,8.633640114599084e-05,0.00020723241113122537,0,0,1,1.751272279481305e-05,7.134958449971609e-06,1.0,0.00023794722481717938,0.0,1.5409952626703532e-06,0.0,0.0003453157912910977,frxEURUSD,-1
1.15845,1773234300,1.15866,1.15835,1.15838,1.1584367838813765,1.158518515242733,1.1589051257124132,1.1598391195768407,59.825290936506065,-8.17313613565851e-05,1.1583405,0.0002590361690256881,1.1588585723380513,1.1578224276619486,0.0008945078550760251,0.6056801641290447,0.0003185714285714062,0.00027499799609081635,1.1408579913356595e-05,-5.9140395109479354e-05,-0.0003927204240584068,0,1,7.769605303373205e-05,1.0,0.0002676220485805415,7.769605303373205e-05,-8.631479003181349e-05,-0.00011220632152181364,5.1796027240194905e-05,0,0,0,6.833175706939041e-05,9.58796255110785e-06,1.0,0.00023174942813115258,0.0,1.4435781525135554e-06,0.0,0.0003366567396088657,frxEURUSD,-1
