close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
2028.235,1773179820,2028.235,2026.375,2027.065,2027.5177099462674,2029.1076997465163,2032.9951468664067,2040.6191470777326,41.327964927913975,-1.5899898002489863,2028.2610249999998,3.6744137966807977,2035.6098525933614,2020.9121974066381,0.0072464317982559945,0.49822930938853277,2.8838928571428335,0.001421873134593789,0.00035377745418142353,-0.0004300904021139276,-0.002341445267955471,0,1,0.0005771891873224527,1.0,0.0009178952563073508,0.0005771891873224527,0.00045380219650118506,0.00038471877304301907,0.0022384685514933,0,0,0,0.0011660162161636126,-6.850378797474504e-05,-1.0,0.0013854095562551565,1.0,3.503041823787225e-05,1.0,0.0011438516739924929,cryETHUSD,-1
2027.785,1773179880,2029.9895,2027.405,2028.235,2027.5771077359857,2028.987454315015,2032.7908273814496,2040.4914441217354,47.93180624646447,-1.4103465790292375,2027.994025,3.4918520589899678,2034.9777291179798,2021.01032088202,0.006887302459364858,0.48503480412992855,2.5399642857142584,0.0012525806659553446,0.00010253235905120512,-0.0005926376294035763,-0.002462539339523594,0,1,-0.00022186778159325517,-1.0,0.0012747822955945197,-0.00022186778159325517,-0.0003211833350464309,-8.875892828516637e-05,0.0013283327448835346,0,0,1,0.0007853464642477412,-4.029801345153475e-05,-1.0,0.001360035708109802,1.0,2.779581400978197e-05,1.0,0.0010504072177276594,cryETHUSD,-1
2028.105,1773179940,2029.205,2027.098,2027.735,2027.694417127989,2028.907231195468,2032.6070694449222,2040.3681959215191,78.35082980270292,-1.2128140674790302,2027.708025,3.2121783986935117,2034.1323817973869,2021.283668202613,0.006336569879075133,0.5308960890924121,1.930464285714249,0.0009518561838338,0.0002024875486872118,-0.0003954006290348476,-0.0022149236380210238,0,1,0.0001578076571233738,1.0,0.0010394169398814793,0.0001578076571233738,0.0005130570553977856,0.0003896779730825869,0.0014863500230852587,0,1,0,0.0007629752429284728,-1.2898985432217796e-05,-1.0,0.0013551555157055519,1.0,2.731919126848176e-05,1.0,0.0006902995653578542,cryETHUSD,-1
2028.515,1773180000,2030.255,2028.105,2028.105,2027.8767688773248,2028.8715738140618,2032.4465961333567,2040.250253673544,74.55587978248519,-0.9948049367369549,2027.416025,2.8173089365533617,2033.0506428731067,2021.7814071268933,0.005558422941938286,0.5975199227959743,1.9119999999999695,0.0009425614304059716,0.0003147287510121324,-0.00017574982007922523,-0.0019344154679568463,0,1,0.00020215915842624599,1.0,0.0010601029039423427,0.00020215915842624599,0.00013805106410262434,3.869975717754661e-05,0.001162297153235629,0,1,0,0.0007587754771369719,1.4344667966581505e-05,1.0,0.001357921538557752,0.0,3.800481970260534e-05,0.0,0.0012176395047608852,cryETHUSD,-1
2030.555,1773180060,2030.995,2028.515,2028.515,2028.4719313490305,2029.024612558238,2032.372415892833,2040.1537834877377,79.04265241154613,-0.5526812092075488,2027.2985249999997,2.6183115866980398,2032.5351481733958,2022.0619018266036,0.005166109587532092,0.8109327224902613,1.981642857142804,0.0009759119339997212,0.001026915196003855,0.0007542478451419639,-0.0008942336938944172,0,1,0.0010056617772113408,1.0,0.0012225692193548819,0.0010056617772113408,0.0013660225319744672,0.0017217010801330182,0.0018944444841912217,0,1,0,0.0013578582770428665,6.308765180838163e-05,1.0,0.0013661603892801398,0.0,3.8011227952329687e-05,0.0,0.0035253908414202046,cryETHUSD,-1
2029.915,1773180120,2030.995,2029.495,2030.535,2028.7926132714683,2029.1055568711254,2032.2760466421337,2040.0519050450737,71.82377976088524,-0.31294359965704643,2027.1920249999998,2.4532001359741304,2032.0984252719481,2022.2856247280515,0.004840587582667029,0.7774921377176082,1.9366428571427963,0.0009540512076332242,0.0005532289112201402,0.00039891622500051196,-0.0011617745758676823,0,1,-0.00031518476475646734,-1.0,0.0007391001209660167,-0.00031518476475646734,0.000892458723783954,0.0008283063846151855,0.0012133438226741974,0,1,0,0.0007594702365076292,9.033576564356703e-05,1.0,0.0013504116476960966,0.0,2.013694855649265e-05,0.0,0.002655283595618473,cryETHUSD,-1
2029.505,1773180180,2029.915,2028.345,2029.915,2028.9509214333643,2029.1418698828413,2032.1673781463637,2039.946960716267,69.25259756422457,-0.1909484494769913,2027.0735250000002,2.2651174099434397,2031.603759819887,2022.5432901801134,0.004469729157837824,0.7683608131359275,1.935214285714226,0.0009535400433673363,0.0002730862342615703,0.0001789574807698171,-0.0013101175498605284,0,1,-0.00020197890059427823,-1.0,0.0007740300589889091,-0.00020197890059427823,0.00048804174482316385,0.0008482161570383163,0.0007593819419960971,0,1,0,0.0003622554666601285,0.00010332357854569827,1.0,0.0013379724429635126,0.0,-1.3643308363329467e-05,0.0,0.0030844959731561234,cryETHUSD,-1
2026.045,1773180240,2030.465,2025.13,2029.705,2028.305161114839,2028.8603362571284,2031.9272848857222,2039.8086327489411,49.5847775801979,-0.5551751422894995,2026.9491000000003,2.248989080480282,2031.447078160961,2022.4511218390396,0.004438175740042663,0.39949928971564247,2.0794999999999226,0.0010263839154608721,-0.0011143101926519721,-0.0013876441896055493,-0.002894928834056655,0,1,-0.0017048492119999042,-1.0,0.002634398779337398,-0.0017048492119999042,-0.002221067639142879,-0.0010157265033121283,-0.0006264443364745583,0,0,1,-0.0011225497606979463,6.304546315423503e-05,1.0,0.0013198430603913373,0.0,-5.4847789283387405e-05,0.0,0.001337581346909884,cryETHUSD,-1
2023.3965,1773180300,2025.795,2023.135,2025.375,2027.2143475337637,2028.3636238701165,2031.5927443019684,2039.6453279454693,39.58973715228465,-1.149276336352841,2027.0391000000004,2.0507986351695946,2031.1406972703396,2022.9375027296612,0.004046885203486402,0.05595347861825635,2.2012857142856483,0.0010879161421331154,-0.0018832974117454595,-0.0024488330453487275,-0.004034393371878524,0,1,-0.0013072266410666504,-1.0,0.0013147911533337867,-0.0013072266410666504,-0.003211218203717684,-0.002523274415027637,-0.0024846723079572446,0,0,0,-0.001933888548829849,-6.352316612290215e-06,-1.0,0.0010960310529515107,1.0,-5.380701036804039e-05,0.0,1.5567883012573625e-05,cryETHUSD,-1
2024.525,1773180360,2024.525,2022.325,2023.345,2026.6167147484828,2028.0146580637422,2031.315577858754,2039.4948769211364,41.02878138043865,-1.3979433152594538,2027.079425,1.989069051429626,2031.0575631028591,2023.1012868971407,0.003924994801680499,0.17894214152825208,2.2327142857142235,0.001102833645281843,-0.0010321215320393078,-0.0017207262530705258,-0.003342945789797982,0,1,0.0005577255866558902,1.0,0.0010878567984868588,0.0005577255866558902,-0.00245380031091314,-0.002969631455439363,-0.0012530431929907715,0,0,0,-0.0010639453542336198,-4.4551283353411136e-05,-1.0,0.0010446235233325235,1.0,-4.209167265664822e-05,0.0,0.0002272137908892389,cryETHUSD,-1
2023.245,1773180420,2024.925,2022.055,2024.605,2025.8674448043755,2027.58105278522,2030.999084609391,2039.3331866035132,36.19883040639274,-1.713607980844472,2027.056425,2.032330903637925,2031.1210868072758,2022.9917631927242,0.004010408153562669,0.03115103042758512,2.3411785714285025,0.0011571404211692122,-0.001294479957758959,-0.002138534871029595,-0.003817867111881269,0,1,-0.0006322470703005084,-1.0,0.0014193481384036284,-0.0006322470703005084,-0.0013820028676559718,-0.003285851870644704,-0.0024602671781128733,0,0,0,-0.001281443927552282,-9.057520795265517e-05,-1.0,0.0010755685001487855,1.0,-3.896933339128461e-05,0.0,0.0011713855711986887,cryETHUSD,-1
2023.335,1773180480,2024.535,2022.925,2023.245,2025.304679292292,2027.1950479865634,2030.6985322717678,2039.17400066716,37.9685610608732,-1.8903686942715012,2026.9684249999998,2.1560678772609085,2031.2805607545215,2022.656289245478,0.004254763617762527,0.07869774899855349,2.28760714285709,0.0011306121541203458,-0.0009725348054694311,-0.0019041325058470368,-0.0036261080385625263,0,1,4.448299637470552e-05,1.0,0.0007958772569423225,4.448299637470552e-05,-3.0394438262604787e-05,-0.0030401501844044576,-0.002194512731872376,0,0,0,-0.000889782902569966,-0.00012255102098173223,-1.0,0.0011212133357358161,1.0,-2.6451155451830514e-05,0.0,0.0005288298774053414,cryETHUSD,-1
2023.365,1773180540,2024.235,2023.235,2023.335,2024.8736394495604,2026.8468618059667,2030.410942770914,2039.0166971779347,33.585785024628834,-1.9732223564062679,2026.8819250000001,2.267032034177909,2031.4159890683559,2022.3478609316444,0.00447393014110158,0.11216637579553011,2.258321428571386,0.0011161216234200878,-0.0007450536271342406,-0.0017178711779262175,-0.003470205278394733,0,1,1.4827005908547637e-05,1.0,0.0004942579581709246,1.4827005908547637e-05,-0.0005729739074597866,-0.0013227741733278042,-0.002337157099854187,1,0,0,-0.0005839375889636624,-0.00014355081091274545,-1.0,0.0011469470870992436,1.0,-1.1799973062782965e-05,1.0,0.0007215702554902533,cryETHUSD,-1
2024.065,1773180600,2024.495,2021.355,2023.365,2024.6939417941026,2026.5939652781515,2030.1620822700938,2038.8679240716865,39.84908979794354,-1.9000234840489156,2026.777175,2.3490612922008265,2031.4752975844017,2022.0790524155982,0.0046360523913061575,0.21135544557460814,2.379749999999961,0.0011757280522117428,-0.00031063548970032984,-0.0012478894743991383,-0.003003249013140922,0,1,0.0003459583416734059,1.0,0.0015534134281210957,0.0003459583416734059,0.00040528952252452037,0.0003303850728218426,-0.002193722994407153,0,0,0,-7.343163825222391e-05,-0.00014621075448522763,-1.0,0.0011387015999634548,1.0,-2.225253028771955e-05,1.0,3.9524422387585e-05,cryETHUSD,-1
2020.875,1773180660,2024.235,2020.375,2024.235,2023.8452880620798,2026.074059343774,2029.7978829653844,2038.6888900013216,28.091325829653073,-2.2287712816942076,2026.48515,2.6947315465197494,2031.8746130930394,2021.0956869069605,0.005319025498942804,-0.020473923204287318,2.5226071428571037,0.0012482747042034286,-0.0014676458124543686,-0.0025660756672724735,-0.004395946532542782,0,1,-0.0015760363427063345,-1.0,0.0019105364103197222,-0.0015760363427063345,-0.0012158144845020298,-0.0018028920364035566,-0.004767169566940854,1,0,0,-0.0011667840049622694,-0.00018817043821689152,-1.0,0.0011591722738581286,1.0,-2.500557822091429e-05,1.0,0.0008758582297272131,cryETHUSD,-1
2022.265,1773180720,2022.455,2020.3565,2020.3565,2023.4941129371732,2025.7277812216128,2029.5024757902713,2038.5254682102639,34.43930765923179,-2.2336682844395455,2026.2256499999999,2.8422770342439185,2031.9102040684877,2020.541095931512,0.005610978292065192,0.15163054548371088,2.4878928571428105,0.001230250663064836,-0.000607421059105041,-0.0017094010625279732,-0.0035661330186123603,0,1,0.0006878208696728057,1.0,0.0010386780748841736,0.0006878208696728057,-0.0005436488226295576,-0.0004843704049681291,-0.0037686307062115834,1,0,0,-0.00022629308064579397,-0.00019634236283171076,-1.0,0.0011115082146119397,1.0,1.3147185408048423e-05,1.0,3.955960272265368e-05,cryETHUSD,-1
2024.825,1773180780,2024.995,2022.335,2022.655,2023.7898656178013,2025.645710201466,2029.3190453671236,2038.3891451434952,41.790559140086046,-1.855844583664748,2026.06865,2.827829165989998,2031.72430833198,2020.41299166802,0.005582889140483983,0.3900525874232313,2.532392857142798,0.001250672456702578,0.0005114831335924066,-0.0004051597953841462,-0.002214558315698739,0,1,0.0012659072871259794,1.0,0.001315311261487203,0.0012659072871259794,0.000375482012682376,0.0007364079601252069,-0.002305981015075022,0,0,0,0.0009586239067775565,-0.0001619107320409953,-1.0,0.0010647905910025407,1.0,2.8132048238210038e-05,0.0,0.0014865482202165573,cryETHUSD,-1
2024.145,1773180840,2025.235,2024.005,2024.825,2023.868784369401,2025.5092820013328,2029.1161416272366,2038.247412355998,39.208277766834996,-1.6404976319317939,2025.9101500000002,2.843092590162325,2031.5963351803248,2020.2239648196755,0.005613462354512245,0.34478609612096023,2.4666785714284907,0.001218627406351072,0.00013647902113623933,-0.0006735501108071296,-0.0024499049242445396,0,1,-0.0003358314916104009,-1.0,0.0006077060086312682,-0.0003358314916104009,0.001618110966784101,0.00038549643786461375,-0.0009377876601951077,0,0,0,0.0006085578575183744,-0.00014006048980208811,-1.0,0.0010352308958689633,1.0,1.1023069258508999e-05,0.0,0.001724184779252479,cryETHUSD,-1
2022.645,1773180900,2024.145,2022.645,2024.145,2023.596832287312,2025.2488927284844,2028.862371367345,2038.0921644718587,29.930988986558276,-1.6520604411723525,2025.6205750000001,2.867072784089263,2031.3547205681787,2019.8864294318216,0.005661618606118788,0.2405389377855101,2.3966785714285055,0.001184922995102208,-0.00047036656320330236,-0.0012857149251302006,-0.003064461865471396,0,1,-0.0007410536300511702,-1.0,0.0007416031977929522,-0.0007410536300511702,0.0001879081129327081,-0.0007015584973802732,-0.00037140520901367627,1,0,0,5.519999735480259e-06,-0.00013988171118103852,-1.0,0.0009723729617665276,1.0,5.842387675690638e-08,0.0,0.0005735064729599519,cryETHUSD,-1
2022.345,1773180960,2022.83,2020.485,2022.645,2023.3186473345759,2024.9849024804403,2028.6067881764689,2037.9354762681587,30.456446530560868,-1.6662551458643975,2025.384575,2.9353662789119075,2031.255307557824,2019.5138424421762,0.0057971534199364435,0.2411247259106272,2.45703571428565,0.0012149438964596298,-0.0004812130486013565,-0.0013036652654578203,-0.0030867431840241443,0,1,-0.00014832063955856796,-1.0,0.001160612427214214,-0.00014832063955856796,-0.0012247972046966506,0.0007274076823158061,-0.0010767957916054166,1,0,0,-2.265619871446288e-06,-0.00013998271097981327,-1.0,0.0009532947667078444,1.0,-1.7725629958009752e-06,0.0,0.0006428181146144474,cryETHUSD,-1
2021.815,1773181020,2022.725,2021.805,2022.345,2022.984503482448,2024.696729527673,2028.3404435420975,2037.775073519222,30.268897211352765,-1.712226045224952,2025.0635750000001,2.9581933643442224,2030.9799617286885,2019.1471882713117,0.00584316147080804,0.22545954575024907,2.410607142857072,0.001192298574724726,-0.0005781079787979972,-0.001423289466341519,-0.0032171342650458064,0,1,-0.0002620720005735651,-1.0,0.00045503893797858836,-0.0002620720005735651,-0.001151103305346115,-0.00022252276531514078,-0.0007067853868413196,1,0,0,-9.649715241823012e-05,-0.0001434705807820096,-1.0,0.0009099820141969112,1.0,-9.067765232730147e-06,0.0,0.0009167505434474307,cryETHUSD,-1
2020.655,1773181080,2022.285,2020.225,2021.815,2022.4668360419041,2024.3292995706115,2028.0390535992703,2037.604724528981,34.31954383848006,-1.8624635287073943,2024.7070749999998,3.041422677285489,2030.7899203545708,2018.6242296454288,0.006008617670850944,0.16692602196671116,2.176678571428527,0.0010772143544684903,-0.0008958545127246792,-0.0018150700932851726,-0.0036409819555326094,0,1,-0.0005737419101154282,-1.0,0.0010196884010444732,-0.0005737419101154282,-0.000983860242405321,-0.0020594372353165665,-0.0013245458611648249,1,0,0,-0.00040876006629309095,-0.00015818311205196658,-1.0,0.0008874491401270029,1.0,-5.108983783147737e-06,1.0,0.0005988157305428371,cryETHUSD,-1
2021.485,1773181140,2022.305,2020.655,2020.655,2022.2486502548143,2024.0707268823742,2027.782031889495,2037.444329260036,43.781110709483784,-1.822076627559909,2024.3760750000001,3.0122507683430855,2030.4005765366862,2018.351573463314,0.005951958839156012,0.2600569123917489,2.0866785714285276,0.0010322503364746847,-0.0003776243117868524,-0.0012774884039536529,-0.0031053790745091095,0,1,0.00041075789781030715,1.0,0.0008165669052856669,0.00041075789781030715,-0.0004252489065911527,-0.001314135103957449,-0.0009291452604942836,0,0,0,0.00012416215378807798,-0.00015374488572056204,-1.0,0.0008635114504191292,1.0,3.0674534973731325e-06,1.0,0.0025624726376896508,cryETHUSD,-1
2021.045,1773181200,2021.995,2020.475,2021.4255,2021.981172420411,2023.7956608021582,2027.5178345604954,2037.2811518544636,38.14713896093982,-1.8144883817471964,2024.0025749999998,2.9341434205641606,2029.870861841128,2018.1342881588714,0.005798695034889803,0.24800354174099942,2.0381071428570943,0.0010084422379794088,-0.0004629975952200721,-0.0013591593536018591,-0.0031924920462652663,0,1,-0.00021766176845230384,-1.0,0.000752298345685993,-0.00021766176845230384,-0.0003808459230938259,-0.0007910434109791041,-0.0014920469451326082,0,0,0,4.672719838171701e-05,-0.00015208888596699935,-1.0,0.0008363378812114738,1.0,-3.8590721506664955e-06,1.0,0.00323347575140576,cryETHUSD,-1
2019.9615,1773181260,2021.6495,2019.935,2020.825,2021.5323563269862,2023.4471007292348,2027.2215077149858,2037.1088170101407,38.664687399169566,-1.914744402248516,2023.4729,2.629385122228805,2028.7316702444575,2018.2141297555424,0.00519776691297179,0.1661386753188603,1.955571428571391,0.0009681231194611338,-0.0007770621736871524,-0.001722605314455066,-0.0035812602063250414,0,1,-0.0005361087952025471,-1.0,0.0008487896887770937,-0.0005361087952025471,-0.00034320554473675675,-0.0011785822893720023,-0.00045203191686772685,0,0,0,-0.00026176937691184903,-0.00016152137326109573,-1.0,0.0007481218281081012,1.0,7.025595933281904e-06,1.0,0.004477065528229237,cryETHUSD,-1
2021.865,1773181320,2022.275,2020.005,2020.005,2021.6062771432114,2023.3032733902135,2027.011448588908,2036.9571372388955,45.48996747476921,-1.6969962470020619,2023.0704,2.166785410634686,2027.4039708212695,2018.7368291787307,0.004284152268027256,0.3609230067130809,2.0058214285713967,0.0009920649640660464,0.00012797885508854728,-0.0007108540816046356,-0.0025389341498247013,0,1,0.0009423446932033247,1.0,0.001123759594654404,0.0009423446932033247,0.00018798061820893568,2.4730254746330427e-05,-0.00019779801361348347,0,0,1,0.0006531360442654766,-0.0001380685801590172,-1.0,0.000740442568560732,1.0,5.582852244623396e-05,1.0,0.0030170164674693458,cryETHUSD,-1
2026.665,1773181380,2026.6655,2021.8385,2021.865,2022.7304377780533,2023.608884900194,2026.9978623697352,2036.8547279131353,57.83215455067313,-0.878447122140642,2022.9284,1.7817497801034419,2026.491899560207,2019.364900439793,0.0035231099234228876,1.0242879838717418,2.279178571428539,0.001124595614681528,0.0019451737851281397,0.0015102301253024609,-0.00016421446510363953,0,1,0.0023740457448938068,1.0,0.002387431043577298,0.0023740457448938068,0.002780739666855321,0.002974283091373685,0.0009087205067103712,0,0,0,0.0024555753103902094,-4.983144788607603e-05,-1.0,0.0009576870133655124,1.0,8.527539397322896e-05,1.0,0.0008679283453358175,cryETHUSD,-1
2027.58,1773181440,2027.935,2026.425,2026.665,2023.8081182718192,2023.9698953638126,2027.0206912964122,2036.7624420632535,58.2581524254502,-0.16177709199337187,2023.0051500000002,1.9483378752840135,2026.9018257505682,2019.1084742494322,0.003852363648770706,1.0870195896109942,2.1627499999999764,0.0010666656802690777,0.0018637546188922261,0.0017836750657491338,0.00027592648954658124,0,1,0.000451480634441271,1.0,0.0007451546442626381,0.000451480634441271,0.0037716065380452367,0.0030151101789029976,0.0016970128128171527,0,0,0,0.0022935705105734823,3.25411499805168e-05,1.0,0.0010833165270589882,0.0,8.247111221358715e-05,1.0,0.00034277315814920434,cryETHUSD,-1
2029.005,1773181500,2031.495,2027.545,2027.545,2024.9629808780815,2024.4276321489203,2027.098507324004,2036.685253585012,70.82799610087824,0.5353487291611145,2023.2855749999999,2.366394888927529,2028.018364777855,2018.5527852221448,0.004678321079667691,1.104234000277309,2.169178571428542,0.00106908488221002,0.001996095316352856,0.0022610676609965633,0.0009405032212829599,0,0,0.0007028082739029344,1.0,0.0019481688445877271,0.0007028082739029344,0.0035313930455296207,0.003938556538820087,0.0031443975586421804,0,1,0,0.002299156723026226,0.00011506108969254842,1.0,0.0011075101727627166,1.0,6.45344295826001e-05,0.0,0.0006949218952146898,cryETHUSD,-1
2027.965,1773181560,2029.541,2027.435,2029.005,2025.6300962385078,2024.749211044473,2027.132487428945,2036.598484892624,64.86930661601546,0.8808851940348177,2023.457575,2.576879330921408,2028.6113336618428,2018.303816338157,0.0050940120766731255,0.9372949235359168,2.1697142857142677,0.0010698973038066573,0.0011526802281561239,0.0015882406265356971,0.000410684834966432,0,0,-0.0005125665042718671,-1.0,0.0010387509340619506,-0.0005125665042718671,0.0006414478959274919,0.003962204230129948,0.00277895215702544,0,0,0,0.0012953164020040452,0.00016150828419576654,1.0,0.0010947900093487672,1.0,4.219866432939393e-05,0.0,0.000182448908141852,cryETHUSD,-1
2028.424,1773181620,2029.025,2027.995,2027.9985,2026.2509637410617,2025.0832827677027,2027.1831349807512,2036.5171467344885,60.54435719648596,1.1676809733589835,2023.7165250000003,2.8045538320120613,2029.3256326640244,2018.1074173359762,0.005543372893122096,0.9196277983841081,2.0504285714285806,0.0010108481123416902,0.0010724418138838099,0.0016496690584159443,0.0006121129353518132,0,0,0.0002263352671274097,1.0,0.0005078907985474073,0.0002263352671274097,0.00041625977766599067,0.003244034591824699,0.003268845072372891,0,0,0,0.00105500981259265,0.00019930916159891358,1.0,0.0010419470203932,1.0,2.9831399781881125e-05,0.0,0.0002805133443500767,cryETHUSD,-1
2028.275,1773181680,2028.645,2027.705,2028.3635,2026.7007495763814,2025.3734388797297,2027.2259532168002,2036.4351353241952,62.48866041200589,1.3273106966516934,2023.963525,2.981159035786405,2029.9258430715727,2018.001206928427,0.005891724824016066,0.8615602982060242,2.029714285714314,0.0010007096107353852,0.0007767552382598657,0.001432605496137665,0.0005174789625868934,0,0,-7.345604272079204e-05,-1.0,0.0004635782818506677,-7.345604272079204e-05,-0.0003597822578061573,0.000794408548033369,0.0037710544353191126,0,0,0,0.0006066212408659426,0.00022101298688144996,1.0,0.0009968836995419305,1.0,1.1587600648420339e-05,0.0,0.001025501965956369,cryETHUSD,-1
2027.595,1773181740,2028.435,2027.335,2028.435,2026.899471892741,2025.5753989815726,2027.2404256396708,2036.3471737786808,65.74928411759132,1.324072911168514,2024.1750249999998,3.0847128010675067,2030.3444506021349,2018.0055993978647,0.006095743229649923,0.7771712652421768,2.0011428571428787,0.0009869539316988247,0.00034314879297366415,0.0009970505267011484,0.00017490493769004758,0,0,-0.0003352602581011106,-1.0,0.0005425842300359116,-0.0003352602581011106,-0.000182448908141843,7.397981830605601e-06,0.0030225304664639237,0,1,0,3.8895935369374125e-05,0.00022235808085897338,1.0,0.0009713280344070342,1.0,-1.8568872845741532e-06,0.0,0.0009913222315107262,cryETHUSD,-1
2027.595,1773181800,2027.7455,2026.415,2027.325,2027.054033694354,2025.758999074157,2027.2543305165466,2036.2600874724253,67.02886797964013,1.295034620197157,2024.351525,3.1776744785115634,2030.7068739570232,2017.996176042977,0.006278898579161665,0.7551767827272643,1.9286785714285932,0.0009512148981569757,0.0002668731551571066,0.0009063274193436762,0.0001680447679037076,0,0,0.0,0.0,0.0006565782428574421,0.0,-0.000408691673930061,-0.0006949218952146556,0.003240897654431064,0,1,0,-0.00014231428525332383,0.0002172085273745735,1.0,0.0009736259955690129,1.0,-5.776110372923782e-06,0.0,0.0010505056483173954,cryETHUSD,-1
2027.855,1773181860,2027.995,2027.165,2027.595,2027.2320262067199,2025.9495446128699,2027.2778861825643,2036.176454761257,69.94057444054623,1.2824815938499796,2024.7005250000002,3.1590036548538922,2031.018532309708,2018.3825176902924,0.006240930183695002,0.7496416073370088,1.9222500000000278,0.0009479228051315442,0.0003073026596002618,0.0009405246010182537,0.000284674252784569,0,0,0.00012823073641431257,1.0,0.0004094387975324585,0.00012823073641431257,-0.0002070725123565848,-5.424156728537945e-05,0.003907747746677221,0,1,0,-0.00017943367013113627,0.00021073072136605007,1.0,0.0009070564158369358,1.0,-2.0053456877670346e-05,0.0,0.001785137497503578,cryETHUSD,-1
2026.195,1773181920,2027.975,2026.005,2027.855,2027.0015759385599,2025.9718587389725,2027.235420057758,2036.0771368034336,67.70533716236517,1.0297171995873668,2024.8970250000002,3.121539821071679,2031.1401046421436,2018.6539453578569,0.0061663181535301596,0.6039531028226408,1.9158214285714297,0.0009455266786125865,-0.00039791579253532506,0.00011014035563470854,-0.0005132211323183734,0,0,-0.0008185989629436029,-1.0,0.000972356929030137,-0.0008185989629436029,-0.0006904731960771367,-0.001098882679360889,0.002141587099039606,0,1,0,-0.0009377679222573042,0.00017707635705837145,1.0,0.0009521879972135213,1.0,-3.654897358940104e-05,0.0,0.0016266943704826284,cryETHUSD,-1
2025.585,1773181980,2026.625,2024.135,2026.2105,2026.6867812855467,2025.9366897627021,2027.1706977025517,2035.9727374322551,63.290113446443776,0.7500915228445137,2024.935025,3.125240607463021,2031.1855062149261,2018.6845437850739,0.006173512866099138,0.5519939967496184,1.9758214285714237,0.0009754324941048752,-0.0005436366861028972,-0.0001735936589130539,-0.0007822220912865329,0,0,-0.00030105690715842744,-1.0,0.0012301551032909792,-0.00030105690715842744,-0.0009913222315106774,-0.0013262501386645902,-0.0005328951750782067,0,0,0,-0.0010984694328094373,0.00013766475984619265,1.0,0.0010116305302572419,1.0,-3.7758131803686705e-05,0.0,0.0014514325491154676,cryETHUSD,-1
2025.465,1773182040,2025.625,2023.885,2025.005,2026.415274333203,2025.8938088751836,2027.1038075965694,2035.8681828309393,64.63091690893735,0.5214654580192928,2025.001025,3.1216144796880885,2031.2442539593762,2018.7577960406238,0.006166148937506054,0.5371582560054415,1.9915357142857115,0.0009832486437858525,-0.0004689435305977249,-0.00021166404344843717,-0.0008084477915871994,0,0,-5.9242144861910166e-05,-1.0,0.0008597326429119851,-5.9242144861910166e-05,-0.0011785852538766244,-0.0010505056483173434,-0.001043115438108437,0,0,0,-0.0010051275614595412,0.0001016004394218003,1.0,0.0010588598529922121,1.0,-4.190514511054169e-05,0.0,0.0003801596176680327,cryETHUSD,-1
2024.235,1773182100,2025.465,2023.575,2025.465,2025.9307689258244,2025.7430080683487,2026.9913053378805,2035.752429767945,64.01009736159585,0.18776085747572324,2025.0805249999999,3.07840182165796,2031.2373286433158,2018.923721356684,0.0060805519260187695,0.431334094034246,2.0040714285714136,0.0009900389177004713,-0.000837032020952826,-0.0007444222008134864,-0.00135980126339078,0,0,-0.0006072679606904871,-1.0,0.0009339905859677942,-0.0006072679606904871,-0.0009673303902141402,-0.001657135670585083,-0.0023509059859389077,0,0,0,-0.0013297148536190481,5.389071165146168e-05,1.0,0.0011211269736071312,1.0,-5.2318505155054264e-05,1.0,0.0004406602988289664,cryETHUSD,-1
2022.899,1773182160,2024.265,2022.555,2024.235,2025.2570424978635,2025.4844618803168,2026.8308227756106,2035.6245349443834,53.52083900334127,-0.2274193824532631,2025.108225,3.054894314961945,2031.218013629924,2018.998436370076,0.0060340366549288685,0.31920610238365377,1.9609642857142586,0.0009693831900229614,-0.001164317638888593,-0.0012764659166610987,-0.0019398870055796543,0,1,-0.0006600024206675346,-1.0,0.0008454652654686531,-0.0006600024206675346,-0.001326036675824523,-0.0024439617231014478,-0.0024980707260725808,0,0,1,-0.0015855036887077812,-3.0090817556120085e-06,-1.0,0.0011948569489161802,1.0,-5.224627640323411e-05,1.0,0.0023641813061354164,cryETHUSD,-1
2022.645,1773182220,2023.335,2022.305,2023.135,2024.6765886094495,2025.226328982106,2026.6666728628416,2035.4953853429467,30.173604257029524,-0.5497403726565153,2025.149725,3.013154560782671,2031.1760341215654,2019.1234158784346,0.0059514702021011496,0.2921841587028821,1.6897499999999712,0.0008354160023137878,-0.0010034138888546135,-0.001274587904159537,-0.001984378051256258,0,1,-0.0001255623736033746,-1.0,0.0005093198108099034,-0.0001255623736033746,-0.001392272885485455,-0.0017520524924796376,-0.0028490098717032096,1,0,0,-0.001325562025774658,-5.059958392515098e-05,-1.0,0.0012411391405260728,1.0,-2.7454452728792462e-05,1.0,0.002536282936452076,cryETHUSD,-1
