close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
157.484,1772715060,157.49,157.479,157.489,157.46057747337304,157.42596127425185,157.39407297805263,157.3032683203331,78.26086896974955,0.03461619912118863,157.4134,0.04548498884998907,157.50436997769998,157.3224300223,0.0011558098319454937,0.8880401078257119,0.02164285714285898,0.00013742892702026224,0.0001487516875830968,0.00036867315453168825,0.0005713494812470767,1,0,0.0,0.0,6.985058325229836e-05,0.0,0.00012066173435362393,0.00020958901499510646,0.0004573984194340774,0,1,0,0.0,0.00024764420512569967,frxUSDJPY,1
157.488,1772715120,157.49,157.481,157.484,157.46667136817902,157.43160115841079,157.397756390678,157.30510644649897,82.68156359912513,0.03507020976823583,157.4203,0.045827020300782804,157.51195404060155,157.32864595939844,0.001164450081743641,0.8693235970216554,0.02057142857143138,0.00013062219706537248,0.00013544854689351312,0.00035824346048837053,0.0005733474948524256,1,0,2.5399405653832375e-05,1.0,5.7149751398637536e-05,2.5399405653832375e-05,5.715047720636031e-05,0.0002413464591933108,0.0005336586109625539,0,1,0,0.0,0.0002730366758102609,frxUSDJPY,1
157.492,1772715180,157.5,157.485,157.489,157.4722999530281,157.43709196219163,157.40145221849457,157.30696608384724,93.25153294138472,0.03520799083648285,157.4255,0.04782589036977112,157.52115178073953,157.32984821926047,0.0012152005963396027,0.8476150647749868,0.02021428571428682,0.00012835119062737675,0.00012510166535799368,0.00034876176334320435,0.0005752664936008887,1,0,2.5398760540410306e-05,1.0,9.524716639665259e-05,2.5398760540410306e-05,5.079881130766475e-05,0.00017146667513396417,0.0004827971743656625,0,1,0,0.0,0.0002984278566530176,frxUSDJPY,1
157.477,1772715240,157.496,157.472,157.492,157.47334440791076,157.44071996562874,157.40441487659282,157.30865796360996,83.22580569989239,0.03262444228201389,157.4313,0.04661047996220921,157.52452095992442,157.33807904007557,0.001184274790647389,0.7451165486954294,0.019428571428572843,0.00012337402559467632,2.321403728986741e-05,0.00023043615640972451,0.00046113778615477477,1,0,-9.524293297422622e-05,-1.0,0.00015240804714479825,-9.524293297422622e-05,-4.444895989434201e-05,-1.270010604593806e-05,0.0002985453852503792,0,1,0,0.0,0.000304806416175072,frxUSDJPY,1
157.445,1772715300,157.473,157.442,157.473,157.46704565059724,157.4411090596625,157.40600645005978,157.31001460078798,61.07382492950115,0.025936590934747983,157.43445,0.04521117118821654,157.52487234237643,157.34402765762357,0.0011486982979446731,0.5583373515156331,0.019071428571428278,0.0001211307349958924,-0.00014000167785052785,2.4713623784396924e-05,0.00024772593384222053,1,0,-0.00020320427744997916,-1.0,0.00019689790526026234,-0.00020320427744997916,-0.0002730366758100875,-0.00024764420512554246,-5.080881278860801e-05,0,0,0,0.0,1.2702848613681782e-05,frxUSDJPY,1
157.445,1772715360,157.452,157.427,157.444,157.4621466171312,157.44146278151135,157.40753560888098,157.3113577390886,64.5390064513826,0.020683835619848878,157.43755000000002,0.043594392447305376,157.52473878489462,157.3503612151054,0.0011075983447990311,0.5427233844049463,0.019571428571428635,0.00012430644714934508,-0.00010889358172472596,2.2466880236969595e-05,0.00023800887914353748,1,0,0.0,0.0,0.00015880376301390364,0.0,-0.00029842785665282814,-0.00024764420512554246,-3.8107093635457494e-05,0,0,0,1.0,0.00017148845628641896,frxUSDJPY,1
157.445,1772715420,157.448,157.436,157.448,157.4583362577687,157.44178434682848,157.4090048006896,157.31268751282903,61.24030941289279,0.01655191094022257,157.4408,0.04144825563233197,157.52369651126466,157.35790348873533,0.0010530499243482535,0.5253327907495086,0.019499999999999722,0.00012385277398456427,-8.469705755611103e-05,2.042439486346957e-05,0.00022867306324681426,1,0,0.0,0.0,7.622144871562306e-05,0.0,-0.00020320427744997916,-0.0002730366758100875,-3.1756113051713416e-05,0,0,0,1.0,0.00023500269935536943,frxUSDJPY,1
157.429,1772715480,157.459,157.429,157.445,157.45181708937565,157.44062213348042,157.40978892615274,157.31384485100983,49.618320080413085,0.01119495589523467,157.44369999999998,0.03821008409503256,157.52012016819003,157.36727983180992,0.0009707618429959979,0.4038212006822591,0.020285714285715732,0.00012885627353102498,-0.00014491474152183336,-7.381915367789753e-05,0.0001220449755908889,1,0,-0.0001016227889102923,-1.0,0.00019056209465843067,-0.0001016227889102923,-0.0001016227889102923,-0.00040002031849203885,-0.00022862223351207255,0,0,1,1.0,0.0004001803987828683,frxUSDJPY,1
157.443,1772715540,157.446,157.42,157.427,157.44985773618106,157.44083830316399,157.41109132120556,157.31512997687045,45.90163881752638,0.009019433017073197,157.44830000000002,0.03139242282417028,157.51108484564836,157.38551515435168,0.0007975296735288693,0.4577923622248726,0.020428571428573555,0.00012975217334891708,-4.35550484430259e-05,1.3730216755221967e-05,0.0002027092152568845,1,0,8.892897750732782e-05,1.0,0.00016516325752759464,8.892897750732782e-05,-1.2702848613673715e-05,-0.0002159045447904788,-0.0002286019088258022,0,0,1,1.0,0.0002540601995642362,frxUSDJPY,1
157.472,1772715600,157.472,157.436,157.444,157.45477823925194,157.44367118469452,157.41347989684456,157.316690872623,57.046979329764916,0.011107054557413676,157.45319999999998,0.02644278829641087,157.5060855765928,157.40031442340717,0.000671762486793717,0.677742223338144,0.021142857142858622,0.00013426423200860229,0.00010937591694996643,0.00017992984470143242,0.0003717604311510924,1,0,0.0001841936446839678,1.0,0.0002286643461468692,0.0001841936446839678,0.00017148845628631005,0.00017148845628631005,-7.61982169616776e-05,0,0,0,1.0,5.715301767924539e-05,frxUSDJPY,1
157.482,1772715660,157.494,157.466,157.469,157.46082751941816,157.44715562244957,157.41616695971342,157.3183357395621,60.12658174571805,0.013671896968588726,157.4567,0.025310908824633518,157.50732181764928,157.40607818235074,0.0006429935042366862,0.7498922510081153,0.022785714285715488,0.00014468773755550152,0.0001344618907151887,0.00022130839653898218,0.00041821015946491363,1,0,6.35033529769391e-05,1.0,0.00017781616348909484,6.35033529769391e-05,0.0003366597005631974,0.0002350026993552202,-1.2699702827006424e-05,0,0,0,0.0,6.3499320557573236e-06,frxUSDJPY,1
157.492,1772715720,157.497,157.475,157.483,157.46775473732524,157.45123238404506,157.41914080443055,157.3200637421535,58.823528873508,0.01652235328018037,157.46110000000002,0.023230877824285807,157.5075617556486,157.41463824435144,0.00059013630221787,0.8325315572493437,0.022428571428572956,0.0001424108616855012,0.00015396969821026234,0.0002589221776016091,0.0004628356831139871,1,0,6.349932055717196e-05,1.0,0.00013970471503416931,6.349932055717196e-05,0.000311223744465915,0.0002985169424241303,2.5398760540410306e-05,0,0,0,1.0,5.714575978471638e-05,frxUSDJPY,1
157.483,1772715780,157.492,157.466,157.492,157.4711425734752,157.45412034913187,157.42164508660974,157.32168499845048,51.35135086559274,0.017022224343321568,157.46445,0.02111989583981233,157.50668979167963,157.42221020832037,0.0005364994026224231,0.7195796805620918,0.02314285714285802,0.0001469546372805828,7.529904419967103e-05,0.00018341629170515135,0.00038974890242383654,1,0,-5.7145759784499634e-05,-1.0,0.00016511500895409503,-5.7145759784499634e-05,6.985368827466912e-05,0.0003430117703851752,-5.7145759784499634e-05,0,0,1,1.0,0.0001587472933586843,frxUSDJPY,1
157.481,1772715840,157.483,157.469,157.483,157.47333311270293,157.45656395375624,157.4239727302721,157.3232702223465,48.96551676860353,0.016769158946686957,157.467,0.0197777120776812,157.50655542415538,157.42744457584465,0.0005023963643857676,0.6769668791477919,0.022357142857144043,0.0001419672395853725,4.8686892856809796e-05,0.00015519229957873664,0.00036225276709025815,1,0,-1.2699783468744435e-05,-1.0,8.890638792397942e-05,-1.2699783468744435e-05,-6.349932055753292e-06,0.00024135718958580792,2.5400534681179713e-05,0,0,1,1.0,0.00022859900559433433,frxUSDJPY,1
157.481,1772715900,157.493,157.473,157.483,157.4750368654356,157.45878541250568,157.42620909379085,157.3248396728704,48.96551676860353,0.016251452929935795,157.4684,0.019725484458851927,157.5078509689177,157.4289490310823,0.0005010652158489119,0.6596918945173539,0.023000000000000194,0.00014604936468526485,3.786717363640192e-05,0.00014108191826909465,0.00034804183194493384,1,0,0.0,0.0,0.0001270058994238321,0.0,-6.984481751446865e-05,5.7153017679209096e-05,0.00022865127504829308,0,0,1,1.0,0.00031749861888108005,frxUSDJPY,1
157.501,1772715960,157.501,157.48,157.482,157.48080645089436,157.4626231022779,157.42914207050492,157.32659251194636,54.037266610858374,0.01818334861647486,157.4709,0.02055518887712441,157.51201037775425,157.42978962224575,0.0005221330132011787,0.8660876104487194,0.023857142857143084,0.00015147296116940897,0.0001282286366239717,0.00024372068092114388,0.00045644617349753264,1,0,0.0001269994475523875,1.0,0.00013335026670054404,0.0001269994475523875,0.0001142980512181585,0.00012064870905877112,0.00035567976118629387,0,0,1,1.0,7.61899924444953e-05,frxUSDJPY,1
157.508,1772716020,157.514,157.491,157.501,157.48684946180674,157.46674827479808,157.43223453832826,157.32839756157875,54.878048312023004,0.020101187008663146,157.47379999999998,0.02152012522690084,157.51684025045378,157.43075974954618,0.0005466337950033522,0.8973025197310112,0.024428571428572354,0.00015509416301757596,0.00013430034485766726,0.0002619710234311957,0.0004812576147059926,1,0,4.4444162259290785e-05,1.0,0.00014604009117969618,4.4444162259290785e-05,0.00017144925419573212,0.00010159246183939119,0.00040013973133460316,0,0,1,0.0,5.079107092979263e-05,frxUSDJPY,1
157.517,1772716080,157.525,157.505,157.508,157.49354958140523,157.47131661345279,157.4355586740801,157.33027420275707,62.65822729290031,0.02223296795244778,157.4764,0.023455220500675868,157.52331044100137,157.42948955899865,0.0005957774117437095,0.9327394822991943,0.024142857142858735,0.00015327143827560666,0.00014889764474221705,0.0002901060810925351,0.0005172994373430029,1,0,5.713995479582254e-05,1.0,0.00012698009586995673,5.713995479582254e-05,0.00022859900559418919,0.00021589631896757255,0.0005589821443313365,0,0,0,1.0,3.8091126672043194e-05,frxUSDJPY,1
157.531,1772716140,157.531,157.508,157.518,157.5018718966485,157.47674237586617,157.439301471175,157.33227147437142,80.7142849071504,0.025129520782343207,157.47899999999998,0.026449554772985745,157.53189910954595,157.42610089045402,0.0006718243009666263,0.9915016561449894,0.023285714285715846,0.00014781671090589055,0.00018493814073911404,0.0003445437295390399,0.0005824373454920378,1,0,8.887929556810451e-05,1.0,0.0001460243289228581,8.887929556810451e-05,0.00019047498111111734,0.0003174986188808785,0.0005589324390410369,0,1,0,0.0,9.521935365112123e-05,frxUSDJPY,1
157.513,1772716200,157.539,157.497,157.533,157.5043448085044,157.4800385235147,157.4421916095603,157.33406976815877,71.5189867080652,0.024306284989705773,157.48045,0.027511672169963208,157.53547334433992,157.42542665566006,0.00069879587389964,0.795783547064546,0.024499999999999238,0.00015554271710905917,5.4952080884593936e-05,0.0002093057430918517,0.0004497421543477097,1,0,-0.0001142632243811647,-1.0,0.000266671746128158,-0.0001142632243811647,3.174441933103257e-05,0.00020319911608378388,0.0002603637472056669,0,1,0,1.0,3.809209398589467e-05,frxUSDJPY,1
157.5,1772716260,157.516,157.497,157.513,157.50337929550344,157.4818532031952,157.44445860526383,157.33572081524179,66.0818708040108,0.021526092308249645,157.48125,0.027850871673215812,157.5369517433464,157.42554825665357,0.0007074079402648658,0.668307119371214,0.024999999999997562,0.00015873015873014325,-2.1455384122873975e-05,0.0001152310341522303,0.000352768177604888,1,0,-8.253287030274947e-05,-1.0,0.00012063721848647893,-8.253287030274947e-05,-0.0001079248589040238,-6.34916603706732e-06,0.00011429877700301783,0,1,0,0.0,6.3492063492366654e-06,frxUSDJPY,1
157.523,1772716320,157.525,157.497,157.5,157.50773945205822,157.48559382108652,157.44753865995935,157.337584289717,76.404493781087,0.022145630971692754,157.483,0.029356251021118378,157.54171250204223,157.42428749795778,0.000745636062841403,0.8406429510290632,0.02485714285713974,0.00015780008542968163,9.688760688755636e-05,0.0002375212742059898,0.0004792792614155843,1,0,0.00014603174603162878,1.0,0.00017778116408549883,0.00014603174603162878,-5.078365528057778e-05,9.523325799309771e-05,0.0001968353948136174,0,1,0,0.0,9.522418948335392e-05,frxUSDJPY,1
157.516,1772716380,157.528,157.506,157.523,157.50957512937862,157.48835801916957,157.4502234183923,157.33935957041635,71.34502865564959,0.021217110209050816,157.48420000000002,0.030221289120802613,157.54464257824162,157.4237574217584,0.0007676018069318167,0.7630595918373652,0.024571428571424088,0.00015599322336412865,4.079034951428066e-05,0.00017551761398807282,0.0004177611195437362,1,0,-4.443795509227579e-05,-1.0,0.00013967721864549537,-4.443795509227579e-05,1.9046046992845023e-05,-6.348521112033242e-06,0.00020954642723320033,0,1,0,1.0,0.000165062596815628,frxUSDJPY,1
157.519,1772716440,157.527,157.515,157.515,157.51166954507227,157.4911436537905,157.45292053923967,157.3411470373774,66.20689591248298,0.020525891281778286,157.4863,0.03113992191995765,157.54857984383992,157.42402015616008,0.0007909239577019365,0.7625247424175019,0.02285714285713831,0.00014510721155630945,4.6539122776816955e-05,0.00017687563607229784,0.00041967758066365613,1,0,1.9045684248028265e-05,1.0,7.618322064560733e-05,1.9045684248028265e-05,0.0001206349206348787,-7.617548292077647e-05,0.00024129895034948209,0,1,0,1.0,6.348440505584027e-05,frxUSDJPY,1
157.499,1772716500,157.519,157.484,157.517,157.50885409061175,157.49185786708225,157.45472757691655,157.3427177136224,55.48387046659494,0.01699622352950314,157.48899999999998,0.02967721082667526,157.54835442165333,157.42964557834662,0.0007537595851564622,0.5842397218525542,0.023357142857138666,0.0001483002613168253,-6.256213765662087e-05,4.534922004525081e-05,0.00028117557195489365,1,0,-0.0001269688101117804,-1.0,0.00022224479947152958,-0.0001269688101117804,-0.0001523587031734139,-8.888155263375796e-05,0.00011429950279709459,0,0,0,1.0,0.00020317589318034202,frxUSDJPY,1
157.508,1772716560,157.508,157.476,157.499,157.50866429269803,157.49332533371114,157.45681669154726,157.34436231348687,55.194804693038805,0.015338958986887974,157.49215,0.028060601717971322,157.54827120343595,157.43602879656407,0.0007126857235225468,0.6412122243063841,0.02407142857142373,0.00015282670449389066,-4.2174994055228575e-06,9.317643308232147e-05,0.00032506251255552795,1,0,5.7143219957008226e-05,1.0,0.00020320556783249744,5.7143219957008226e-05,-5.0788491327714505e-05,5.079365079368062e-05,4.4444162259290785e-05,0,0,0,1.0,0.00021586205145130287,frxUSDJPY,1
157.542,1772716620,157.542,157.507,157.507,157.51607222765404,157.49775030337375,157.4601572134474,157.3463288576313,66.48044640740937,0.01832192428028634,157.497,0.02786433299035115,157.5527286659807,157.44127133401932,0.0007076790793563662,0.903741944273365,0.024714285714281914,0.00015687426663544903,0.00016460397964020677,0.0002809544678639424,0.0005197682258228033,1,0,0.00021586205145116585,1.0,0.0002222123461177876,0.00021586205145116585,0.00014601413162844821,0.00012061730667898273,0.00021586205145116585,0,1,0,1.0,0.00011425524622005993,frxUSDJPY,1
157.529,1772716680,157.543,157.519,157.542,157.51894506595312,157.5005911848852,157.4628569305671,157.34814648093848,62.63157848586943,0.018353881067923794,157.502,0.023677659920806043,157.54935531984162,157.4546446801584,0.0006013297588807014,0.7850788465982688,0.025428571428566978,0.00016142152510691352,6.38331728457641e-05,0.00018037275226131022,0.0004200550575685825,1,0,-8.251767782557653e-05,-1.0,0.0001523625721340643,-8.251767782557653e-05,0.00019047739985639332,8.253129840776161e-05,7.618225334403803e-05,0,0,0,1.0,0.0003237499127145868,frxUSDJPY,1
157.531,1772716740,157.542,157.528,157.528,157.52162394018575,157.5033556226229,157.46552920779976,157.3499659189391,63.02083287380504,0.01826831756284264,157.50639999999999,0.020032605011503547,157.546465210023,157.46633478997697,0.0005087438989528821,0.8069995128590243,0.024999999999997562,0.0001586989227516969,5.952236638836537e-05,0.00017551611689681356,0.00041577856772605606,1,0,1.2696075008463713e-05,1.0,8.887308922858868e-05,1.2696075008463713e-05,0.0001460243289228581,7.618128606703214e-05,0.0,0,0,0,1.0,0.0003364417162336129,frxUSDJPY,1
157.542,1772716800,157.543,157.517,157.532,157.5261519534778,157.506868747839,157.46852806239585,157.35187670581533,61.20218532413239,0.019283205638799927,157.5099,0.019819979297293337,157.54953995859458,157.4702600414054,0.0005033329155131387,0.9048944682034095,0.025357142857140098,0.00016095481114331478,0.00010060581259468958,0.00022304584200221497,0.00046658172593726905,1,0,6.982752601068169e-05,1.0,0.00016506154891214253,6.982752601068169e-05,0.0,0.0002730176064608605,0.00018411178759834395,0,0,0,1.0,0.00013964530093556868,frxUSDJPY,1
157.56,1772716860,157.568,157.534,157.541,157.53367374159387,157.51169886167182,157.47211519720386,157.35394758436445,63.402061398124395,0.02197487992205538,157.5138,0.02163233448207136,157.55706466896416,157.47053533103585,0.000549344488726141,1.0339229561063172,0.026142857142856104,0.00016592318572515932,0.0001671151175545682,0.0003066511165662896,0.0005580975570568836,1,0,0.00011425524621998742,1.0,0.00021582642477178677,0.00011425524621998742,0.00019678916263028543,0.0003301419610429914,0.00038095238095215355,0,0,0,1.0,0.00014597613607512144,frxUSDJPY,1
157.58,1772716920,157.58,157.55,157.564,157.54396846568415,157.51790805606527,157.4763459737841,157.35619686213198,65.36585321213448,0.026060409618878566,157.5182,0.025558189549531436,157.56931637909906,157.46708362090095,0.0006490218793644991,1.1045029106012672,0.026857142857141168,0.0001704349718056934,0.00022870779926884843,0.00039418974452508403,0.0006582196556247392,1,0,0.0001269357705001113,1.0,0.00019041574103447856,0.0001269357705001113,0.00031104988859320063,0.00024120551979781135,0.0003618519200369482,0,1,0,0.0,7.615179591318983e-05,frxUSDJPY,1
157.584,1772716980,157.589,157.579,157.58,157.5528643621988,157.5239164146048,157.48056770030237,157.35846356002122,63.589743133197665,0.02894794759399133,157.52325000000002,0.028089846459436685,157.5794296929189,157.46707030708114,0.0007132876311131782,1.04067579172818,0.025928571428569365,0.00016453809668855572,0.00019762025861767715,0.0003814251623674983,0.0006567940489932043,1,0,2.5383931970987048e-05,1.0,6.346023264511489e-05,2.5383931970987048e-05,0.00026659557451330396,0.00034914206273112833,0.0004317021762866559,0,0,0,0.0,3.172910955424061e-05,frxUSDJPY,1
157.564,1772717040,157.588,157.564,157.584,157.55533894837683,157.52756037691347,157.48383955519247,157.36050869872747,62.94416198922227,0.02777857146335805,157.5274,0.027647023260693286,157.5826940465214,157.4721059534786,0.000702024492518717,0.8309578717731793,0.02464285714285706,0.00015639903241131895,5.49714892619554e-05,0.0002313222079954392,0.0005090074323430804,1,0,-0.00012691643821706228,-1.0,0.00015231905765267245,-0.00012691643821706228,2.538715409995011e-05,0.00020948257803204506,0.00028567982275128035,0,0,0,1.0,0.00010789266583734806,frxUSDJPY,1
157.583,1772717100,157.588,157.564,157.564,157.56148584873753,157.5326003426486,157.4877282000869,157.36272254252123,70.44334926787197,0.02888550608892615,157.5325,0.028042261347923935,157.58858452269584,157.47641547730416,0.0007120374868149827,0.950213334067684,0.025000000000001625,0.00015864655451413938,0.000136544480693204,0.00031993160299371374,0.0006049474521090969,1,0,0.00012058592064172908,1.0,0.00015231905765267245,0.00012058592064172908,1.9037948978195197e-05,0.00026024806083438574,0.0005333367195979013,0,1,0,0.0,0.00011422551925017725,frxUSDJPY,1
157.568,1772717160,157.58,157.563,157.58,157.56293343790696,157.53581849331692,157.490876113809,157.3647651042872,61.538461096648064,0.02711494459003916,157.53585,0.028083100376854683,157.59201620075373,157.4796837992463,0.000713059290995951,0.7862041538322351,0.024428571428574384,0.00015503510502496942,3.215579947961199e-05,0.00020428056927544492,0.0004897038361464877,1,0,-9.518793270833047e-05,-1.0,0.00010789335059635538,-9.518793270833047e-05,-0.00010153315057354161,5.077430820008061e-05,0.0003809330319727517,0,0,0,1.0,0.00017135458976433546,frxUSDJPY,1
157.579,1772717220,157.584,157.568,157.568,157.56650378503875,157.5397440848336,157.49433195248318,157.36689679479178,65.82914526552455,0.026759700205161607,157.5394,0.028854261756659637,157.59710852351333,157.48169147648667,0.0007326233756549381,0.8431035616996153,0.02400000000000294,0.00015230455834852955,7.930756005291593e-05,0.00024918102663212816,0.0005375942515974049,1,0,6.981112916321016e-05,1.0,0.00010154346060101657,6.981112916321016e-05,9.519941103301047e-05,-6.345982992791853e-06,0.0002348580061188931,0,1,0,1.0,0.00014595853508396508,frxUSDJPY,1
157.581,1772717280,157.581,157.569,157.578,157.56972516614124,157.54349462257596,157.49773069944462,157.3690271749431,65.65656519232253,0.02623054356527632,157.5426,0.029773531170679966,157.60214706234134,157.48305293765864,0.0007559487064622759,0.8224340413102618,0.02400000000000294,0.00015230262531652257,7.155456955237577e-05,0.00023806363768860562,0.0005287015894487794,1,0,1.269204652891476e-05,1.0,7.615711212226289e-05,1.269204652891476e-05,-1.2691724361182873e-05,-1.9037465732640503e-05,0.00033009795021843275,0,1,0,1.0,0.00019672422436718838,frxUSDJPY,1
157.565,1772717340,157.58,157.565,157.58,157.56867512922096,157.54544965688723,157.50036871123112,157.3709771533019,67.01030879477264,0.023225472333734842,157.5443,0.030045754590320196,157.60439150918063,157.48420849081936,0.0007628522159245,0.6722373111861479,0.02264285714285969,0.0001437048655657011,-2.332398376740715e-05,0.0001240933530949136,0.00041035642835463785,1,0,-0.00010153508354421524,-1.0,9.519880684165431e-05,-0.00010153508354421524,-1.9039398862792067e-05,6.346627402224749e-06,0.00021583053494213985,0,1,0,1.0,0.00032367594326161356,frxUSDJPY,1
157.595,1772717400,157.603,157.561,157.562,157.57452510050518,157.54995423353384,157.50407974216324,157.37320623635364,70.23255768220642,0.02457086697134514,157.5484,0.03112521402109002,157.61065042804216,157.4861495719578,0.0007902387842996376,0.8742946143359035,0.02335714285714476,0.00014820992326625056,0.00012993787848483316,0.00028591418312562145,0.0005772565255807653,1,0,0.00019039761368312824,1.0,0.00026656342622841274,0.00019039761368312824,0.0001015363722322199,7.615034616673652e-05,0.000336418224981044,0,1,0,1.0,0.00012056220057746412,frxUSDJPY,1
157.602,1772717460,157.615,157.593,157.595,157.58063063372626,157.55468566684894,157.5079197522745,157.3754827912158,65.95744631733979,0.02594496687731862,157.5535,0.031133836737151928,157.61576767347432,157.4912323265257,0.0007904321195569696,0.8894476636505091,0.022428571428574986,0.0001423114645028298,0.0001356090922330142,0.00030030419565629937,0.0005973048712311251,1,0,4.4417652844319686e-05,1.0,0.00013960010914194047,4.4417652844319686e-05,0.0001332647971519516,0.00021577985377722785,0.0002665651180501075,0,1,0,1.0,0.00010786665143840754,frxUSDJPY,1
157.612,1772717520,157.616,157.597,157.601,157.5876016040093,157.55989606077176,157.51200133061667,157.37783619627834,72.43243188429786,0.027705543237544816,157.55794999999998,0.03285770758711849,157.6236654151742,157.49223458482575,0.0008341745392628523,0.9112429310961228,0.022071428571432454,0.00014003647292993207,0.0001548243373358524,0.00033069290175296304,0.0006348638106211886,1,0,6.34509714342747e-05,1.0,0.00012056067057109844,6.34509714342747e-05,0.00029828959477020415,0.00020941876772898735,0.00020307145576825713,0,1,0,1.0,0.00017130675329299314,frxUSDJPY,1
157.616,1772717580,157.63,157.611,157.625,157.5939123586739,157.5649964188834,157.51607970980817,157.38020598537008,72.72727218279462,0.028915939790493894,157.56295000000003,0.033734996672948186,157.63041999334592,157.49548000665413,0.0008564195243348174,0.8931377289360467,0.022428571428574986,0.0001422988239047748,0.00014015542222121905,0.0003236986784871027,0.0006343497779777766,1,0,2.5378778265719373e-05,1.0,0.00012054996161431248,2.5378778265719373e-05,0.00013325295853295905,0.00022210799525325265,0.00020306630114726358,0,1,0,1.0,0.00018399147294688586,frxUSDJPY,1
157.614,1772717640,157.627,157.61,157.616,157.5983762789686,157.569451289894,157.51991972118824,157.38253229397338,70.22471854879542,0.028924989074596397,157.5677,0.03390870095616892,157.63551740191235,157.49988259808765,0.0008608033488126095,0.8413578123776125,0.021785714285716802,0.00013822194910170926,9.913630711364232e-05,0.00028272428279285883,0.000597259565509444,1,0,-1.2689067099839362e-05,-1.0,0.00010786117632120501,-1.2689067099839362e-05,7.614116572120176e-05,0.0003109827690158062,0.0003173313701097944,0,1,0,1.0,0.0003806768434276287,frxUSDJPY,1
157.619,1772717700,157.64,157.613,157.613,157.60295932808668,157.57395571808547,157.52380522231812,157.38488520647115,67.87878730284676,0.029003610001211655,157.5737,0.03165454986040092,157.6370090997208,157.5103909002792,0.0008035490658759862,0.8577684733631525,0.021285714285714415,0.00013504535801974645,0.00010177900200416947,0.00028586121170376947,0.0006043199473725981,1,0,3.1723070285585546e-05,1.0,0.00017130566641057328,3.1723070285585546e-05,4.4412861964828575e-05,0.00015228909546613587,0.00022845103850020954,0,1,0,1.0,0.0004187312443296969,frxUSDJPY,1
157.639,1772717760,157.644,157.619,157.621,157.61096836628965,157.57986883462317,157.52832266458014,157.3874137118794,67.87878730284676,0.03109953166648438,157.58025,0.030888381405106868,157.64202676281022,157.5184732371898,0.0007840673283639477,0.9755024157136799,0.020928571428571883,0.00013276265028686987,0.0001778533182107595,0.000375245682168304,0.0007025868970593099,1,0,0.00012688825585746352,1.0,0.00015861031982178435,0.00012688825585746352,0.00014592427164743138,0.00023476859430706883,0.0004505991064172478,0,1,0,1.0,0.0002600879224049684,frxUSDJPY,1
157.645,1772717820,157.648,157.635,157.641,157.61853095155863,157.58578984965743,157.53289824636133,157.3899767595224,68.26347248162551,0.032741101901194725,157.5854,0.03270827998418024,157.65081655996835,157.51998344003164,0.000830236303215338,0.9555421435588658,0.021142857142858622,0.00013411689011930998,0.00016793106928219987,0.0003757328017904921,0.0007116085267686131,1,0,3.8061647181195144e-05,1.0,8.246899482980927e-05,3.8061647181195144e-05,0.00019668303577084678,0.0002093749206912832,0.00041883753545815506,0,1,0,1.0,0.0003615718861999299,frxUSDJPY,1
157.674,1772717880,157.674,157.645,157.645,157.63085740676783,157.59380895423402,157.5384316484648,157.3928028614177,81.24999935369924,0.03704845253380995,157.59265,0.035499851750071046,157.66364970350014,157.52165029649984,0.0009010534882197778,1.0728897156067325,0.021500000000001154,0.00013635729416391513,0.00027369383090295574,0.0005088464216844562,0.0008605414571963559,1,0,0.00018395762631214416,1.0,0.00018395762631214416,0.00018395762631214416,0.0003489427036078895,0.00036798294589353823,0.0005901726731011907,0,1,0,1.0,0.00015855499321388233,frxUSDJPY,1
157.685,1772717940,157.688,157.671,157.673,157.64288909415274,157.60209904930366,157.5441794269564,157.39571029563245,80.35714218750513,0.040790044849075,157.60035,0.038034990823270776,157.67641998164655,157.52428001835344,0.0009653529531698966,1.056395558813737,0.021000000000000796,0.000133176903319915,0.00026712848317640096,0.0005260142548634913,0.0008938481482199231,1,0,6.976419701402073e-05,1.0,0.00010781944682272027,6.976419701402073e-05,0.000291805961722436,0.0004504675980557115,0.000761590454732513,0,1,0,1.0,0.00019025271902845,frxUSDJPY,1
157.68,1772718000,157.688,157.676,157.686,157.6511359621188,157.60918095391241,157.5495057239385,157.39853904890975,85.4430372175946,0.04195500820637221,157.60725000000002,0.039385911194567254,157.68602182238916,157.52847817761088,0.0009995964321329526,0.9617767984623534,0.020428571428571525,0.00012955715010509592,0.00018308804250009324,0.0004493332536782948,0.0008282747410846643,1,0,-3.1708786504691516e-05,-1.0,7.610543139090823e-05,-3.1708786504691516e-05,0.00022201782485949055,0.0003870091803651105,0.0005393572131092612,0,1,0,1.0,0.0002600202942668494,frxUSDJPY,1
