close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
5637.922,1773188460,5637.922,5637.59,5637.59,5636.764995364577,5634.5962484570555,5630.1775234312945,5616.200955191627,99.99999996997641,2.168746907521381,5634.76285,1.9757741261252477,5638.71439825225,5630.81130174775,0.0014025606249782729,0.8997357236003095,0.3330714285713969,5.9076984139084734e-05,0.00020526039960405972,0.0005902377732663266,0.0013755297300084457,1,0,5.959997772084091e-05,1.0,5.889041239242643e-05,5.959997772084091e-05,0.00017438542442968562,0.0002874224979427756,0.0005904594740170779,0,1,0,-2.3287129715426533e-06,5.9157011406653464e-05,1.0,4.2870838415352725e-06,1.0,-4.0943511621557964e-08,1.0,0.00023093614987943953,CRASH1000,1
5638.269,1773188520,5638.269,5637.925,5637.925,5637.099218616893,5634.93013496096,5630.494836237911,5616.420537727035,99.99999997030753,2.1690836559337185,5635.0985,1.9725213227015848,5639.043542645403,5631.153457354597,0.0014001681232025283,0.9018334255022938,0.3367857142857247,5.9732111803414254e-05,0.00020751477626004608,0.0005925299797996193,0.0013807247832028403,1,0,6.154749923831085e-05,1.0,6.1015355826841405e-05,6.154749923831085e-05,0.00017810055053290693,0.00029130896899862206,0.0005934417938126934,0,1,0,4.781432280782948e-08,5.915522783875722e-05,1.0,3.998708125846332e-06,1.0,-2.449353186545997e-08,1.0,0.00021957093568954837,CRASH1000,1
5638.592,1773188580,5638.592,5638.274,5638.274,5637.430947813139,5635.26303178269,5630.8123720717185,5616.641149291941,99.99999997023177,2.1679160304493053,5635.4323,1.9704895758429826,5639.373279151687,5631.491320848314,0.0013986430647694608,0.9008775330056079,0.3359285714285371,5.957667648741691e-05,0.00020595413010087666,0.0005907387460948414,0.0013816173252135541,1,0,5.728708580583951e-05,1.0,5.6400238796357866e-05,5.728708580583951e-05,0.00017844517139062454,0.0002932442589851174,0.0005946506990561005,0,1,0,-1.4122258100831674e-06,5.910105215879448e-05,1.0,3.9726653620376655e-06,1.0,-7.032863714393847e-08,1.0,0.0002275390735843907,CRASH1000,1
5638.915,1773188640,5638.915,5638.594,5638.594,5637.760737187997,5635.5950288933545,5631.130122186553,5616.862779647245,99.99999997007268,2.1657082946421724,5635.76315,1.9720398542931272,5639.707229708586,5631.8190702914135,0.0013996612716367569,0.8995672289594757,0.3341428571428488,5.92565869751271e-05,0.00020473781449955193,0.0005891074659595189,0.0013824716610213595,1,0,5.728380418379525e-05,1.0,5.692908551314512e-05,5.728380418379525e-05,0.00017612872260389117,0.0002926951278677882,0.000590000337143007,0,1,0,-2.505520848456545e-06,5.9007650864579774e-05,1.0,3.822269114188456e-06,1.0,-1.3850350442382753e-07,1.0,0.000231250160713557,CRASH1000,1
5639.224,1773188700,5639.224,5638.924,5638.924,5638.0859067017755,5635.924935357594,5631.447529159629,5617.085279352247,99.99999996975589,2.1609713441812346,5636.092699999999,1.9721409979668925,5640.036981995933,5632.148418004065,0.001399651214371983,0.8969416997997517,0.3306428571428504,5.863268725321966e-05,0.0002018580981307673,0.0005853634816370412,0.0013809008785227099,1,0,5.4797775813288724e-05,1.0,5.320163917800215e-05,5.4797775813288724e-05,0.00016937822583489902,0.0002905498913896641,0.0005798483877446827,0,1,0,-5.209982429095354e-06,5.881721306860171e-05,1.0,3.8107064916199232e-06,1.0,-2.86318599085626e-07,1.0,0.0002377986758460809,CRASH1000,1
5639.507,1773188760,5639.507,5639.229,5639.229,5638.401705212492,5636.2505775978125,5631.763586839645,5617.308381050235,99.99999996944565,2.1511276146793534,5636.4197,1.968787045783653,5640.357274091568,5632.482125908433,0.0013971898123794834,0.892030718421479,0.3272857142856732,5.803445483544452e-05,0.00019602980512828125,0.0005777639509375796,0.0013749535187254401,1,0,5.018420974223439e-05,1.0,4.929751921749107e-05,5.018420974223439e-05,0.00016227455364742607,0.0002811319489698524,0.0005686352505596525,0,1,0,-1.073975834695912e-05,5.842836548318208e-05,1.0,4.254541452719456e-06,1.0,-2.4730847953049806e-07,1.0,0.0002457661636026734,CRASH1000,1
5639.875,1773188820,5639.875,5639.512,5639.512,5638.72910405416,5636.580070543466,5632.081681473384,5617.532924522372,99.99999996978852,2.1490335106946077,5636.7505,1.9655831731543052,5640.681666346309,5632.8193336536915,0.001394834256477593,0.8974011431548923,0.331000000000001,5.868924399920229e-05,0.00020321883259397975,0.0005845618114702843,0.0013837367721870194,1,0,6.525393088445256e-05,1.0,6.436727149446217e-05,6.525393088445256e-05,0.00017024551708972726,0.0002848391944406588,0.0005762311396513437,0,1,0,-3.0372162717030375e-06,5.831596319692671e-05,1.0,4.207799499580995e-06,1.0,-5.952122731900958e-08,1.0,0.00023653006493935285,CRASH1000,1
5640.219,1773188880,5640.219,5639.877,5639.877,5639.060192042124,5636.9108823122415,5632.40079200384,5617.758656616677,99.99999996975589,2.1493097298825887,5637.08375,1.960110036533199,5641.003970073066,5633.163529926934,0.0013908681321493754,0.899881886918936,0.3306428571428504,5.862234376765342e-05,0.00020549664632260812,0.0005868671257760933,0.001388077355443009,1,0,6.099425962455636e-05,1.0,6.063962033208125e-05,6.099425962455636e-05,0.00017644271623185623,0.00028854721178627195,0.0005818760855846918,0,1,0,-2.785973680420309e-07,5.8302565341814966e-05,1.0,3.8162509509417595e-06,1.0,3.349286400401447e-08,1.0,0.0002235728789962788,CRASH1000,1
5640.565,1773188940,5640.565,5640.222,5640.222,5639.394593810541,5637.24307482931,5632.720957023297,5617.985585406562,99.99999996962465,2.1515189812307653,5637.41755,1.9558659537391414,5641.329281907479,5633.505818092522,0.0013877744101032563,0.9023090122679313,0.32921428571424777,5.836548035777405e-05,0.0002075411056965959,0.000589281875305722,0.0013925850466499502,1,0,6.134513571184785e-05,1.0,6.0813209125428246e-05,6.134513571184785e-05,0.0001876050512925995,0.00029260948249789314,0.0005853902557355764,0,1,0,2.144303492977288e-06,5.837611342237884e-05,1.0,3.6289866590557868e-06,1.0,6.521096293038764e-08,0.0,0.002748660816779863,CRASH1000,1
5640.893,1773189000,5640.893,5640.566,5640.566,5639.727572963753,5637.574886208464,5633.0414292968935,5618.213519880128,99.99999996950555,2.1526867552893236,5637.75035,1.952468862893414,5641.655287725787,5633.845412274213,0.001385282243222076,0.902394381241528,0.3279285714285964,5.8134159153275265e-05,0.00020664598088635387,0.0005885711247319364,0.0013938421724135157,1,0,5.81502030382459e-05,1.0,5.797290555597076e-05,5.81502030382459e-05,0.00018050045435404348,0.0002959627069256053,0.000586598590247622,0,1,0,1.488404674227292e-06,5.8426116346674346e-05,1.0,3.610344762224161e-06,1.0,1.3930929773111505e-08,0.0,0.0027426508533312825,CRASH1000,1
5641.209,1773189060,5641.209,5640.902,5640.902,5640.056778971808,5637.905260189513,5633.361726187212,5618.44233062759,99.99999996944565,2.1515187822951702,5638.08105,1.9500247630097445,5641.9810995260195,5634.18100047398,0.0013834669957501788,0.9010141382873952,0.3272857142856732,5.801694535438648e-05,0.00020429245189300038,0.0005859871101090491,0.0013930001647699532,1,0,5.6019499040275704e-05,1.0,5.442392014606592e-05,5.6019499040275704e-05,0.00017552509929131548,0.00030179943034031086,0.0005830162247722129,0,1,0,-7.122939756862194e-07,5.839714270946186e-05,1.0,3.5970662479358777e-06,1.0,-1.6696072316761208e-07,0.0,0.0027380655458785364,CRASH1000,1
5641.48,1773189120,5641.48,5641.212,5641.212,5640.373050311407,5638.230236535921,5633.680089866145,5618.6715611686095,99.99999996916979,2.1428137754855925,5638.4088,1.9425043954504975,5642.2938087909015,5634.523791209099,0.0013780514782473162,0.895262940859054,0.32435714285708983,5.7495044360183825e-05,0.00019625469427626984,0.0005763800568164089,0.0013845142090842318,1,0,4.803934759370305e-05,1.0,4.7507521433180465e-05,4.803934759370305e-05,0.00016221779201196112,0.0002845807752830577,0.0005695010294825013,0,1,0,-8.588333605431875e-06,5.808554560934933e-05,1.0,3.983246284680227e-06,1.0,-4.161588289938882e-05,0.0,0.0027290710948190424,CRASH1000,1
5625.061,1773189180,5641.662,5624.933,5641.483,5636.970372464427,5637.033033214473,5633.342086341983,5618.7351376743945,20.427449838680985,-0.06266075004623417,5637.899799999999,3.514184274597501,5644.928168549194,5630.871431450804,0.0024932577018112194,-0.41335563225613486,1.4959999999999647,0.00026595267144657896,-0.002112725751159221,-0.0021238181759680864,-0.001470013042889952,0,0,-0.0029104064890772595,-1.0,0.0029740798690402128,-0.0029104064890772595,-0.0028066478126778957,-0.002687484298038797,-0.002399712552353444,1,0,0,-0.002311172165208817,-2.4853028837000165e-05,-1.0,0.000516537789003959,1.0,-7.243702825286448e-05,0.0,0.0010332332396039614,CRASH1000,1
5625.422,1773189240,5625.422,5625.072,5625.072,5634.404067472333,5635.97748474043,5633.03149472073,5618.801673617933,20.581406596262227,-1.5734172680968186,5637.3913999999995,4.471142776334101,5646.333685552668,5628.449114447331,0.003172490578769529,-0.1692584311631392,1.498857142857105,0.00026644350287980263,-0.0015941468458371905,-0.0018728756048102305,-0.0013508702601542106,0,0,6.417708181295632e-05,1.0,6.222142578787402e-05,6.417708181295632e-05,-0.0027985135810426423,-0.002684660135996972,-0.002392836210512156,1,0,0,-0.0017250779260709742,-8.679849608860256e-05,-1.0,0.0006280140637788516,1.0,-5.293992454563468e-05,0.0,0.0010342335206139739,CRASH1000,1
5625.763,1773189300,5625.763,5625.432,5625.432,5632.483830256258,5635.048895218572,5632.746455712074,5618.870940547109,20.60060931240288,-2.5650649623139543,5636.8817500000005,5.169728119447427,5647.221206238895,5626.542293761106,0.0036685020894379606,-0.03768543253611269,1.4992142857143205,0.0002664908361255745,-0.0011932267288821935,-0.0016478819245830689,-0.0012397958557130002,0,0,6.061767454963258e-05,1.0,5.883992553818535e-05,6.061767454963258e-05,-0.002785971057240186,-0.0026821994318984316,-0.0023870305559772057,1,0,0,-0.0012246577603612625,-0.00013080349399444946,-1.0,0.0006656442186620619,1.0,-3.6423890266469573e-05,0.0,0.001032926555917783,CRASH1000,1
5626.084,1773189360,5626.084,5625.77,5625.77,5631.061645754868,5634.233904744157,5632.485182939052,5618.942712282959,20.50065365667261,-3.1722589892897304,5636.370849999999,5.707016026239251,5647.784882052478,5624.956817947521,0.004050135222198317,0.04937703202915206,1.4973571428571242,0.0002661455361948247,-0.0008839622202716151,-0.0014464974088660265,-0.0011364757706671528,0,0,5.705892694020473e-05,1.0,5.58145818260239e-05,5.705892694020473e-05,0.0001818646944451127,-0.002681162850020223,-0.0023801725931006977,1,0,0,-0.0008047496671308515,-0.00015974254386050683,-1.0,0.0006729618710147208,1.0,-4.0334918224904834e-05,0.0,0.0010302014687303418,CRASH1000,1
5619.249,1773189420,5626.191,5619.02,5626.093,5628.436613364897,5632.871640676507,5631.966116941442,5618.945759921935,14.397202281606852,-4.435027311609701,5635.50195,6.8703137021443395,5649.242577404289,5621.761322595711,0.0048764520094926826,-0.0914195007907009,1.9864999999999782,0.0003535169913274849,-0.0016323561933843658,-0.0024184184454221188,-0.002258024405222918,0,0,-0.0012148769908163326,-1.0,0.0012762011881073993,-0.0012148769908163326,-0.0010973398973445308,-0.003940632599955929,-0.0036571732529532726,1,0,0,-0.0014430742108389601,-0.0002116428493479705,-1.0,0.0007145283112760477,1.0,-4.217575880581519e-05,1.0,0.000245584418843178,CRASH1000,1
5619.604,1773189480,5619.604,5619.25,5619.25,5626.47381039492,5631.665491524097,5631.481328041778,5618.952309574453,14.497922564243211,-5.191681129176686,5634.6352,7.720368095948461,5650.075936191896,5619.194463808103,0.00548065159281175,0.013261550058433543,1.9887857142857033,0.00035390139844118965,-0.0012209797159684697,-0.0021417272638529013,-0.002109094810034326,0,0,6.317570194886659e-05,1.0,6.299773101397213e-05,6.317570194886659e-05,-0.0010947848318529488,-0.0009701228128902653,-0.003654999921102251,1,0,0,-0.0009068975120701681,-0.000244301873442457,-1.0,0.0007181179509715522,1.0,-2.46457406110381e-05,1.0,0.00023400225353950203,CRASH1000,1
5619.952,1773189540,5619.952,5619.606,5619.606,5625.024519196049,5630.60062865827,5631.029197530336,5618.962256742866,14.620355411203207,-5.576109462220302,5633.76955,8.354548408067476,5650.478646816135,5617.060453183865,0.005931764396055093,0.0865261254975228,1.9915714285714006,0.00035437516700701367,-0.0009017772595903506,-0.001891206526719501,-0.0019671710342390393,0,1,6.192607165913295e-05,1.0,6.157015278303359e-05,6.192607165913295e-05,-0.0010899232930044233,-0.0009723714949739324,-0.0036544211439809684,1,0,0,-0.00046625292610572396,-0.0002611335524236068,-1.0,0.0007112742839682709,1.0,-1.0393978072344942e-05,1.0,0.00023434363852218082,CRASH1000,1
5620.288,1773189600,5620.288,5619.955,5619.955,5623.971959374705,5629.663116962063,5630.607974097775,5618.9754482180615,14.7861775799512,-5.691157587358248,5632.9046499999995,8.821018447442851,5650.546686894885,5615.262613105114,0.006263921721055825,0.1424264931768828,1.9953571428571064,0.0003550275613735642,-0.0006550458290540635,-0.0016653069228630424,-0.0018328347747258785,0,1,5.978698750439943e-05,1.0,5.925314348595727e-05,5.978698750439943e-05,0.00018490015302752047,-0.0009732013239804568,-0.0036527904358405854,1,0,0,-0.00011281166406091537,-0.0002652603542314252,-1.0,0.0007081047233073377,1.0,9.430300296541019e-07,1.0,0.00023255036040870122,CRASH1000,1
5620.629,1773189660,5620.629,5620.297,5620.297,5623.22907951366,5628.841833601875,5630.2166417802155,5618.991901469623,14.701782700440262,-5.612754088215297,5632.04,9.144921950122209,5650.329843900245,5613.750156099755,0.006494926847197358,0.18805091879799496,1.993428571428532,0.0003546628983034696,-0.00046238192982964307,-0.001459062777860935,-0.0017028903841938222,0,1,6.067304735991166e-05,1.0,5.9071611340170955e-05,6.067304735991166e-05,0.00018239719382355375,-0.0009695909268329144,-0.0036481541456803964,1,0,0,0.0001653822882230635,-0.0002593806269686355,-1.0,0.0007146639344282024,1.0,9.603123122452257e-06,1.0,0.00022897793111772044,CRASH1000,1
5620.919,1773189720,5620.919,5620.632,5620.632,5622.715728510624,5628.121576001704,5629.8520283770695,5619.011076579379,14.532490443238473,-5.4058474910798395,5631.1725,9.343693136079013,5649.859886272157,5612.485113727842,0.006637120873905998,0.22565719328820655,1.9895714285713828,0.00035395838804497677,-0.0003195481680700514,-0.0012797477638748671,-0.0015867252517549292,0,1,5.159564881438687e-05,1.0,5.106187346907907e-05,5.159564881438687e-05,0.00017206552653823844,0.00029719273874498944,-0.0036446109886057085,1,0,0,0.0003696483468005809,-0.0002461493762238118,-1.0,0.0007313056929694325,1.0,1.6079214098237694e-05,1.0,0.00023999634223516832,CRASH1000,1
5621.269,1773189780,5621.269,5620.922,5620.922,5622.394233286041,5627.498614547003,5629.515439028949,5619.033543479087,14.545053652053667,-5.104381260962327,5630.30635,9.422295626397242,5649.150941252794,5611.461758747206,0.006693984334544812,0.2602136899975037,1.9898571428571554,0.0003539871767135064,-0.00020013418471773276,-0.0011069953053207775,-0.0014648576983690132,0,1,6.226739791133044e-05,1.0,6.173364440934351e-05,6.226739791133044e-05,0.00017454621542537665,0.0002962842221622616,-0.0006741260228110228,1,0,0,0.0005261478167974468,-0.00022728318858960376,-1.0,0.0007564489744644799,1.0,2.0745897589295786e-05,1.0,0.00023464452599573248,CRASH1000,1
5621.595,1773189840,5621.595,5621.279,5621.279,5622.216625889143,5626.961922315457,5629.204833576833,5619.059030608649,14.538772509358992,-4.745296426313871,5629.44035,9.385299497656556,5648.210948995313,5610.669751004687,0.006668726490835938,0.2910202545484102,1.9897142857142691,0.0003539412365555094,-0.00011056597966720947,-0.0009537868550651441,-0.0013518487604931512,0,1,5.7994022346202614e-05,1.0,5.621496460143642e-05,5.7994022346202614e-05,0.0001718668853611103,0.0002923512513985884,-0.0006803045175987238,1,0,0,0.0006296006651372657,-0.00020469005340616097,-1.0,0.0007864549248450454,1.0,2.3716723379155528e-05,1.0,0.00023320783514281878,CRASH1000,1
5621.916,1773189900,5621.916,5621.598,5621.598,5622.149820136001,5626.503202104961,5628.9189969659765,5619.087458164781,14.554473635114661,-4.353381968960093,5628.57495,9.23241081292535,5647.039771625851,5610.110128374149,0.006561100026162421,0.3196855042804928,1.9900714285714198,0.0003539845541220146,-4.1589097317065564e-05,-0.0008152847230664882,-0.0012441104534904426,0,1,5.710123194572127e-05,1.0,5.656754538481858e-05,5.710123194572127e-05,0.00017737313062157284,0.0002896648712664871,-0.0006838183549501968,1,0,0,0.0006916224368999459,-0.00017986093883444563,-1.0,0.000818099505244565,1.0,2.5424891421778897e-05,1.0,0.0002323051429440755,CRASH1000,1
5622.268,1773189960,5622.268,5621.923,5621.923,5622.176082328,5626.118183731783,5628.658173555546,5619.119105347221,14.808030479898221,-3.9421014037825444,5627.713000000001,8.958734414860334,5645.630468829721,5609.79553117028,0.006367584427180542,0.34805331456741573,1.9958571428571434,0.000354991463028291,1.634912721585338e-05,-0.0006843410689301987,-0.0011352925259467018,0,1,6.261210590835144e-05,1.0,6.136690239269526e-05,6.261210590835144e-05,0.00017771787829398992,0.0002916043738165416,-0.0006782692899714501,1,0,0,0.0007247351315692222,-0.00015383672823991867,-1.0,0.0008492193572791467,1.0,2.603865565478878e-05,1.0,0.00022695467380776582,CRASH1000,1
5622.588,1773190020,5622.588,5622.272,5622.272,5622.267619588444,5625.797257937984,5628.420127533761,5619.153621711926,38.95686344069517,-3.5296383495397095,5626.84865,8.548095776112657,5643.944841552226,5609.752458447774,0.006076648801359077,0.3753918383804309,0.8237857142856748,0.00014651361869048111,5.698419805548379e-05,-0.0005704538913939521,-0.0010361926440478233,0,1,5.6916532616321966e-05,1.0,5.620503597118708e-05,5.6916532616321966e-05,0.00017664025957036495,0.0002969265346111266,0.0005942075177661432,0,0,0,0.0007257950889611161,-0.0001277711809981712,-1.0,0.0008775643694190435,1.0,2.570442558436876e-05,1.0,0.00023352235660875417,CRASH1000,1
5622.906,1773190080,5622.906,5622.593,5622.593,5622.409481902123,5625.534416307258,5628.20388723832,5619.190958809319,38.72153487052303,-3.124934405134809,5625.982999999999,7.980634844832563,5641.944269689664,5610.0217303103345,0.00567412652674732,0.4036104251144851,0.8207142857142701,0.00014595909761149663,8.831055430509793e-05,-0.0004672296199341631,-0.0009413104685728915,0,1,5.655758522591471e-05,1.0,5.566826551381121e-05,5.655758522591471e-05,0.00017609654786726874,0.00029121538214941985,0.0005875858868346633,0,0,0,0.0007061024325047735,-0.0001024114770585299,-1.0,0.0009023633944459105,1.0,2.471846449455118e-05,1.0,0.00023599896565943402,CRASH1000,1
5623.222,1773190140,5623.222,5622.909,5622.909,5622.59004147943,5625.324196642961,5628.008519111328,5619.231068671913,38.58387994842063,-2.7341551635317956,5625.11585,7.218651035064912,5639.55315207013,5610.678547929871,0.005133157238043227,0.4344112220259576,0.8189285714285168,0.00014563333466623173,0.00011239633619168667,-0.00037370230932044367,-0.0008504818525192343,0,1,5.619869867997045e-05,1.0,5.566513703140071e-05,5.619869867997045e-05,0.000169682412862515,0.0002894196397996421,0.0005818555033921053,0,0,0,0.0006708613177449621,-7.831735217266209e-05,-1.0,0.0009232939307302075,1.0,2.3274295798713978e-05,1.0,0.0002439882330806606,CRASH1000,1
5623.544,1773190200,5623.544,5623.23,5623.23,5622.802032261779,5625.162360584511,5627.833439930491,5619.273983411496,38.58939801850655,-2.36032832273213,5624.2483999999995,6.192407884724164,5636.633215769448,5611.863584230551,0.004404078514543676,0.47156195081300933,0.81899999999996,0.00014563769750889475,0.00013195693783351324,-0.00028770024414773453,-0.0007621831698246571,0,1,5.726254449852961e-05,1.0,5.583979314385149e-05,5.726254449852961e-05,0.00017002846376083647,0.0002895809898261861,0.0005793297425328124,0,0,0,0.0006256473960528386,-5.5847802396333285e-05,-1.0,0.0009404823759721925,1.0,2.160669611618226e-05,1.0,0.00023775042926674778,CRASH1000,1
5623.901,1773190260,5623.901,5623.552,5623.552,5623.046247314716,5625.0476914404635,5627.679226599885,5619.3200233775515,99.99999996990542,-2.0014441257471844,5623.383,4.7353807383487245,5632.853761476697,5613.912238523302,0.0033683501467702236,0.5273473258312867,0.3322857142857174,5.908455968298827e-05,0.00015200883074573961,-0.0002038545277062372,-0.0006713649530745541,0,1,6.34830989141304e-05,1.0,6.206042017574549e-05,6.34830989141304e-05,0.00017695476324873174,0.0002904521805078986,0.0005821412514506609,0,1,0,0.0005779619380049436,-3.5092036817492376e-05,-1.0,0.0009543882393815973,1.0,1.9735480788953707e-05,1.0,0.00023933564975636278,CRASH1000,1
5624.233,1773190320,5624.233,5623.911,5623.911,5623.309970133669,5624.97362858224,5627.544080458712,5619.368908717079,99.99999996975589,-1.6636584485713684,5622.52065,2.1076417921414876,5626.735933584283,5618.305366415718,0.0014994284046898388,0.7031120760551282,0.3306428571428504,5.878896858342291e-05,0.0001641435153377378,-0.00013166792080171087,-0.0005883704172499964,0,1,5.903375610636261e-05,1.0,5.7255529114900765e-05,5.903375610636261e-05,0.00017979016300626296,0.0002925698984169581,0.0005895833047941532,0,1,0,0.0005214090446859594,-1.636874277763131e-05,-1.0,0.000965218481064441,1.0,1.7743696716178744e-05,1.0,0.0002450111864141656,CRASH1000,1
5624.594,1773190380,5624.594,5624.236,5624.236,5623.595310103965,5624.939116892945,5627.428391028959,5619.420899675119,99.99999996984059,-1.343806788980146,5622.497300000001,2.0804278685133886,5626.658155737027,5618.3364442629745,0.001480073894220063,0.7519553827913271,0.3315714285714161,5.8950286646719046e-05,0.00017758921845616228,-6.135477838481492e-05,-0.0005036742952566251,0,1,6.418652996770758e-05,1.0,6.365308994860249e-05,6.418652996770758e-05,0.00018671499680631348,0.00030020064358181906,0.000591503448776381,0,1,0,0.0004670078001342149,3.9936404917148856e-07,1.0,0.0008196339636423392,0.0,1.5592554867390444e-05,1.0,0.00024286197368200894,CRASH1000,1
5624.881,1773190440,5624.881,5624.603,5624.603,5623.881018969751,5624.933833539041,5627.328493341549,5619.4752290315855,99.99999996951884,-1.0528145692906037,5622.47025,2.0435900268074074,5626.5574300536155,5618.383069946385,0.0014538734299626242,0.794916050711808,0.32807142857148264,5.832504342251554e-05,0.00017780977706973545,-9.392739648927449e-06,-0.00043492988625855745,0,1,5.102590515871134e-05,1.0,4.9425710579083084e-05,5.102590515871134e-05,0.00017425626802471372,0.0002950265879598086,0.0005845316142482693,0,1,0,0.00040158107882634235,1.4816582411063e-05,1.0,0.0007097315002950069,0.0,1.3501708606994549e-05,1.0,0.00025689432363097263,CRASH1000,1
5625.247,1773190500,5625.247,5624.882,5624.882,5624.184570309806,5624.96230321731,5627.246866151684,5619.532659588485,99.99999996968384,-0.7777329075042871,5622.44445,2.0026793757059083,5626.449808751412,5618.439091248588,0.0014247748597719385,0.8498500601135022,0.32985714285717094,5.863869495102543e-05,0.0001889037738560024,5.0613100558397775e-05,-0.0003553898023762143,0,1,6.506804321726609e-05,1.0,6.489025014225805e-05,6.506804321726609e-05,0.00018029125038029285,0.0003028339424392161,0.0005925026272182067,0,1,0,0.0003505362465998361,2.7399553728885443e-05,1.0,0.0006333508412733915,0.0,1.169421309629348e-05,1.0,0.0002527888997584587,CRASH1000,1
5625.611,1773190560,5625.611,5625.25,5625.25,5624.501554685405,5625.0212756521,5627.182714537893,5619.593140587605,99.99999997016198,-0.5197209666948766,5622.420800000001,1.9597703571926088,5626.340340714386,5618.501259285616,0.0013942537756637568,0.9069609467507191,0.3351428571428577,5.957448126840937e-05,0.00019725220160548646,0.00010483948753277118,-0.00027930753587092794,0,1,6.470826969901437e-05,1.0,6.417492555884093e-05,6.470826969901437e-05,0.00018081305068415733,0.00030405940645114593,0.0005945999016766522,0,1,0,0.00030089476406029665,3.819892103375376e-05,1.0,0.0005855542947450901,0.0,9.924103083588352e-06,1.0,0.00025383909410015796,CRASH1000,1
5625.96,1773190620,5625.96,5625.619,5625.619,5624.825653644203,5625.106614229182,5627.134764948172,5619.656492422555,99.99999997015561,-0.2809605849788568,5622.75635,1.9626384303251183,5626.68162686065,5618.831073139349,0.001396210903092121,0.9080794952357681,0.33507142857141453,5.9558089387662644e-05,0.00020166782503951218,0.0001517101504635149,-0.00020876787161556746,0,1,6.203770577100939e-05,1.0,6.061555181755878e-05,6.203770577100939e-05,0.00019182628041370195,0.00030706409211706394,0.0005997238282442602,0,1,0,0.0002519327651986706,4.7239384324590964e-05,1.0,0.0004239733010344437,0.0,8.279397249607488e-06,1.0,0.0002516903781754878,CRASH1000,1
5626.326,1773190680,5626.326,5625.968,5625.968,5625.159063945492,5625.217467481075,5627.103048675695,5619.722855682032,99.99999997040794,-0.05840353558323841,5623.09245,1.9699434797595652,5627.032336959519,5619.152563040481,0.0014013239136834196,0.910360758206091,0.3379285714285548,6.006203185321199e-05,0.00020744943231700884,0.00019706482910811308,-0.00013809035821340474,0,1,6.505556385043244e-05,1.0,6.363349382722551e-05,6.505556385043244e-05,0.00019181379946510869,0.0003079333370550728,0.000608226422422856,0,1,0,0.00020927632383361137,5.474757965475077e-05,1.0,0.0003050777862844666,0.0,6.757997547779608e-06,1.0,0.0002518517412607039,CRASH1000,1
5626.669,1773190740,5626.669,5626.333,5626.333,5625.494605290938,5625.349424982795,5627.086027159002,5619.791971545893,99.99999997054492,0.14518030814269878,5623.4283,1.9789184739649393,5627.386136947929,5619.47046305207,0.0014076242237958422,0.9094029191380225,0.3394999999999787,6.0337652703576254e-05,0.00020876292512256471,0.00023457654227559,-7.411067770941235e-05,0,0,6.096340667068369e-05,1.0,5.9719181214520036e-05,6.096340667068369e-05,0.00018806846047477756,0.00031787339145477467,0.0006129937605166674,0,1,0,0.00016718339706422216,6.074403222414505e-05,1.0,0.00023291880835881316,1.0,5.39941186572887e-06,1.0,0.00024152833585916968,CRASH1000,1
5627.039,1773190800,5627.039,5626.68,5626.68,5625.837804115174,5625.503022711632,5627.084182956689,5619.864081281755,99.99999997065605,0.3347814035414558,5623.76585,1.9908093904805133,5627.747468780961,5619.784231219039,0.00141599735378779,0.9110325699135391,0.34078571428569504,6.0562173869009096e-05,0.00021351413365445276,0.0002730382122570075,-8.029550513209328e-06,0,0,6.575826656941865e-05,1.0,6.380316634311218e-05,6.575826656941865e-05,0.0001917894901491842,0.000318563789287729,0.0006214942036551735,0,1,0,0.00013359570241212737,6.553425171353898e-05,1.0,0.00020670569936897623,1.0,4.1802211312019775e-06,1.0,0.00024044617426679743,CRASH1000,1
5627.376,1773190860,5627.376,5627.048,5627.048,5626.179625422913,5625.6732933742105,5627.09562676231,5619.938826741638,99.99999997076023,0.5063320487024612,5624.1032,2.0028975484896514,5628.108995096979,5620.09740490302,0.001424509812330419,0.9085081638820751,0.3420000000000333,6.077432892346864e-05,0.00021264421983279577,0.0003026671719090223,4.982556833708947e-05,0,0,5.9889401868449436e-05,1.0,5.8289888410481564e-05,5.9889401868449436e-05,0.00018662267348180025,0.0003137436982401194,0.00061789850141393,0,1,0,9.926820194800252e-05,6.909193101577072e-05,1.0,0.00021213685198453265,1.0,3.110565891183657e-06,1.0,0.00024363042384231915,CRASH1000,1
