close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
5627.421,1773288060,5627.421,5627.076,5627.076,5626.490905161827,5627.402464876507,5629.656260509481,5632.401178502563,99.99999996911538,-0.911559714680152,5626.72675,3.8439957537354954,5634.41474150747,5619.038758492529,0.002732669222819659,0.5451515847325883,0.3305714285714722,5.87429709935461e-05,0.00016530637902925158,3.2937262989190937e-06,-0.0003970509754140535,0,1,6.166615189362286e-05,1.0,6.131070559563236e-05,6.166615189362286e-05,0.00017879946644538218,0.00029027044744677394,0.0005796420123819642,0,1,0,0.0003826775108241808,-6.285588335941626e-06,-1.0,0.000536311433355401,1.0,1.3063829454427672e-05,0.0025915324363274105,-0.9773326901475858,0.27389562016519514,0.10573699862499482,0.07302025117337121,7.478229696895586e-05,0.00013355484644483442,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0002207050085641859,CRASH1000,-1
5627.735,1773288120,5627.735,5627.427,5627.427,5626.76737068142,5627.432695342279,5629.58091696009,5632.354748865721,99.99999996882654,-0.6653246608584595,5626.451349999999,3.537676270781923,5633.526702541563,5619.375997458435,0.002515031980704469,0.5907127943378424,0.3275714285714457,5.820661928314779e-05,0.00017196895745526453,5.3719817559281733e-05,-0.0003278959814804265,0,1,5.5798206673961396e-05,1.0,5.473194054760502e-05,5.5798206673961396e-05,0.00017861173363571583,0.0002891874809369939,0.0005869034999787387,0,1,0,0.0003450547509058006,6.102897468266922e-06,1.0,0.0005407838046267569,0.0,1.1736453986677332e-05,0.0025901765456798585,-0.9775278958752754,0.322558073847249,0.26910609160775917,0.062004146283825196,0.00017918943726932422,0.0002091231707862888,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00022673420123739825,CRASH1000,-1
5628.067,1773288180,5628.067,5627.747,5627.747,5627.05617719666,5627.490359402072,5629.521547667538,5632.312084697904,99.9999999688612,-0.4341822054111617,5626.1767,3.148572627234542,5632.473845254469,5619.879554745531,0.002238516701570673,0.6500918212576984,0.3279285714285964,5.8266643134951376e-05,0.00017963616703097502,0.0001024685181317105,-0.0002583785593893343,0,1,5.899353825301454e-05,1.0,5.6861120444771815e-05,5.899353825301454e-05,0.00017646826752240602,0.0002936150283973035,0.0005859794114285218,0,1,0,0.00030873441025516216,1.718626878583248e-05,1.0,0.0005438209626965507,0.0,1.0253408425264629e-05,0.002589010171159313,-0.9774945878801552,0.39745250596908116,0.4685623549433665,0.05032035118481468,0.00028715257619718213,0.00028726660075749014,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00023844776545830807,CRASH1000,-1
5628.33,1773288240,5628.33,5628.069,5628.069,5627.339248930736,5627.566690365519,5629.474820308026,5632.2724619645915,99.99999996822515,-0.22744143478303158,5625.898999999999,2.636270930796346,5631.171541861592,5620.626458138407,0.0018743819828947515,0.7305339686002088,0.32150000000001455,5.712173948578256e-05,0.00017606030584561017,0.00013563759906879785,-0.00020336183117764474,0,1,4.673007624108158e-05,1.0,4.637469796470297e-05,4.673007624108158e-05,0.00016153047728251265,0.0002843569888728152,0.0005713659949412393,0,1,0,0.0002624417306885856,2.6606657979706438e-05,1.0,0.0005454559607439098,0.0,8.819702131956378e-06,0.002588025424741478,-0.977928409538585,0.526720158626257,0.7016637209852854,0.03797075487182261,0.00038272882542078997,0.000350342133159801,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00025460482949649234,CRASH1000,-1
5628.663,1773288300,5628.663,5628.342,5628.342,5627.633415835016,5627.666354877745,5629.442984217516,5632.236546920168,99.99999996890271,-0.03293904272868531,5625.62105,1.903885320254252,5629.428820640508,5621.813279359491,0.0013537245422915046,0.8994397624096077,0.3215714285713927,5.71310502283389e-05,0.00018295153378080633,0.00017709740759428875,-0.00013855442176128092,0,1,5.916497433512658e-05,1.0,5.703278159001479e-05,5.916497433512658e-05,0.00016489760089980553,0.00028238477048638666,0.000569553524432347,0,1,0,0.0002288681730654751,3.482084562015001e-05,1.0,0.0005461931557261026,0.0,7.672100833311033e-06,0.0025871630425694375,-0.9779174535659164,0.8012862941152521,1.0756876813478398,0.02495983668639494,0.0004912992572387231,0.00042823163263656314,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0002547674287837443,CRASH1000,-1
5629.011,1773288360,5629.011,5628.667,5628.667,5627.939545649457,5627.788595343405,5629.426043659966,5632.204451925937,99.99999996941227,0.15095030605152715,5625.9455,1.900873774023677,5629.747247548047,5622.143752451952,0.0013515052885056877,0.9031698529646929,0.32692857142858756,5.807922056442731e-05,0.00019038128285723676,0.00021720870211910552,-7.372752688227233e-05,0,0,6.182640531168053e-05,1.0,6.111571354284146e-05,6.182640531168053e-05,0.00016773076795290425,0.0002825450592731763,0.0005728975212007293,0,1,0,0.00019851367149122503,4.19445262537919e-05,1.0,0.0004091674112330183,1.0,6.72890979250951e-06,0.002586455243284277,-0.9775448198959901,0.019755660161897545,1.826798745299691,1.0,0.0006025912463479247,0.0005083163091121919,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00024569147226747483,CRASH1000,-1
5629.409,1773288420,5629.409,5629.016,5629.016,5628.266091060688,5627.935904857641,5629.425375281144,5632.176636483888,99.99999996981458,0.3301862030475604,5626.27155,1.9080777726118408,5630.087705545224,5622.455394454777,0.0013565486526235689,0.9110747010607607,0.3312857142857086,5.884911085439139e-05,0.00020306590356960062,0.0002617469650085159,-2.9088725851076212e-06,0,0,7.070513807829148e-05,1.0,6.981682055976073e-05,7.070513807829148e-05,0.00019170873065362272,0.00029745537058869126,0.000586728871894997,0,1,0,0.00017632646790618892,4.827097193779938e-05,1.0,0.0002985448031041248,1.0,5.824557273096637e-06,0.0025858596868088644,-0.9772419173094394,0.016395632558247157,1.8693908404507737,1.0,0.0006156298527953707,0.0006423093097366031,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00023341704253506995,CRASH1000,-1
5629.763,1773288480,5629.763,5629.412,5629.412,5628.598737491646,5628.102004416037,5629.438615466197,5632.152620200466,99.99999996987303,0.4967330756089723,5626.5975,1.920440615424801,5630.43838123085,5622.75661876915,0.0013652589263226473,0.9120799120893994,0.33192857142856674,5.895959944114286e-05,0.0002068476654054328,0.0002951253517899642,5.762289207874231e-05,0,0,6.288404342272217e-05,1.0,6.235109457251517e-05,6.288404342272217e-05,0.00019542829265144216,0.0003013468034406631,0.0005950503117882163,0,1,0,0.0001481365651594548,5.35848648785455e-05,1.0,0.0002148263942129923,1.0,4.802356718251437e-06,0.002585376108586961,-0.9771949245741038,0.011344782837000196,1.877361692675087,1.0,0.000620561942126732,0.0006386083673416953,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00022647489778870552,CRASH1000,-1
5630.097,1773288540,5630.097,5629.772,5629.772,5628.931684715724,5628.283367650943,5629.4644344675235,5632.132166268124,99.99999996981458,0.6483170647816223,5626.9238,1.9335148685314067,5630.790829737062,5623.056770262937,0.001374473824245743,0.9102890610713843,0.3312857142857086,5.884191947060745e-05,0.00020702245995269083,0.00032223543673744794,0.0001123669116023334,0,0,5.932754185208627e-05,1.0,5.772880322681138e-05,5.932754185208627e-05,0.00019292909535961313,0.0003139474764272518,0.0005983937384591281,0,1,0,0.00011938432892667808,5.78661929211956e-05,1.0,0.00015952805557649968,1.0,3.734564549410509e-06,0.0025849447905104393,-0.9772366445077334,0.009836451992399546,1.8695768116120883,0.4,0.0006219566976311769,0.0006357770485756244,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0002252181445541754,CRASH1000,-1
5630.394,1773288600,5630.394,5630.102,5630.102,5629.256643667786,5628.475243319039,5629.5008880178175,5632.114871081377,99.99999996960486,0.781400348747411,5627.2473,1.946407732877961,5631.140115465756,5623.354484534244,0.0013835594059482795,0.904167629777269,0.3290000000000483,5.843285567582807e-05,0.00020204378734329414,0.00034090168260738143,0.0001586485196376291,0,0,5.2752199473734635e-05,1.0,5.1864069247833504e-05,5.2752199473734635e-05,0.00017497396263099104,0.00030753306779969703,0.0005900046809408512,0,1,0,8.865473050159135e-05,6.104417873208829e-05,1.0,0.0001352002964760638,1.0,2.789814450987677e-06,0.0025845697066342065,-0.9773916125129066,0.007862784241392355,1.8413874829245824,0.4,0.000616713522937808,0.0006306754835885081,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0002259166942846157,CRASH1000,-1
5630.723,1773288660,5630.723,5630.399,5630.399,5629.5825006305,5628.6795848354905,5629.548813977904,5632.101021617881,99.99999996966415,0.9029157950099034,5627.5754,1.9518386579846465,5631.479077315969,5623.67172268403,0.0013873389651854746,0.9031583229271225,0.3296428571428415,5.854361103233839e-05,0.00020259039979818403,0.0003630363273856918,0.00020857551127026664,0,0,5.843285567576934e-05,1.0,5.7544767253547856e-05,5.843285567576934e-05,0.00017052227598213625,0.0003041386843975796,0.0005867696765533663,0,1,0,6.675589020203755e-05,6.343589561490299e-05,1.0,0.00013311824638588426,1.0,2.0237243225270257e-06,0.0025842365861664237,-0.9773458401292241,0.013568220158067816,1.8320893909635605,1.0,0.0006176554565142176,0.0006319228796248916,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00022803465913696176,CRASH1000,-1
5631.038,1773288720,5631.038,5630.729,5630.729,5629.905944934833,5628.893986214082,5629.607213429751,5632.09044428835,99.99999996971664,1.011958720750954,5627.9056,1.951037143742377,5631.807674287485,5624.0035257125155,0.0013866878959322055,0.9013762641521443,0.3302142857142566,5.864181447794467e-05,0.00020107885926313557,0.0003808943268727699,0.00025415388960624204,0,0,5.5943082264852e-05,1.0,5.487744126902244e-05,5.5943082264852e-05,0.00016713744008314366,0.00028937318286873035,0.0005869146290647703,0,1,0,4.5978942144907974e-05,6.508173091391455e-05,1.0,0.00014233029116181983,1.0,1.3681018075695134e-06,0.0025839656195955963,-0.9773054595758637,0.01645276009702955,1.8201056869873575,1.0,0.0006152916227474761,0.00062855724954133,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,8.684011722165221e-05,CRASH1000,-1
5631.365,1773288780,5631.365,5631.041,5631.041,5630.2301793937595,5629.118623830984,5629.6761462364275,5632.083225937223,99.99999996979504,1.1115555627757203,5628.235299999999,1.9506012863609334,5632.136502572721,5624.334097427278,0.0013862968993928022,0.9011199036156379,0.33107142857144417,5.879061800672558e-05,0.00020155847453513442,0.00039906356911824977,0.0002999912818610953,0,0,5.8070998632973134e-05,1.0,5.753820652337793e-05,5.8070998632973134e-05,0.0001724568476024114,0.00028455904804515454,0.0005859916024453361,0,1,0,3.0233531934985768e-05,6.616234889043487e-05,1.0,0.00015321886098475197,1.0,7.867612241368274e-07,0.002583729765783624,-0.9772457953963021,0.016750700325801896,1.8191706509180474,1.0,0.0006146869272293019,0.0006344088321045871,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,8.11526157511412e-05,CRASH1000,-1
5631.666,1773288840,5631.666,5631.367,5631.367,5630.54925063959,5629.3502034827125,5629.754179717352,5632.07907443536,99.99999996951219,1.1990471568778958,5628.5628,1.949178061435197,5632.46115612287,5624.664443877129,0.0013852048067654534,0.8980139194704438,0.3280000000000395,5.8242090351245876e-05,0.00019833755299857432,0.0004113790106458457,0.0003395921423241366,0,0,5.3450628755262765e-05,1.0,5.309545621870726e-05,5.3450628755262765e-05,0.00016747405262169604,0.00027868081136086766,0.0005927157789255749,0,1,0,1.3594691460833482e-05,6.66457783771762e-05,1.0,0.0001613009241626124,1.0,3.484892318725212e-07,0.002583533967675403,-0.9774563877132648,0.016027810248921998,1.8044814984229622,1.0,0.0006095516297976787,0.0006289620545688157,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,7.74193640035833e-05,CRASH1000,-1
5632.007,1773288900,5632.007,5631.676,5631.676,5630.873194941903,5629.5917304388295,5629.8425256107885,5632.078357276799,99.99999996947231,1.2814645030739484,5628.8902,1.9503269791734463,5632.790853958347,5624.989546041653,0.0013859406809345804,0.8995227509531069,0.3275714285713808,5.8162468294407446e-05,0.0002013551040564472,0.00042903103401103354,0.00038446446403513036,0,0,6.0550465883352046e-05,1.0,5.877468803233985e-05,6.0550465883352046e-05,0.00017208195007741624,0.00028648083952905346,0.0005941020096601967,0,1,0,5.818673994943607e-06,6.685012268915019e-05,1.0,0.00016463644284270612,1.0,-4.350972987289493e-06,0.0025833575564070173,-0.9774856694154764,0.016345534034917956,1.8129049929791534,1.0,0.0006119146436456103,0.000632361204475642,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,7.563911053368295e-05,CRASH1000,-1
5630.549,1773288960,5632.067,5630.308,5632.023,5630.80115162148,5629.67875494439,5629.870230488797,5632.063139791458,74.55497380377818,1.1223966770903644,5629.12825,1.8391409284305726,5632.806531856861,5625.449968143139,0.0013068744194488194,0.6931268531367281,0.43078571428571066,7.650865204897615e-05,-4.478077181033841e-05,0.00015458165438763272,0.00012056574724005582,0,0,-0.00025887751915074027,-1.0,0.000312416301204123,-0.00025887751915074027,-0.0001449027012100599,-3.0901893060620295e-05,0.00027322739287585844,0,1,0,-0.0002482054418739564,5.7939560374849234e-05,1.0,0.00018780154031472086,1.0,-7.831390929554218e-06,0.002583223260987018,-0.9703824480668434,0.015654175816788112,0.8726192625049759,1.0,0.00029469397004761727,0.0003129049581410779,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00024455874551494136,CRASH1000,-1
5630.908,1773289020,5630.908,5630.561,5630.561,5630.824895705596,5629.7905044949,5629.910927332373,5632.051645863185,74.67430951806203,1.034391210695503,5629.36825,1.7344792596010161,5632.837208519202,5625.899291480799,0.0012324503799167183,0.7219326047579852,0.4327142857142852,7.684627163403933e-05,1.4758813485391921e-05,0.00019849681870185045,0.00017710274292028264,0,0,6.375932435724687e-05,1.0,6.162796211614721e-05,6.375932435724687e-05,-0.000134596050262888,-2.308632973160496e-05,0.0002662801725724102,0,1,0,-0.0001880678125250114,5.118748085339623e-05,1.0,0.00019546112566198705,1.0,-5.911802941351561e-06,0.0025843357525478818,-0.9702645569234831,0.089771071540802,0.9928466838097129,0.22278643743794938,0.00031616796082067813,0.00026752914561750977,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00024170169358119086,CRASH1000,-1
5631.23,1773289080,5631.23,5630.909,5630.909,5630.914918882129,5629.921367722637,5629.96265567228,5632.043470282457,74.93122419104293,0.9935511594921991,5629.6089999999995,1.6342576616331896,5632.8775153232655,5626.3404846767335,0.0011611873305112314,0.747971913790134,0.43692857142852,7.759025495824536e-05,5.595558135920136e-05,0.00023244237208446206,0.00022510705758288486,0,0,5.718438305140151e-05,1.0,5.7006781675908276e-05,5.718438305140151e-05,-0.00013796147625527274,-2.3972873362002974e-05,0.00026057935298512874,0,1,0,-0.00014126755889393608,4.611526709256051e-05,1.0,0.00019435998427128935,1.0,-4.277572457699202e-06,0.0025840625114192405,-0.9699735004038349,0.09544061796764383,1.1012614801263245,0.20955218934763142,0.00033072094723950526,0.0002896862562849737,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00024079996732519836,CRASH1000,-1
5631.581,1773289140,5631.581,5631.234,5631.234,5631.062936908323,5630.072243384216,5630.02612015572,5632.038868588104,75.00857043109718,0.9906935241069732,5629.85155,1.541849486430594,5632.935248972862,5626.767851027139,0.0010954814511446164,0.7804180977362076,0.4382142857143013,7.781372330688332e-05,9.200094147090845e-05,0.0002679817505996281,0.0002761763109258085,1,0,6.233096499353806e-05,1.0,6.162059683539104e-05,6.233096499353806e-05,0.0001832858572050673,-1.5093224633711386e-05,0.0002635833805350693,0,1,0,-9.702722606198003e-05,4.26310339597841e-05,1.0,0.00018738935745972704,1.0,-2.83361886667467e-06,0.002583814848524265,-0.9698841345618321,0.10155154911026464,1.2380112129411933,0.19694237294116784,0.00035029075731558395,0.00031852594192097313,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00023652327827646005,CRASH1000,-1
5631.926,1773289200,5631.926,5631.588,5631.588,5631.2547287064735,5630.240766712923,5630.100625247652,5632.037745517577,74.99571255273943,1.0139619935507653,5630.09415,1.4614369377451217,5633.01702387549,5627.17127612451,0.0010383037290735326,0.8133645305875586,0.4379999999999719,7.777090821150205e-05,0.00011920456911758936,0.0002993181565237911,0.0003242170742318281,1,0,6.126165991401855e-05,1.0,6.0018595110409635e-05,6.126165991401855e-05,0.00018078789424370119,-1.4382084397128775e-05,0.0002720946349403124,0,1,0,-6.0827505145502846e-05,4.044618196412574e-05,1.0,0.00017655928530394463,1.0,-1.654192608330594e-06,0.002583616218060939,-0.969898391000305,0.10480028277842975,1.3803816849658126,0.19083735875908964,0.00036847330370550055,0.00034495109314699193,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0002418355638904294,CRASH1000,-1
5632.269,1773289260,5632.269,5631.933,5631.933,5631.480122327257,5630.425151557202,5630.185659551666,5632.040046557204,74.75761771041766,1.0549707700547515,5630.33655,1.3952786353855549,5633.127107270771,5627.545992729229,0.0009912577146996256,0.846248045176553,0.4340714285714447,7.706866070698056e-05,0.0001400835403139402,0.0003274794341752297,0.00037003050597456425,1,0,6.090278885053552e-05,1.0,5.9659800640425614e-05,6.090278885053552e-05,0.0001845067596245671,0.00030547642867511217,0.0002745650958145604,0,1,0,-3.1323866084642614e-05,3.932034602350049e-05,1.0,0.00016352227542694024,1.0,-7.623199617610267e-07,0.002583444812844327,-0.9701682198355338,0.10618488423074669,1.5268185447430342,0.1883489518864777,0.0003862901653252627,0.0003689820656466023,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00024057799796131248,CRASH1000,-1
5632.586,1773289320,5632.586,5632.271,5632.271,5631.7258729212,5630.621592324729,5630.279790549639,5632.045478929769,74.59487713810657,1.104280596470744,5630.579100000001,1.3397682397122284,5633.258636479425,5627.8995635205765,0.000951780068030414,0.874486411236157,0.43142857142856883,7.659511482444632e-05,0.00015272886113581533,0.0003488793631503932,0.0004096083207502605,1,0,5.628282313930702e-05,1.0,5.592770660369569e-05,5.628282313930702e-05,0.00017845787887985475,0.0002979981203741659,0.0002749049109596946,0,1,0,-1.1143325276282681e-05,3.891886720782957e-05,1.0,0.0001500998182094892,1.0,-8.872160306245909e-08,0.002583298261071302,-0.9703498380292851,0.1077744161026541,1.6540689042236971,0.18557107662614233,0.00039952318658452164,0.000388276090818636,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0002473109154480782,CRASH1000,-1
5632.913,1773289380,5632.913,5632.599,5632.599,5631.989678938711,5630.82990211339,5630.38305366534,5632.05411098022,74.5638520404089,1.1597768253213872,5630.821399999999,1.2991263620416256,5633.419652724082,5628.223147275916,0.0009228681002324344,0.90250126181404,0.4309285714285319,7.650190433058915e-05,0.00016394225023905301,0.0003699450920774366,0.0004493382262885589,1,0,5.805503901747976e-05,1.0,5.574691186065092e-05,5.805503901747976e-05,0.00017525088220249216,0.0002988689859941723,0.0002748889478838163,0,1,0,6.200537989575534e-06,3.913988997215013e-05,1.0,0.00013686599183606162,1.0,5.797283321328347e-07,0.0025831632081169246,-0.9703843717157946,0.10652036415668797,1.7872724582528092,0.18775576297146299,0.00041450443347801986,0.00041268083799455175,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00024356846981309644,CRASH1000,-1
5633.288,1773289440,5633.288,5632.922,5632.922,5632.278194730109,5631.053365557626,5630.496973129445,5632.066388482905,74.90533561017797,1.224829172482714,5631.0693,1.2714436508047806,5633.61218730161,5628.52641269839,0.0009031632061817746,0.9362560618595205,0.4364999999999262,7.748583065519218e-05,0.0001792889546605234,0.0003968412830255332,0.0004956981388808563,1,0,6.65730147083744e-05,1.0,6.497515854115839e-05,6.65730147083744e-05,0.00018092175640036106,0.0003031120390525138,0.00028801423948070784,0,1,0,2.6093957677319952e-05,4.007486889237241e-05,1.0,0.0001255336190245001,1.0,1.1043987235344436e-06,0.0025830523292083973,-0.9700021843230884,0.10823786762685304,1.9479846429584138,0.18477650809271942,0.00043805331847316276,0.0004449107393544857,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00024159957736951952,CRASH1000,-1
5633.624,1773289500,5633.624,5633.295,5633.295,5632.577262567863,5631.287059597842,5630.619601634173,5632.081887104966,74.93553376226659,1.2902029700208004,5631.31735,1.2611700193420168,5633.839690038684,5628.795009961316,0.0008958259255923407,0.9572440599855239,0.4369999999999631,7.756996207058956e-05,0.0001858363202744203,0.00041499223488789287,0.0005335821949248775,1,0,5.964545040129923e-05,1.0,5.8402764279115094e-05,5.964545040129923e-05,0.00018428480275304055,0.00030149543868285565,0.0002871090181528824,0,1,0,3.542849979799705e-05,4.134478041769185e-05,1.0,0.00011555484364586779,1.0,1.431206919726906e-06,0.002582978624135195,-0.9699687568674958,0.09808715083305966,2.0614888387825405,0.20389822654561854,0.0004536793748925357,0.0004707245372395493,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0002456677974958951,CRASH1000,-1
5633.979,1773289560,5633.979,5633.637,5633.637,5632.8887597750045,5631.531781452583,5630.751342746558,5632.100763850191,75.10670990180758,1.3569783224211278,5631.56575,1.2722033463714641,5634.110156692743,5629.021343307257,0.0009036231860537172,0.9742264683523316,0.4398571428571683,7.807220134423083e-05,0.00019354904232821092,0.0004345564656985198,0.0005732196392582298,1,0,6.301450008031538e-05,1.0,6.0706786752598174e-05,6.301450008031538e-05,0.00018924488981113223,0.00030360765794389545,0.0006091768316020746,0,1,0,4.4299289710296033e-05,4.293294209761654e-05,1.0,0.00010709004070517506,1.0,1.5706890268926682e-06,0.002582899049976384,-0.9697733837788653,0.0839870004837899,2.165287184198272,0.23812925518878256,0.00047265139479323986,0.0004982518324002538,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00024139245105451627,CRASH1000,-1
5634.285,1773289620,5634.285,5633.987,5633.987,5633.1990353805595,5631.782074047803,5630.8899175408105,5632.122497543223,75.01713500599664,1.4169613327567276,5631.80955,1.3039516243781932,5634.417453248756,5629.201646751244,0.0009261333237932289,0.9746054135795282,0.4383571428571226,7.780173400123042e-05,0.0001927793803520352,0.00044442876504951736,0.0006029388798053552,1,0,5.431330148720466e-05,1.0,5.289327078670383e-05,5.431330148720466e-05,0.00017698367276806738,0.0003016376492075903,0.0005997256570342541,0,1,0,4.319882372481181e-05,4.4481455154172825e-05,1.0,9.951801574918609e-05,1.0,1.6573737975725787e-06,0.002582839408421747,-0.9698774028554442,0.059759123418430954,2.192960457931723,0.3346713302441355,0.00048285860819436473,0.0005150421732117336,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0002484787333265083,CRASH1000,-1
5634.649,1773289680,5634.649,5634.287,5634.287,5633.521249740435,5632.042703679821,5631.03733253921,5632.147636871152,75.28394641373548,1.4785460606144625,5632.05385,1.356969660589526,5634.767789321179,5629.339910678821,0.0009637476464040444,0.9781149636710993,0.44285714285712985,7.85953380338562e-05,0.00020018567598672896,0.00046276217303474487,0.0006413858135729221,1,0,6.460447066495235e-05,1.0,6.424947823922948e-05,6.460447066495235e-05,0.00018194327487963831,0.0003081886760901074,0.0006071497701213976,0,1,0,4.9127867199077385e-05,4.624259744807602e-05,1.0,9.378624020049812e-05,1.0,1.8094387472213003e-06,0.0025827689520497676,-0.9695693124511151,0.04164544652062336,2.234142875002508,0.4802330491773405,0.0005041807566096312,0.0005426019103271138,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00023763680754558831,CRASH1000,-1
5635.008,1773289740,5635.008,5634.653,5634.653,5633.851638687006,5632.312276072564,5631.193044988653,5632.176098195818,75.35913467881039,1.5393626144423251,5632.299400000001,1.4267705673494846,5635.1529411347,5629.4458588653015,0.0010132775025060985,0.9746032862405173,0.44414285714284624,7.881849629012883e-05,0.0002052523543668058,0.00047861762546231906,0.0006774683412321856,1,0,6.371293047702926e-05,1.0,6.300299237584943e-05,6.371293047702926e-05,0.00018264178833458968,0.0003053279008636207,0.0006085324884787449,0,1,0,5.166983434202167e-05,4.809478083484247e-05,1.0,9.00099338175687e-05,1.0,1.7954146475047292e-06,0.002582732750510825,-0.9694824819862652,0.02186183271106555,2.2335753229999638,0.9147945403194387,0.0005245244592253889,0.0005674662607184226,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00023513719945026133,CRASH1000,-1
5635.339,1773289800,5635.339,5635.016,5635.016,5634.182163423227,5632.58743279324,5631.355631459686,5632.207569855561,99.99999997077244,1.59473062998768,5632.54665,1.5054948222225306,5635.557639644445,5629.535660355556,0.0010691397094579357,0.9636930593659321,0.34214285714285453,6.0713802158637575e-05,0.00020532466704443136,0.0004885085654845675,0.0007073551736034047,1,0,5.873993435326535e-05,1.0,5.7320156677516874e-05,5.873993435326535e-05,0.0001870689892328962,0.00030442216235945373,0.0006060093829356947,0,1,0,4.8346767770735925e-05,4.9827505767034565e-05,1.0,8.8030771512979e-05,1.0,1.7023728438386192e-06,0.002582699764491899,-0.9764920798605524,0.007585729499855271,2.185750021442679,0.4,0.0005396730152518348,0.0005888523889519367,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00023317142056588,CRASH1000,-1
5635.685,1773289860,5635.685,5635.351,5635.351,5634.516127106955,5632.869029812036,5631.52541061813,5632.242171150531,99.9999999706929,1.6470972949182396,5632.794749999999,1.5953261955646463,5635.985402391128,5629.60409760887,0.0011328843079642956,0.9529246131514486,0.34121428571428886,6.054530828360507e-05,0.00020744867290777128,0.0004999175683049707,0.0007386256970495943,1,0,6.13982583834712e-05,1.0,5.92687128096788e-05,6.13982583834712e-05,0.00018386238432953672,0.0003028055305140649,0.0006065051225358922,0,1,0,4.6486688072398044e-05,5.149328441864938e-05,1.0,8.714550235831e-05,1.0,1.5135562591662351e-06,0.002582659938888175,-0.9765569577985689,0.0,2.1387514011740794,0.4,0.0005571813595189713,0.0006162433926968262,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0002303180536172221,CRASH1000,-1
5635.988,1773289920,5635.988,5635.685,5635.685,5634.843209972076,5633.152572556396,5631.700414123301,5632.279443079382,99.99999997057587,1.6906374156797028,5633.0422499999995,1.6896246505416164,5636.421499301083,5629.663000698916,0.001199795475023569,0.9358586386276475,0.3398571428571943,6.0301253809836765e-05,0.0002031627119453025,0.0005033464666690983,0.0007613306037989461,1,0,5.3764537939909376e-05,1.0,5.3764537939909376e-05,5.3764537939909376e-05,0.00017391279657463763,0.00030225663061069847,0.0006039854517978035,0,1,0,3.782868510401735e-05,5.284816755396524e-05,1.0,8.685619422033809e-05,1.0,1.3224326927312912e-06,0.002582632268495369,-0.9766512049700019,0.0,2.053627265183352,0.4,0.0005669033120727708,0.0006338374718171765,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1.0,0.00024414530336106004,CRASH1000,-1
