close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
2827.922,1772842860,2828.601,2827.111,2827.522,2826.4437977615357,2825.3512585347944,2824.3071700951273,2830.115695613289,72.80330182449023,1.0925392267413372,2824.9584999999997,1.5455774087408425,2828.0496548174815,2821.867345182518,0.0021884603384310004,0.9793515975231223,1.4164285714285663,0.0005008725740768544,0.0005229901403434896,0.0009098838445095834,0.0012798997018270489,1,0,0.00013686833231070785,1.0,0.0005270397943342812,0.00013686833231070785,0.0007130454045373047,0.0009014732557624865,0.0008171678145592178,0,1,0,0.0,3.0411022652053384e-05,R_25,-1
2826.589,1772842920,2827.97,2826.135,2827.784,2826.476064925639,2825.4637804861763,2824.396653620809,2830.0806041146493,65.68348847702552,1.0122844394627464,2825.1564499999995,1.4839547970103784,2828.1243595940205,2822.1885404059785,0.002101058576080604,0.741339898427545,1.4475714285714016,0.0005121266050958953,3.9956140355223403e-05,0.00039824241301368894,0.0007762175954926015,1,0,-0.0004713708511055243,-1.0,0.0006492966542643988,-0.0004713708511055243,0.00015179607665527506,0.0006751202436239143,0.0004342806337735902,0,1,0,1.0,0.000562515455908215,R_25,-1
2828.244,1772842980,2828.565,2826.65,2826.811,2826.868939386608,2825.716527714706,2824.5475299494046,2830.062329446842,67.66091050930697,1.152411671901973,2825.4227,1.5381006092937368,2828.4989012185874,2822.3464987814127,0.0021775157526605538,0.9585688320479562,1.494499999999984,0.0005284197544483375,0.00048642531467714547,0.0008944535874368975,0.0013086945825484912,1,0,0.0005855113707723838,1.0,0.00067748040967219,0.0005855113707723838,0.0002507484434322696,0.0008269911217884758,0.0009105801772393987,0,1,0,1.0,0.000271546585089557,R_25,-1
2827.676,1772843040,2828.122,2827.062,2827.786,2827.048286189584,2825.8946615588234,2824.670215049428,2830.0385848752317,63.30027050598454,1.1536246307605325,2825.64745,1.5216197559444504,2828.6906895118886,2822.604210488111,0.0021540121800323777,0.8332879308368495,1.487714285714284,0.0005261261494295259,0.00022203858826270182,0.0006303626477690199,0.0010641188959183972,1,0,-0.0002008313285558781,-1.0,0.00037494756040012847,-0.0002008313285558781,-8.69896694463588e-05,0.0005364169049169272,0.00045004181992379345,0,0,0,1.0,0.00047141185906733434,R_25,-1
2827.836,1772843100,2828.029,2827.203,2827.654,2827.2233337030098,2826.0711468716577,2824.794363478862,2830.016668607817,60.7256585848672,1.1521868313520827,2825.86055,1.5143789929584925,2828.8893079859167,2822.831792014083,0.002143600458923463,0.8261155247634118,1.4402857142857297,0.0005093243435212402,0.0002167024761314405,0.000624489985079013,0.001076763873668931,1,0,5.6583568980268185e-05,1.0,0.0002921615462349158,5.6583568980268185e-05,0.0004411677820863944,0.0001064531473527013,0.0004372744640203186,0,0,0,1.0,0.0010308235696838213,R_25,-1
2828.179,1772843160,2828.549,2827.588,2827.836,2827.43570399123,2826.262769883325,2824.9270943228285,2829.998383348038,63.47202294702327,1.1729341079053484,2826.10055,1.4803742583692607,2829.0612985167386,2823.1398014832616,0.0020952888719677552,0.8510007668946618,1.4207142857142767,0.0005023424209409223,0.0002628869713007658,0.0006780084771644775,0.0011511467618781713,1,0,0.00012129416274504244,1.0,0.0003398656381338976,0.00012129416274504244,-2.2982458373482723e-05,9.087945141345934e-05,0.0009924346325708934,0,0,0,1.0,0.0009868540852611212,R_25,-1
2829.012,1772843220,2829.605,2828.011,2828.011,2827.785991993179,2826.5126998939318,2825.0872867023254,2829.988568588356,65.21541123132326,1.2732920992471009,2826.365,1.5054947080269698,2829.375989416054,2823.3540105839456,0.0021306444256521326,0.9395565101944607,1.45814285714284,0.0005154247691925096,0.00043355756421904653,0.0008842345219825804,0.0013892361188797176,1,0,0.00029453581262008316,1.0,0.000563647029661481,0.00029453581262008316,0.000472472800985754,0.0008572169494751956,0.001532915917614878,0,1,0,1.0,0.0009992887976437606,R_25,-1
2829.009,1772843280,2829.009,2828.406,2828.779,2828.05777155025,2826.7396362672107,2825.2410793806657,2829.9788216372285,62.70855692381639,1.3181352830392825,2826.6460500000003,1.4439018218572162,2829.533853643715,2823.758246356286,0.00204327219795666,0.909125808302779,1.3944285714285667,0.000492903547294677,0.0003363539667821568,0.0008028202186268822,0.0013336633984382933,1,0,-1.0604408889592292e-06,-1.0,0.00021319428681739616,-1.0604408889592292e-06,0.0004148048189499631,0.0002704858562414861,0.001097700667431643,0,0,0,1.0,0.0013393382629746883,R_25,-1
2830.751,1772843340,2830.763,2829.006,2829.023,2828.6562667613052,2827.104305697464,2825.457154699071,2829.9865050040225,67.59643916111526,1.5519610638411905,2826.96265,1.6140558353372332,2830.1907616706744,2823.7345383293255,0.002283802137021145,1.0867749301095353,1.4377142857142968,0.0005078914696892439,0.0007405400448649614,0.0012899044068473092,0.0018736243415069709,1,0,0.0006157633291375629,1.0,0.0006210661978094072,0.0006157633291375629,0.0009094190997104587,0.0010874654663406147,0.0016244657061172004,0,1,0,1.0,0.0011343279574924764,R_25,-1
2830.97,1772843400,2831.204,2830.302,2830.53,2829.170429703237,2827.4557324522398,2825.6733447108722,2829.996291023883,75.92918712518862,1.714697250997233,2827.2748500000002,1.7562703087746327,2830.7873906175496,2823.762309382451,0.0024847535552119013,1.0259939175415165,1.3857857142857029,0.0004895091485553371,0.0006360770202704115,0.0012429080701157854,0.0018744754410632415,1,0,7.736462867966432e-05,1.0,0.00031869390616266806,7.736462867966432e-05,0.0006921144201578359,0.001108267947646152,0.0012148390736099904,0,1,0,1.0,0.000882383070113794,R_25,-1
2831.839,1772843460,2832.192,2830.526,2831.055,2829.7634453247397,2827.854211320218,2825.9151351143673,2830.014626436581,82.6356589041754,1.9092340045217497,2827.58615,1.9833091506266962,2831.5527683012533,2823.619531698747,0.0028056569036831788,1.0360800658022216,1.4254285714285808,0.000503357913860421,0.0007334728557220712,0.0014091209737158504,0.002096264255080989,1,0,0.0003069619247113573,1.0,0.0005885831820658452,0.0003069619247113573,0.0010003502993450452,0.0012941189366018646,0.001385115996834346,0,1,0,1.0,0.0004696594686350203,R_25,-1
2832.798,1772843520,2833.041,2831.59,2831.875,2830.437790808131,2828.3036466547437,2826.1850513843924,2830.0423216959184,82.20394428309923,2.1341441533872967,2827.95795,2.2264985604294134,2832.410947120859,2823.504952879141,0.003149266855866072,1.0434598168976361,1.3894999999999982,0.0004905044411920647,0.000833867184621955,0.0015890632360396955,0.0023398852146528926,1,0,0.00033864919580519893,1.0,0.0005124329440349664,0.00033864919580519893,0.0007231296571120167,0.0013382764017966235,0.0021966405444865215,0,1,0,1.0,0.0004190203466679774,R_25,-1
2833.962,1772843580,2834.106,2832.089,2832.832,2831.220948406324,2828.818042413403,2826.490029761475,2830.081323470088,83.60034452049366,2.4029059929212053,2828.3725000000004,2.5295106974561645,2833.4315213949126,2823.313478605088,0.0035773374227844306,1.052428974259297,1.446500000000047,0.0005104161594262897,0.0009681517774932897,0.0018184123225573265,0.002643550891688657,1,0,0.0004109011655614603,1.0,0.0007121951322858176,0.0004109011655614603,0.0010568815635630486,0.0017507897641894385,0.00202174918429939,0,1,0,1.0,0.0004096738064942502,R_25,-1
2833.468,1772843640,2833.911,2832.981,2833.911,2831.7202932049186,2829.2407658303664,2826.763675653182,2830.1150217440177,77.64936153334494,2.4795273745521627,2828.7257,2.725746505207974,2834.177193010416,2823.274206989584,0.0038543807979798225,0.9349542401361802,1.3745714285714712,0.0004851197996841578,0.0006171890632260309,0.00149412316572244,0.0023717314625775047,1,0,-0.0001743142639174853,-1.0,0.00032827611621814737,-0.0001743142639174853,0.000575244567222871,0.0009598159640319998,0.0020483251970875417,0,1,0,1.0,0.0002481058547334837,R_25,-1
2833.169,1772843700,2833.675,2832.384,2833.252,2832.04222804827,2829.5978780276055,2827.0148648432532,2830.1454095873605,74.65463771219353,2.4443500206643876,2829.05415,2.8491080095584316,2834.752366019117,2823.355933980883,0.004028354154420762,0.8610647601028945,1.3603571428571806,0.00048015389934634347,0.00039786551929578136,0.0012620598849486253,0.0021769022983499082,1,0,-0.00010552439625221377,-1.0,0.00045579977856114205,-0.00010552439625221377,0.00013096592132586988,0.0007767655609208122,0.001885894372940968,0,1,0,1.0,0.0002781337788179988,R_25,-1
2833.985,1772843760,2834.137,2832.61,2833.075,2832.473955148654,2829.9967072978234,2827.2882034768513,2830.1836144670883,86.52706438945367,2.477247850830736,2829.48465,2.913683186843027,2835.3120163736858,2823.657283626314,0.004119030208335564,0.8861392704115414,1.3383571428572136,0.0004722527264107656,0.0005334717548238538,0.0014092923471931906,0.002368628891427989,1,0,0.0002880167049689692,1.0,0.0005390788001172028,0.0002880167049689692,8.115846295799813e-06,0.0007578114433765867,0.0020529110781176987,0,1,0,0.0,0.0002441791329170787,R_25,-1
2835.123,1772843820,2835.251,2833.799,2833.975,2833.0626317822866,2830.462733907112,2827.595450399328,2830.2327625818434,85.80201934837524,2.59989787517452,2830.0067,2.9431120675644653,2835.892924135129,2824.120475864871,0.004159865865426355,0.9345994887769086,1.3009285714286503,0.0004588614220365925,0.000727258266230853,0.0016464679209731155,0.002662173473086104,1,0,0.0004015547012422013,1.0,0.0005123863760274368,0.0004015547012422013,0.0005840898856101928,0.0008207433075002845,0.002160118090697268,0,1,0,0.0,0.0006535871635904564,R_25,-1
2834.171,1772843880,2835.319,2833.98,2835.279,2833.3089358306675,2830.7998490064656,2827.8533150895505,2830.2719490238155,82.50425381688115,2.5090868242018587,2830.4199,2.917239446739943,2836.25437889348,2824.58542110652,0.004122694935461754,0.8214597283152046,1.3121428571429143,0.00046297236727879665,0.00030426056206949814,0.001190882850554557,0.0022340921563144276,1,0,-0.00033578790056029034,-1.0,0.0004724803985913431,-0.00033578790056029034,0.00035366757154264974,7.374834242654816e-05,0.001824667224459033,0,1,0,0.0,0.0006523953565256668,R_25,-1
2833.957,1772843940,2834.463,2833.355,2834.241,2833.452950090519,2831.0868627331506,2828.0926752821174,2830.308616197708,80.46789446364556,2.366087357368542,2830.80975,2.837902317898678,2836.485554635797,2825.1339453642026,0.004010021963360306,0.7772514385072896,1.3322857142857825,0.0004701150067858413,0.00017789245784533838,0.0010137934319960848,0.0020735970815728253,1,0,-7.55070883161017e-05,-1.0,0.0003910558331025006,-7.55070883161017e-05,-9.880080522743201e-06,0.00017258003266668813,0.0011325616417691144,0,1,0,0.0,0.0005395282991238034,R_25,-1
2833.293,1772844000,2834.698,2833.164,2834.174,2833.4174056259594,2831.2874206665006,2828.2966095847796,2830.338311558925,74.66718115912181,2.1299849594588522,2831.09765,2.7796716632384477,2836.6569933264773,2825.538306673523,0.00392734127448915,0.697446880953958,1.3732142857143441,0.00048467076497712877,-4.390656516483646e-05,0.0007083630290800465,0.0017665722888781526,1,0,-0.0002343013673107025,-1.0,0.0005414441239545598,-0.0002343013673107025,-0.0006454746407827324,4.3767244382614185e-05,0.0008205668021915592,0,1,0,0.0,0.0007665991480584695,R_25,-1
2833.27,1772844060,2833.735,2832.839,2833.494,2833.3846488201907,2831.4676551513644,2828.4916445030235,2830.3674825881894,72.279196305859,1.9169936688263078,2831.36505,2.714572884430747,2836.7941957688613,2825.9359042311385,0.003835002320779101,0.6754373598567105,1.3233571428572108,0.00046707766745040564,-4.0463556629511095e-05,0.0006365408573029364,0.0016893652510032598,1,0,-8.117762617610473e-06,-1.0,0.0003162904775033646,-8.117762617610473e-06,-0.00031790601202249554,-0.00025229491334644336,0.0005053253380577036,0,1,0,0.0,0.001399090097308037,R_25,-1
2832.322,1772844120,2833.451,2832.322,2833.369,2833.148504637926,2831.5453228648767,2828.641854522513,2830.3869305226353,65.77468811617155,1.6031817730495277,2831.6517,2.475893758911158,2836.603487517822,2826.6999124821778,0.003497455225741316,0.5676826295081279,1.3607142857143313,0.00048042358379955785,-0.0002917265496577598,0.00027429443874754726,0.0013010291393388447,1,0,-0.0003345957144923823,-1.0,0.00039861286958187153,-0.0003345957144923823,-0.0005769318306522315,-0.000987964190618831,-0.00016803174811604683,0,1,0,0.0,0.0009218584610084345,R_25,-1
2832.428,1772844180,2833.214,2832.426,2832.661,2832.9883924961646,2831.6255662407966,2828.790330815748,2830.407239671664,59.458544829863975,1.3628262553679633,2831.8608999999997,2.346171324597653,2836.553242649195,2827.1685573508043,0.0033139640786701958,0.5604282383386279,1.2989285714286,0.0004585919117550738,-0.00019780966898735855,0.00028338272149045515,0.0012859451422131323,1,0,3.7425123273329595e-05,1.0,0.00027820673867560286,3.7425123273329595e-05,-0.0003052984636605554,-0.000614994649228955,-0.0005412916616383887,0,0,0,0.0,0.0010588089088230297,R_25,-1
2831.121,1772844240,2832.492,2830.587,2832.2,2832.5734163859056,2831.5796965825425,2828.881729607287,2830.414341764483,50.758565249568235,0.9937198033630921,2832.0331499999998,2.1401738806996145,2836.313497761399,2827.7528022386005,0.0030228090807477297,0.39344907810238205,1.3705714285714683,0.0004841090962101119,-0.0005127550719439616,-0.00016199317402085508,0.0007915744123469897,1,0,-0.0004614415617977731,-1.0,0.0006730052812367656,-0.0004614415617977731,-0.0007584875426626518,-0.0010007209001405757,-0.000828313571919524,0,0,1,0.0,0.0006326116050851119,R_25,-1
2829.306,1772844300,2831.041,2829.306,2831.02,2831.8473238557044,2831.3729968932207,2828.8983676619036,2830.4033134882197,38.379667854507034,0.4743269624837012,2832.10665,2.009710303199752,2836.1260706063995,2828.087229393601,0.002838466981036401,0.15161023512239716,1.3812142857143175,0.0004881813016034029,-0.0008974084987901943,-0.0007300334132905585,0.0001440957875179168,1,0,-0.0006410888125233751,-1.0,0.0006132245858171813,-0.0006410888125233751,-0.0010648506772888003,-0.0014071965024443074,-0.00136349084717491,0,0,0,1.0,0.00038737414758248265,R_25,-1
2829.711,1772844360,2830.567,2829.28,2829.28,2831.3725852211032,2831.221906266564,2828.930235596731,2830.3964247967947,35.079748666107875,0.15067895453921665,2832.1832499999996,1.8769393865233621,2835.9371287730464,2828.4293712269528,0.002650872801431077,0.17070726713821494,1.3695000000000164,0.0004839716847409564,-0.0005868479583988403,-0.0005336587228362522,0.00027599280938223037,1,0,0.00014314464395146054,1.0,0.00045488604874730024,0.00014314464395146054,-0.0009592476843188961,-0.0012561457256103621,-0.0015081237197798122,0,0,0,1.0,0.000331129221323433,R_25,-1
2829.429,1772844420,2830.165,2829.429,2829.837,2830.940677394191,2831.0589147877854,2828.9497949850947,2830.386798679414,26.04882172287006,-0.11823739359442698,2832.2041,1.8418454675874307,2835.887790935175,2828.520409064825,0.002601289176281495,0.12332616269281182,1.2779999999999876,0.00045168124027851117,-0.0005339841298201783,-0.000575726198869121,0.00016939325531857715,0,0,-9.965682007798255e-05,-1.0,0.0002601231555907041,-9.965682007798255e-05,-0.0005976431244019409,-0.0010214234116035982,-0.0020083784724683053,1,0,0,1.0,0.0006838835680273106,R_25,-1
2829.33,1772844480,2830.242,2829.106,2829.556,2830.582749084371,2830.9017407161687,2828.9647049856794,2830.3762832696684,27.183502421915662,-0.3189916317978714,2832.22015,1.8137215963603854,2835.847593192721,2828.5927068072792,0.0025615545406813627,0.10162711771614362,1.2890714285714304,0.00045561013687743404,-0.0004425763863558124,-0.0005552085024933117,0.00012912674862175706,0,0,-3.49893918526164e-05,-1.0,0.0004015402745602063,-3.49893918526164e-05,8.482645567459432e-06,-0.0010937612535958008,-0.0017080832455062605,1,0,0,1.0,0.0007662591496927259,R_25,-1
2830.402,1772844540,2830.402,2828.993,2829.202,2830.542582621177,2830.8563097419715,2829.021069496045,2830.3765391575325,35.9414693577566,-0.3137271207942831,2832.2027,1.8302043630925051,2835.8631087261847,2828.542291273815,0.0025848494009167275,0.2540302006243445,1.2974999999999974,0.00045841544769965447,-4.9666315582138765e-05,-0.0001604849177289533,0.00048813015881882775,0,0,0.0003788882880399524,1.0,0.0004980570825025215,0.0003788882880399524,0.00024419454848931,-0.0002539630061731821,-0.0012544297602256177,0,0,0,1.0,0.0003776848659660218,R_25,-1
2830.648,1772844600,2830.648,2829.754,2830.338,2830.56600870536,2830.8373724927014,2829.084870692279,2830.3792402604427,32.00302016558983,-0.27136378734121536,2832.1866,1.8429905731684764,2835.872581146337,2828.500618853663,0.0026029225237750022,0.2912903052206262,1.252285714285725,0.0004424024867400415,2.896639555048603e-05,-6.689628112919216e-05,0.0005525211788145417,0,0,8.691344904366443e-05,1.0,0.0003159285224087328,8.691344904366443e-05,0.00043082897644719406,0.0004743212646493701,-0.0009335427010195869,1,0,0,1.0,0.00012859246363378023,R_25,-1
2831.364,1772844660,2831.741,2830.368,2830.762,2830.743340104169,2830.8852477206374,2829.1742483121893,2830.3890388648165,28.76031189509763,-0.14190761646841565,2832.1628499999997,1.8507499838680523,2835.864349967736,2828.4613500322635,0.002613903340859269,0.3920910432254521,1.2466428571428554,0.0004402976293909421,0.00021925685986361028,0.00016911751535959727,0.0007739896859011284,0,0,0.0002529456152795647,1.0,0.0004850959309884788,0.0002529456152795647,0.0007188981136877047,0.0005841585942876106,-0.0006727209196440444,1,0,0,0.0,0.0008995664280537668,R_25,-1
2831.498,1772844720,2831.979,2831.229,2831.51,2830.9110423032425,2830.940952473307,2829.2653758293586,2830.400073303973,33.358236826459176,-0.02991017006434049,2832.09785,1.8500973595000343,2835.7980447190002,2828.397655281,0.0026130415790542954,0.4189434549266038,1.2045714285714308,0.0004254184281858687,0.0002073387994134768,0.0001967711570269569,0.0007891179773077906,0,0,4.732701270483407e-05,1.0,0.00026490262709232405,4.732701270483407e-05,0.0003872241469586175,0.0007312429468984331,-0.0002909273733706973,1,0,0,0.0,0.0006410034547084457,R_25,-1
2831.471,1772844780,2832.093,2831.112,2831.572,2831.035477346966,2830.989138612097,2829.351870894874,2830.410729290998,34.15349310966059,0.04633873486909579,2831.9733,1.8011980837753543,2835.5756961675506,2828.3709038324496,0.002544089075663618,0.43028251520922034,1.1954999999999731,0.0004222186983373565,0.00015383864190989405,0.00017020955019951648,0.0007489804032241766,1,0,-9.535588582454482e-06,-1.0,0.0003465069555707201,-9.535588582454482e-06,0.0002907461471718971,0.0007567162543782453,-0.00033787266613656065,1,0,0,0.0,0.00025958238668173796,R_25,-1
2831.012,1772844840,2831.835,2830.602,2831.444,2831.0302601587514,2830.991216920088,2829.4169739970357,2830.4167120841225,35.07003533851194,0.03904323866345294,2831.8505,1.7774960064045429,2835.405492012809,2828.295507987191,0.002510720119447817,0.3820672455779362,1.1740000000000106,0.0004146926964633179,-6.450004794436272e-06,7.341273186585616e-06,0.0005637295660636448,1,0,-0.00016210655168278837,-1.0,0.00043559638550390734,-0.00016210655168278837,-0.0001243217050156212,0.00021551708909197555,-3.850065044903406e-05,0,0,0,0.0,0.00014129223048157016,R_25,-1
2828.817,1772844900,2831.106,2828.817,2830.843,2830.538424567918,2830.7935608364432,2829.3934456049956,2830.4007945509475,27.306085002727087,-0.255136268525348,2831.6329,1.8714901718438108,2835.3758803436876,2827.8899196563125,0.0026436903905782258,0.12384253436417718,1.2735000000000127,0.00045018818820730106,-0.0006081615260816213,-0.0006982355985927871,-0.00020373469299258631,0,0,-0.0007753411147674704,-1.0,0.0008091721733856003,-0.0007753411147674704,-0.0009468486292414634,-0.0006468483541577992,-0.00017283390343780965,1,0,0,1.0,0.0008466436676532917,R_25,-1
2829.683,1772844960,2829.867,2828.847,2828.96,2830.348330219492,2830.692600760403,2829.4048006793096,2830.39365231661,36.43745502610471,-0.3442705409111113,2831.4178,1.8337681825999912,2835.0853363652,2827.7502636348004,0.002590600627854917,0.26349246097631795,1.2678571428571754,0.00044805624617922767,-0.0002350700839144456,-0.00035666209751341823,9.83243262412032e-05,0,0,0.00030613503807420375,1.0,0.00036057093225612614,0.00030613503807420375,-0.0006314738876011613,-0.0005937067787822337,-9.895003411935583e-06,0,0,0,1.0,0.0006742804759402031,R_25,-1
2830.736,1772845020,2831.043,2829.505,2829.67,2830.4344790596047,2830.6965461458203,2829.457004574239,2830.397058761221,42.07568377117737,-0.26206708621566577,2831.1984500000003,1.6167782283352699,2834.432006456671,2827.9648935433297,0.0022842315816262275,0.4284920479601817,1.3140000000000458,0.00046419023179838947,0.0001065281470480814,1.3937860712507144e-05,0.0004520285778130861,0,0,0.0003721264890801713,1.0,0.0005435579721541246,0.0003721264890801713,-9.749163903236189e-05,-0.0002691154999933406,0.0004619306580938213,0,0,0,1.0,0.0007778895665297738,R_25,-1
2830.612,1772845080,2831.172,2830.032,2830.85,2830.4739281574703,2830.6888601325636,2829.5022985125042,2830.399197480015,47.31907720781115,-0.21493197509335005,2831.0204999999996,1.4607137945597126,2833.941927589119,2828.09907241088,0.0020638689046013643,0.4300855510566195,1.2593571428571653,0.00044490631102290433,4.878046787723107e-05,-2.71524481711936e-05,0.00039218963988091505,0,0,-4.3804862057002804e-05,-1.0,0.0004028223002424822,-4.3804862057002804e-05,0.0006345408699113479,-0.0003033758777680906,0.0004531108071522613,0,0,1,1.0,0.0009153497547526451,R_25,-1
2831.212,1772845140,2831.484,2830.128,2830.454,2830.637944122477,2830.73641830233,2829.569345629661,2830.4072850672787,61.512442608587534,-0.0984741798529285,2830.88325,1.2891633303220833,2833.461576660644,2828.304923339356,0.0018215704661391826,0.5637525890264099,1.2265714285714304,0.0004332319263168673,0.00020280088406035487,0.00016800635149037102,0.0005805315826156751,0,0,0.000211968295195487,1.0,0.0004791302725529443,0.000211968295195487,0.000540343211589405,7.064611524070228e-05,0.0002861784297777901,0,0,0,1.0,0.0004909558168020878,R_25,-1
2831.591,1772845200,2832.065,2830.661,2831.05,2830.849734317482,2830.8141075475723,2829.6486261932037,2830.419063325316,61.39117788585355,0.03562676990986802,2830.7981499999996,1.1726280550132109,2833.1434061100263,2828.452893889973,0.0016569574980304686,0.6690327117246828,1.2349285714285867,0.00043612533428330106,0.00026185271282030704,0.00027444135252688626,0.0006864363966664525,1,0,0.00013386493134385274,1.0,0.000495997224676479,0.00013386493134385274,0.0003020415891838688,0.0009806219348935576,0.0003331392670511215,0,0,0,1.0,0.000955646489906251,R_25,-1
2832.938,1772845260,2833.154,2831.369,2831.599,2831.313793358042,2831.0071886796113,2829.7776212444505,2830.4441273718303,68.83116882082612,0.3066046784306309,2830.78155,1.1376216870174243,2833.056793374035,2828.5063066259654,0.0016075019098769695,0.9738943588435718,1.3098571428571566,0.00046236703480879445,0.0005736582945233297,0.0006820227543432411,0.0011168293691430544,1,0,0.00047570429486467497,1.0,0.0006304370783178707,0.00047570429486467497,0.0008217304243746369,0.0011503055289232024,0.0005559158059507762,0,1,0,1.0,0.0008302334890491291,R_25,-1
2833.203,1772845320,2833.51,2832.702,2832.852,2831.733617056255,2831.2068078905554,2829.9119498230993,2830.4715788407675,70.4207529158936,0.5268091656994329,2830.8256,1.2148446901534085,2833.2552893803067,2828.3959106196935,0.0017165941839063677,0.9892394927455501,1.286428571428587,0.0004540544999523815,0.0005188987180484289,0.0007050675718499932,0.0011629514399224869,1,0,9.354246368959126e-05,1.0,0.0002852400287781645,9.354246368959126e-05,0.0007032323965848955,0.0008715047959258691,0.0006021547604836263,0,1,0,1.0,0.001078637852635353,R_25,-1
2832.602,1772845380,2833.553,2832.173,2833.303,2831.926591043754,2831.3336435368683,2830.0174419868995,2830.4927770612576,62.20594761572415,0.5929475068855936,2830.8343,1.2274814223631558,2833.289262844726,2828.379337155274,0.00173444474989313,0.8600258154031303,1.2843571428571587,0.0004534195565974884,0.00023849804524666041,0.00044797138833385663,0.0009132657540392436,1,0,-0.00021212740491948214,-1.0,0.0004872583701631435,-0.00021212740491948214,0.0003570430899095002,0.0007030281790650614,0.00039943901950605115,0,0,0,1.0,0.0016719609743975085,R_25,-1
2834.297,1772845440,2834.297,2832.521,2832.521,2832.4533485895863,2831.603039578971,2830.185267791335,2830.5306300258226,67.44097121743435,0.8503090106150921,2830.9931,1.451519128048514,2833.896138256097,2828.0900617439033,0.002050897443795823,1.0690417604649725,1.3473571428571307,0.0004753761313147954,0.0006509026569958355,0.0009513905668887007,0.00145281379825498,1,0,0.0005983897490717383,1.0,0.0006270032949446013,0.0005983897490717383,0.00047971399303474893,0.0010896393488018302,0.0011603624428295387,0,1,0,1.0,0.0010044818873956231,R_25,-1
2835.29,1772845500,2835.587,2834.368,2834.37,2833.083715569678,2831.9382177990647,2830.385453368145,2830.5779869409885,68.28087166179982,1.1454977706134741,2831.2923,1.6836345115754818,2834.659569023151,2827.925030976849,0.002378609247198559,1.0936116141010837,1.3414285714285532,0.0004731186479790615,0.0007787572312801173,0.0011835647331106868,0.0017328193324405482,1,0,0.000350351427532084,1.0,0.00043007823966401256,0.000350351427532084,0.0007366221199116037,0.0013063327295502558,0.0022882356829726797,0,1,0,1.0,0.00029661868803540183,R_25,-1
2836.259,1772845560,2836.43,2835.259,2835.402,2833.789334331972,2832.331016180968,2830.6157885301786,2830.634514434113,70.56942883445986,1.458318151003823,2831.6197,1.971930155201545,2835.5635603104033,2827.675839689597,0.0027855861508543143,1.088167383572568,1.371499999999969,0.0004835595056727785,0.0008715064447831367,0.0013868378366057755,0.001993633856169391,1,0,0.00034176398181491726,1.0,0.00041301341429470124,0.00034176398181491726,0.0012910391223334673,0.0011722812147670705,0.0023239352252530723,0,1,0,0.0,0.0003067420852608633,R_25,-1
2837.338,1772845620,2837.346,2836.571,2836.582,2834.577926702645,2832.7861965281527,2830.87940466625,2830.7012157830272,73.235643556236,1.7917301744923861,2832.01515,2.2786634650598456,2836.57247693012,2827.4578230698803,0.0032184340045778854,1.0839881669134073,1.3790714285714134,0.0004860441119709436,0.0009737157942825748,0.0016068291625489322,0.0022814802082717113,1,0,0.0003804307011454667,1.0,0.00027321720485757754,0.0003804307011454667,0.001072929195493648,0.0014594789007353417,0.0023322556395227543,0,1,0,0.0,0.000190671678876527,R_25,-1
2837.144,1772845680,2837.253,2836.204,2837.161,2835.1481652131683,2833.182360480139,2831.1250750714953,2830.765323088669,74.80582523424253,1.9658047330294721,2832.40585,2.4569555246607964,2837.3197610493216,2827.4919389506786,0.0034697789155615118,0.9821159716103995,1.3719999999999735,0.00048358490087213536,0.0007039613701040473,0.0013983002206711225,0.0021259834055026615,1,0,-6.837394769336888e-05,-1.0,0.0003698605601007336,-6.837394769336888e-05,0.0006539013645869555,0.0016034727081318718,0.0023076281736951116,0,1,0,1.0,8.10674396505846e-05,R_25,-1
2836.131,1772845740,2837.374,2835.02,2837.374,2835.366572943575,2833.450418618308,2831.3213858530057,2830.8187129086823,82.71604937235453,1.9161543252671436,2832.6923,2.5434770461663696,2837.779254092333,2827.6053459076675,0.003591603713776247,0.8379920417503747,1.376642857142802,0.0004853946651768914,0.000269604312796516,0.0009460484517667885,0.0016987171329351297,1,0,-0.0003570492015914188,-1.0,0.0008303292392998043,-0.0003570492015914188,-4.512987001545061e-05,0.0006470740363482613,0.0017374184624816846,0,1,0,0.0,8.462232527333248e-05,R_25,-1
2835.389,1772845800,2836.125,2835.17,2836.103,2835.3715567338922,2833.626653289371,2831.48090013328,2830.864188402128,75.80966165133623,1.744903444521242,2832.92935,2.563769927205119,2838.05688985441,2827.8018101455896,0.0036199560390804066,0.7398469899566603,1.3702857142856308,0.00048327961852346566,6.152021263826372e-06,0.0006219403352178823,0.0013802317601845963,1,0,-0.00026162402230352135,-1.0,0.00033684047164716526,-0.00026162402230352135,-0.00068691146419637,3.491706315761583e-05,0.0013412954060102943,0,1,0,1.0,0.0007215941093091007,R_25,-1
