close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
630.77,1773213720,631.25,630.38,631.15,628.8682822667163,627.0605738525712,626.8291821238512,627.2537722714204,84.1781873949415,1.8077084141450541,625.5445,3.043923152444298,631.6323463048885,619.4566536951114,0.019464151007285838,0.9291747638003773,1.435714285714263,0.0022761296284133092,0.003024031879027324,0.005915578657159977,0.006286908760049014,1,0,-0.0004753830795316219,-1.0,0.0013801199276624679,-0.0004753830795316219,0.00337230573450993,0.0042349270032311925,0.00942580975547152,0,1,0,0.0017344897917640483,0.0008217838970454649,1.0,0.002311186659340428,1.0,8.122560268438464e-05,1.0,0.008941452510423746,R_100,1
632.46,1773213780,632.46,630.77,630.77,629.6664417630016,627.5514307750648,627.0499985111511,627.3055755324013,84.58083831448914,2.1150109879367847,625.9565,3.3928629038470484,632.7422258076941,619.1707741923059,0.021681141765263628,0.9792044494730392,1.454285714285699,0.002299411368759604,0.004436568398304349,0.007821779991598261,0.008627703535115671,1,0,0.0026792650252862164,1.0,0.0026792650252862164,0.0026792650252862164,0.0029813822195434315,0.008257875271010136,0.012875948880559223,0,1,0,0.002785919864562158,0.0009204662713961083,1.0,0.0022004402890973365,1.0,8.592618383861972e-05,1.0,0.005976662555734706,R_100,1
632.91,1773213840,633.41,632.1,632.58,630.3872324823345,628.038573431877,627.279802491106,627.3613409499893,83.72827803181423,2.3486590504575133,626.4935,3.6052962138447757,633.7040924276896,619.2829075723105,0.023018889829470094,0.9449357014872513,1.4535714285714059,0.0022966479097682227,0.004001933078072197,0.007756572246037937,0.008975575949576004,1,0,0.0007115074471110593,1.0,0.0020724568897322227,0.0007115074471110593,0.002915682887793155,0.006776425674062377,0.012251099560173919,0,1,0,0.001997892892749074,0.000990815858544569,1.0,0.0018386136513259357,1.0,8.825401870385453e-05,1.0,0.006367414008310955,R_100,1
634.65,1773213900,634.9,632.84,632.84,631.3345141529269,628.6396122107973,627.568829844396,627.4338649206362,84.64977644422336,2.6949019421296043,627.1345,3.862966510759113,634.8604330215182,619.4085669784818,0.024638839105545124,0.9863813845505255,1.4828571428571178,0.002336495931390716,0.0052515517095109866,0.009560943460221013,0.011283495640406122,1,0,0.002749206048252886,1.0,0.0032551671828576255,0.002749206048252886,0.006151212010716078,0.006454375336990216,0.013834086806496244,0,1,0,0.0029132507156134223,0.0010935913886858726,1.0,0.001484082790463565,1.0,0.00011637210916012193,1.0,0.004222799968486668,R_100,1
636.41,1773213960,636.58,634.49,634.72,632.4623998967209,629.3460111007248,627.9155423995178,627.5231796975454,89.19102650408708,3.116388795996045,627.798,4.259984679992571,636.3179693599851,619.2780306400149,0.02714239089638741,1.0054008785727886,1.5099999999999827,0.0023726842758598743,0.006241636030732808,0.011224332520866,0.013528025708714647,1,0,0.002773182068856399,1.0,0.003293984144745705,0.002773182068856399,0.006245454257975693,0.008461818815660816,0.01598020434227074,0,1,0,0.003562079517175838,0.0012191557099318507,1.0,0.0014080632195431807,1.0,9.283816965740604e-05,1.0,0.00333118587074371,R_100,1
636.24,1773214020,636.83,636.07,636.26,633.3018665863385,629.9727373642953,628.2419917171839,627.6099142279181,90.98474340309406,3.329129222043207,628.544,4.370803129870507,637.285606259741,619.8023937402589,0.027815415499125112,0.9401936996035547,1.4814285714285558,0.0023284115607766814,0.00463938852651547,0.00994846643987471,0.012730776338199036,1,0,-0.00026712339529537935,-1.0,0.001194837046236847,-0.00026712339529537935,0.005261411575104699,0.008671940643973492,0.012943592682808267,0,1,0,0.0016070758386667547,0.00127480187344368,1.0,0.001063686853447759,1.0,4.8823029728879904e-05,1.0,0.002106123475418131,R_100,1
636.94,1773214080,637.18,636.19,636.19,634.1103406782634,630.6061248766321,628.5830900812159,627.7027509022672,90.90272917233948,3.5042158016312897,629.2975,4.457812627414602,638.2131252548293,620.3818747451708,0.028335168198917845,0.9286014598789655,1.4507142857142656,0.0022776309946215744,0.004462408417295342,0.010044106572239699,0.013294837310536604,1,0,0.001100213755815314,1.0,0.0015561388893251067,0.001100213755815314,0.003608288032773523,0.0070834519179067594,0.015399821451343167,0,1,0,0.001111001527104551,0.0013126565219264952,1.0,0.0009577400915412025,1.0,2.567177452431304e-05,1.0,0.0018055075831318133,R_100,1
637.33,1773214140,637.54,636.42,636.76,634.8258205275382,631.2173862514837,628.9261061564624,627.7985444256277,90.67431849878413,3.6084342760544814,630.0029999999999,4.560702969831569,639.1244059396631,620.8815940603367,0.0289567063638211,0.9016376449188326,1.4042857142856957,0.0022033886907656874,0.00394467173748677,0.009683848831884011,0.013362291310971467,1,0,0.0006123025716706833,1.0,0.0017598441280912425,0.0006123025716706833,0.0014456089627754563,0.006983615363952812,0.013807364988465255,0,1,0,0.0003186831856791973,0.001322256145311415,1.0,0.0011172629878073964,1.0,1.797476020210857e-05,1.0,0.001616117239106856,R_100,1
638.53,1773214200,638.65,637.09,637.62,635.6489715214186,631.8821693195306,629.3027294444443,627.9053250781091,91.17447385419892,3.7668022018880265,630.711,4.735943078436116,640.1828861568722,621.2391138431278,0.030035582562765475,0.9127477817201026,1.4321428571428376,0.0022428748173818577,0.00453242057748579,0.010520680916868384,0.014662689551182563,1,0,0.0018828550358522952,1.0,0.0024486336310406698,0.0018828550358522952,0.003599270715452665,0.006113605924524358,0.0126074407688139,0,1,0,0.0006816254835305249,0.0013447212661777909,1.0,0.0011845205339779702,1.0,-1.7734129100629736e-05,1.0,0.0014721313015834097,R_100,1
637.58,1773214260,638.95,637.38,638.62,636.0780889611034,632.400153926846,629.6273282897602,628.0015905002175,83.89405868880091,3.677935034257416,631.3225,4.796479931879489,640.915459863759,621.729540136241,0.03039004586010797,0.8261506400937568,1.4149999999999798,0.0022193293390633017,0.0023612054321029974,0.008190772948093328,0.012630760059036053,1,0,-0.0014877922728764239,-1.0,0.0024632087608644822,-0.0014877922728764239,0.0010048042201775455,0.0018384374852687558,0.010315812825833836,0,1,0,-0.001668126138428219,0.0012836747771115611,1.0,0.0014406040256196506,1.0,-5.9932216754084274e-05,1.0,0.006477618494933961,R_100,1
638.09,1773214320,638.66,637.56,637.84,636.5251803030804,632.9174126607691,629.9591977685931,628.101972684295,89.59706958788044,3.607767642311387,631.983,4.772102151824476,641.5272043036489,622.438795696351,0.03020399062521916,0.8199323801976486,1.416428571428558,0.0022197943415953204,0.0024583783098329256,0.008172610258083347,0.012906871207226504,1,0,0.0007998996204396481,1.0,0.0017253278122840992,0.0007998996204396481,0.0011924748560398406,0.0029077077832260338,0.011604863896505682,0,1,0,-0.001669262129118114,0.0012227187213800154,1.0,0.001675389857550629,1.0,-6.435793840960873e-05,1.0,0.004435111034493453,R_100,1
638.36,1773214380,638.58,637.96,638.34,636.932918013507,633.4121933279719,630.2886409933541,628.2040426078344,88.68525895425054,3.5207246855351286,632.6800000000001,4.625087196910499,641.9301743938211,623.4298256061791,0.02924124168243345,0.8070212386327235,1.3607142857142744,0.0021315782406702713,0.0022405530411960255,0.0078113536874498506,0.012805813847327515,1,0,0.0004231378018773832,1.0,0.0009718477647499957,0.0004231378018773832,-0.0002662365119883677,0.0022294093635189124,0.00932865319545749,0,1,0,-0.0019147316651253752,0.0011531597763746746,1.0,0.0018988841867073022,1.0,-5.292695127150485e-05,1.0,0.005576790525722078,R_100,1
639.47,1773214440,639.47,638.33,638.33,637.4967140105055,633.9629030254289,630.6486942877324,628.3161416863634,87.89428813955251,3.5338109850765704,633.3910000000001,4.514456195038211,642.4199123900765,624.3620876099236,0.028509759027445826,0.8366407678624513,1.272142857142845,0.001989370661865052,0.0030953665268022893,0.00868678111651313,0.013987669826591187,1,0,0.0017388307538063782,1.0,0.0017859101091908694,0.0017388307538063782,0.0029643338875116687,0.003357758147270096,0.010364822802608621,0,1,0,-0.0010328593150640544,0.0011150942832665412,1.0,0.0019908030305579387,1.0,2.7961036716172173e-07,1.0,0.004284798348632476,R_100,1
641.71,1773214500,641.71,638.95,639.46,638.4329997859487,634.6671845685718,631.0824709823311,628.4494139083896,89.4658753616284,3.7658152173769395,634.1769999999999,4.526535912648475,643.2300718252968,625.123928174703,0.028550615444258975,0.916046627336985,1.4028571428571337,0.0021861232376885723,0.005132880372960086,0.011096863998436861,0.016840158784835763,1,0,0.0035029008397573906,1.0,0.004319586822129367,0.0035029008397573906,0.005673180899245305,0.004980188871313119,0.011124241708026388,0,1,0,0.0010469513855578384,0.001151102201395788,1.0,0.0019629887156124358,1.0,1.795255779582253e-07,1.0,0.00020258372161879268,R_100,1
640.92,1773214560,641.64,640.92,641.55,638.9856665001823,635.2356223350652,631.4682564340044,628.5734993421371,86.32784537431232,3.750044165117174,634.903,4.375444759356372,643.6538895187127,626.1521104812873,0.0275660676314735,0.8437936216112053,1.3971428571428532,0.002179902105009757,0.0030271938812215502,0.008948455447192293,0.014967883927168373,1,0,-0.0012310856929141731,-1.0,0.001123385133869929,-0.0012310856929141731,0.004010276333102864,0.005238558298565504,0.007086626545779108,0,1,0,-0.0010360680702629962,0.0011129266962606019,1.0,0.0020180650489255167,1.0,-2.681998757860873e-05,0.0,0.00012482057042989336,R_100,1
641.92,1773214620,642.11,640.71,641.05,639.6377406112529,635.8432930318775,631.87812873071,628.7063003437079,85.61746987049222,3.794447579375401,635.5935000000001,4.336524530090022,644.2665490601801,626.9204509398201,0.02729118236791284,0.8647217925331395,1.376428571428562,0.0021442369320609452,0.0035680499192654144,0.009556925479463763,0.015892101360529123,1,0,0.0015602571303748424,1.0,0.002185075931388239,0.0015602571303748424,0.0038312977934845237,0.006002288078483171,0.008927448761472175,0,1,0,-0.0004575807055246026,0.00109540870555386,1.0,0.0019347985983617568,1.0,-2.355352561097751e-05,0.0,0.0041749750747755955,R_100,1
642.21,1773214680,642.73,641.65,641.78,640.2093538087522,636.422084574434,632.2833001530353,628.8406655144173,85.44207316161466,3.7872692343181598,636.34,4.1091809915266015,644.5583619830533,628.1216380169468,0.025830097064629687,0.8571271265501932,1.3599999999999974,0.0021176873608321225,0.003124987442538166,0.009094460368131751,0.015699765982372375,1,0,0.0004517696909272684,1.0,0.0016831606015738684,0.0004517696909272684,0.0007791681600721853,0.006031079641580643,0.008273934750524624,0,1,0,-0.0008538230464932622,0.001063826687432019,1.0,0.0019712492214185038,1.0,-5.0050979465955414e-05,0.0,0.004297659644041654,R_100,1
641.84,1773214740,642.1,641.11,642.1,640.5717196290295,636.9146223403945,632.6580726960535,628.9700121262142,80.5957446712484,3.6570972886349864,636.9995000000001,3.860986341129071,644.7214726822583,629.2775273177419,0.024244831219673427,0.8134237972014573,1.2914285714285743,0.0020120724346076504,0.001979919394045358,0.007733183517606782,0.014513253999617833,1,0,-0.0005761355319910106,-1.0,0.0015441967837030379,-0.0005761355319910106,0.0014354365599449684,0.003706194192064731,0.007076396843078598,0,1,0,-0.0019334585208100846,0.0009938761718584809,1.0,0.0020150663380101683,1.0,-9.713278681642011e-05,0.0,0.004720802692259888,R_100,1
640.84,1773214800,641.96,640.84,641.96,640.6313374892452,637.2714748549041,632.9789325903259,629.0881214582917,70.15468606931633,3.3598626343410842,637.5125,3.6383424146696477,644.7891848293393,630.2358151706608,0.022828367535818586,0.7286412066735932,1.222142857142858,0.0019070951518988485,0.000325713867780215,0.005599693828926536,0.0124191612152152,1,0,-0.001558020690514527,-1.0,0.001747706135696632,-0.001558020690514527,-0.0016824526420734032,-0.0013557525985256095,0.003617684368784078,0,1,0,-0.0034776871986133516,0.0008690335868533611,1.0,0.002039850863561515,1.0,-0.00015761499711684445,0.0,0.005258722926159423,R_100,1
639.24,1773214860,641.1,639.24,640.66,640.322151380524,637.4504316862765,633.2244646456073,629.1891351751245,62.07729467899282,2.871719694247531,637.921,3.3218113321474645,644.564622664295,631.2773773357051,0.020828982473676146,0.599268130249839,1.3007142857142884,0.002034782375499481,-0.0016900108456203017,0.0028073842682787035,0.009499846721429752,1,0,-0.002496723050995214,-1.0,0.002909705275013645,-0.002496723050995214,-0.004624655486522421,-0.002621231979029657,0.0026035948429996357,0,0,0,-0.005306303320682857,0.0006791071373222756,1.0,0.0022663777829054453,1.0,-0.0001740598412979112,0.0,0.0018302984794442761,R_100,1
639.45,1773214920,640.5,639.09,639.09,640.1283399626298,637.6322106238877,633.4686032869561,629.291233332586,60.519698232629615,2.4961293387420938,638.355,2.8753773207891764,644.1057546415784,632.6042453584216,0.018017418651309684,0.5952048964168609,1.3307142857142935,0.0020810294561174345,-0.0010596936899705267,0.0028508430813646963,0.009442293875351632,1,0,0.00032851511169514346,1.0,0.0022062620288218365,0.00032851511169514346,-0.0037236694503296986,-0.0038478315054828152,0.0021313607798269843,0,0,0,-0.004392873187463678,0.0005217978728811701,1.0,0.0024173683765358195,1.0,-0.00016117973114849094,0.0,0.0017984205176324825,R_100,1
638.81,1773214980,639.55,638.73,639.18,639.8353755264898,637.7392823853525,633.6780698247225,629.3859474287792,56.07553365529461,2.0960931411373167,638.6724999999999,2.5186459917274937,643.7097919834549,633.6352080165449,0.01577425670732659,0.5136482062584717,1.3092857142857173,0.002049569847506641,-0.0016025614802027668,0.0016789268659171501,0.008098639387500026,1,0,-0.0010008601141606066,-1.0,0.0012837975357346734,-0.0010008601141606066,-0.0031677173709502675,-0.005294218402079633,0.000704931386678146,0,0,0,-0.004589871404779339,0.0003574351472167807,1.0,0.0024700557306610747,1.0,-0.00018037272897008678,0.0,0.0023950783488047665,R_100,1
637.47,1773215040,638.78,637.12,638.78,639.3097365206031,637.7148021685023,633.8267729688511,629.4663857628212,45.698051942859266,1.594934352100836,638.9005,2.1487804987118873,643.1980609974238,634.6029390025761,0.013452989933248853,0.33356838903615244,1.3185714285714312,0.0020684446775086373,-0.002877692009847551,-0.0003838740572898967,0.00574798539052564,1,0,-0.002097650318560618,-1.0,0.0026054746358609173,-0.002097650318560618,-0.00276891308428713,-0.006808550417548491,-0.0031275900354976573,0,0,1,-0.005465061850364065,0.00016166898937424612,1.0,0.0025929887712289397,1.0,-0.00016342844772713165,0.0,0.0023216778828807913,R_100,1
638.07,1773215100,638.57,637.44,637.82,639.0342395160246,637.7470928804565,633.9931740288961,629.5519938646837,52.04678361964364,1.2871466355680923,639.0715,1.9162196198881212,642.9039392397763,635.2390607602238,0.0119937729652355,0.36933908962698003,1.2871428571428558,0.0020172439656195333,-0.001508901176805249,0.0005063247220541124,0.006430394108498964,1,0,0.0009412207633299269,1.0,0.0017727158634535298,0.0009412207633299269,-0.0021581046211584633,-0.0043224517820353745,-0.005672344205325488,0,0,1,-0.0036425094881868706,3.104229374108398e-05,1.0,0.0024665372791624427,1.0,-0.0001115453156929198,0.0,0.00467033397589609,R_100,1
638.3,1773215160,638.3,637.25,638.15,638.8710751791302,637.7973571640514,634.1620691650178,629.6390387018511,50.89820358671844,1.073718015078839,639.1659999999999,1.8223622610752725,642.8107245221505,635.5212754778494,0.011404625784696209,0.38119815437695653,1.2835714285714224,0.0020109218683556675,-0.0008938817256207041,0.0007880917509341074,0.006525036794506586,1,0,0.0003604620182736509,1.0,0.001647704982345688,0.0003604620182736509,-0.0007983594496014638,-0.0014704962142542822,-0.004087873681582094,0,0,1,-0.0025733287951756004,-6.132132681335957e-05,-1.0,0.002173789738567617,0.0,-0.00010337596467003071,0.0,0.006313645621181221,R_100,1
637.28,1773215220,638.59,637.21,638.54,638.5175029171013,637.7503246945921,634.284340962468,629.7150681675043,45.65916398199967,0.7671782225091874,639.2180000000001,1.7477883769470743,642.7135767538942,635.7224232461059,0.01093704105295586,0.22279252660331444,1.337857142857136,0.0020993239123417275,-0.0019380876975928236,-0.0007374746454537158,0.004722896095757779,1,0,-0.00159799467335081,-1.0,0.0021656910594619965,-0.00159799467335081,-0.00029805324172121786,-0.00339354132457539,-0.007228315054834346,0,0,1,-0.003188706640044773,-0.00017586015242760845,-1.0,0.0020431243099912687,0.0,-0.00012730117818041822,0.0,0.0058059251820234935,R_100,1
635.99,1773215280,637.24,635.76,637.2,637.9558356021898,637.5902951769019,634.3512295521753,629.777505300166,36.212361327203126,0.36554042528791797,639.1705,1.8241954968126015,642.8188909936251,635.5221090063748,0.011416018084768258,0.06412292356224675,1.3649999999999929,0.00214626016132328,-0.003081460333902586,-0.0025099114415753476,0.0025833802655063124,1,0,-0.0020242279688673127,-1.0,0.002327922486472545,-0.0020242279688673127,-0.0032598304261283475,-0.004414458133090426,-0.009685305429686642,0,0,0,-0.003908127054955506,-0.00031639634331028947,-1.0,0.0019465724079972707,0.0,-0.00013980712150201698,0.0,0.004323967357977326,R_100,1
635.09,1773215340,636.72,635.09,636.07,637.3189832461477,637.3629956153653,634.380200942286,629.8303659439455,20.656028366230828,-0.044012369217625746,639.0585,2.0031324811173485,643.0647649622347,635.0522350377653,0.012538022613687779,0.004713238214430232,1.2842857142857074,0.00202221057532902,-0.003497437397509274,-0.003566249736809309,0.0011188858931279657,0,0,-0.0014151165898832303,-1.0,0.002566565368687491,-0.0014151165898832303,-0.005028983236721635,-0.0037335090278752285,-0.010516639660973059,1,0,0,-0.003885883804277015,-0.0004563598975455988,-1.0,0.001880107267373769,1.0,-0.00013542950348487614,0.0,0.002818498165614444,R_100,1
634.27,1773215400,634.94,633.8,634.94,636.6414314136705,637.0818141957866,634.3758793367062,629.8745414071899,20.6012378400673,-0.44038278211610304,638.8455,2.2708831460961387,643.3872662921923,634.3037337078077,0.01421866880863144,-0.0037137212305898854,1.3199999999999932,0.0020811326406735193,-0.003724909025170908,-0.00441358414748673,-0.00016690315655912402,0,0,-0.001291155584247777,-1.0,0.0017986746607761442,-0.001291155584247777,-0.004723198594023849,-0.005955459432349855,-0.01025216902814903,1,0,0,-0.0036642167584080743,-0.0005886015583190314,-1.0,0.001743678182023337,1.0,-0.00012370463383104847,1.0,0.0004729846910622735,R_100,1
633.58,1773215460,634.41,633.56,634.38,635.9611133217437,636.7634674507151,634.3446683823256,629.9114116419443,12.090909089370626,-0.8023541289713876,638.6455,2.547499238172016,643.740498476344,633.550501523656,0.015955638852364944,0.002894846434278574,1.2807142857142821,0.002021393171682001,-0.003744117795672552,-0.004999450523535969,-0.0012054462194434244,0,0,-0.001087864789442717,-1.0,0.0013416251025946849,-0.001087864789442717,-0.0037893677573540294,-0.007394642017858647,-0.008854264439019903,1,0,0,-0.003232081088071689,-0.0007055339122161174,-1.0,0.0017309010406211724,1.0,-0.00010065491467490394,1.0,0.0023674989740837776,R_100,1
633.24,1773215520,634.23,633.24,633.64,635.3564214724673,636.4431522279228,634.3013480536071,629.944531924114,9.411764704689617,-1.0867307554555055,638.403,2.8194812886253593,644.0419625772507,632.7640374227493,0.017665839844896433,0.04220302677363523,1.2742857142857085,0.0020123266285858575,-0.003331077488069484,-0.00503289605161109,-0.0016732552387975534,0,0,-0.0005366331007922885,-1.0,0.0015633882888002222,-0.0005366331007922885,-0.0029129729644613066,-0.006339442631181474,-0.009711470795213175,1,0,0,-0.0023785492974042585,-0.0007919101066987145,-1.0,0.0017145904541442617,1.0,-6.347725479958596e-05,1.0,0.0024793127408248633,R_100,1
633.3,1773215580,633.82,633.23,633.43,634.8994389230302,636.1574111162935,634.2620795024852,629.9779196661626,10.242085659744234,-1.2579721932632992,638.15,3.041801751397311,644.2336035027946,632.0663964972053,0.019066374685558666,0.10138756595640953,1.2378571428571377,0.001954614152624566,-0.0025192004039936203,-0.004491673077076151,-0.0015168485293018327,0,0,9.47508053817446e-05,1.0,0.0009317309666313008,9.47508053817446e-05,-0.0015293171677674717,-0.004229626251984514,-0.008625412877066934,1,0,0,-0.0011589697798423022,-0.0008344115579951382,-1.0,0.001743087882191599,1.0,2.572194367637389e-06,1.0,0.0036001894836571713,R_100,1
634.57,1773215640,634.57,633.32,633.32,634.8262302734679,636.0131010148123,634.2741548161133,630.0236120077928,21.525885555846003,-1.1868707413443644,637.905,3.126054348462455,644.1571086969249,631.6528913030751,0.019602005618155973,0.23328998569206133,1.2485714285714298,0.001967586599699686,-0.00040362269428828075,-0.002268980013948809,0.0004664310876304126,0,0,0.002005368703615814,1.0,0.001973725762647323,0.002005368703615814,0.0015625493228950608,-0.0008187815900107069,-0.004549233689427772,1,0,0,0.0013028594597851392,-0.0007880197602476267,-1.0,0.0019325967023627315,1.0,6.371470649188395e-05,1.0,0.003908158280410206,R_100,1
635.08,1773215700,635.08,633.95,634.61,634.8826235460306,635.9282736498293,634.3057565880305,630.0739243261232,29.03225806041891,-1.045650103798721,637.5735000000001,3.051978262677733,643.6774565253555,631.4695434746446,0.019147459941027793,0.29574723462791913,1.1964285714285714,0.0018839021405627186,0.00031088652713009426,-0.001333914035557334,0.0012206154585988108,0,0,0.0008036938399229565,1.0,0.0017824749585926604,0.0008036938399229565,0.0029056913650428607,0.0012770586658677398,-0.004686006237559421,1,0,0,0.002246894522364995,-0.0007074629619213185,-1.0,0.0020670248053036057,1.0,7.554445582789954e-05,1.0,0.0009290168167788596,R_100,1
634.81,1773215760,635.46,634.09,635.29,634.866484980246,635.8266124089357,634.3255308394803,630.1210494572066,26.753507010274603,-0.9601274286897024,637.268,3.0048042234264014,643.2776084468528,631.2583915531472,0.018860537315078682,0.295494163907061,1.1935714285714312,0.001880202625307464,-8.897143191899012e-05,-0.0015988830745604754,0.0007637547867236381,0,0,-0.00042514328903453573,-1.0,0.0021605765743029984,-0.00042514328903453573,0.0023843360176847503,0.0019413491587482404,-0.00546764844117102,1,0,0,0.0019618392604889854,-0.0006371300712186338,-1.0,0.002282347012201785,1.0,8.833848778700303e-05,1.0,0.0010081756746114588,R_100,1
635.58,1773215820,636.26,634.44,634.62,635.0250438735247,635.8041930990324,634.3747257085203,630.1753673730553,34.02571710705925,-0.7791492255076946,636.951,2.8167411180981556,642.5844822361963,631.3175177638037,0.01768890302769381,0.37831682584984017,1.2650000000000026,0.0019903080650744242,0.0008739121894944227,-0.0003526134326664792,0.0018999405913179082,0,0,0.001212961358516681,1.0,0.00286867158438883,0.001212961358516681,0.0015916289771023395,0.0036952814098914506,-0.0026675872457941016,1,0,0,0.002958708389981548,-0.0005307699716588685,-1.0,0.0025498850692696777,1.0,0.00013401549700115326,1.0,0.0008181503508606025,R_100,1
637.05,1773215880,637.18,635.58,635.79,635.4750341238525,635.9174482718477,634.4796384258332,630.2437716778011,47.94921874344409,-0.44241414799512313,636.693,2.5315693073594123,641.7561386147188,631.6298613852812,0.015904489651115402,0.5352548119963206,1.258571428571429,0.00197562425017099,0.002478407162476283,0.0017809728782094058,0.004051133272840624,0,0,0.0023128481072401306,1.0,0.0025173856949552488,0.0023128481072401306,0.0031019714051766754,0.005921364282329714,0.0016666928725290943,0,0,1,0.004503601209753267,-0.00036867595423878543,-1.0,0.002954569453652722,1.0,0.00011839388962214257,0.0,0.0008790518797581751,R_100,1
635.67,1773215940,637.19,635.61,636.8,635.5183598741075,635.8949529744069,634.526319271879,630.297763999415,39.110707799023615,-0.3765931002993739,636.3845,2.22922567393549,640.842951347871,631.926048652129,0.014011816277332351,0.41987127992512263,1.2907142857142893,0.002030478527717667,0.00023860856816544591,-0.0003537580749064606,0.0018024165324353914,0,0,-0.002166234989403938,-1.0,0.0024858010415188436,-0.002166234989403938,0.0013547360627587438,0.0017334573017944994,0.0009132563888580136,0,0,0,0.002091435111380325,-0.0002935039383225628,-1.0,0.003092559907639127,1.0,6.592770432357352e-05,1.0,0.000519137288215648,R_100,1
635.45,1773216000,635.82,634.89,635.62,635.5031687909725,635.8545027040062,634.5625420455307,630.3490300292716,37.057220703735176,-0.3513339130337272,636.115,1.9733580783359077,640.0617161566719,632.1682838433281,0.012408813364476136,0.41575274561899195,1.2821428571428686,0.0020176927486708135,-8.36640847497296e-05,-0.0006361560738911289,0.0013985350468507366,0,0,-0.00034609152547686534,-1.0,0.0014648206775975635,-0.00034609152547686534,-0.00020453758771511846,0.0005826037664545353,0.001860406451510993,0,0,0,0.0015810308387147294,-0.00023669501609526386,-1.0,0.003153528076764174,1.0,6.796463050214359e-05,1.0,0.0005980014163191367,R_100,1
636.1,1773216060,636.1,635.4,635.59,635.6357979485342,635.8768206400057,634.6228345143335,630.4062536110699,44.45488721219601,-0.24102269147147126,635.958,1.831454986750081,639.6209099735001,632.2950900264998,0.01151934553382512,0.5193834957691333,1.2335714285714434,0.0019392728007725881,0.0007302956393645242,0.0003509789203665334,0.002327627380122553,0,0,0.0010228971594930757,1.0,0.001101668240478337,0.0010228971594930757,-0.0014912487245895654,0.0020321040941382053,0.00397739827646009,0,0,0,0.002204284608598969,-0.0001574637019327344,-1.0,0.0031281342102817454,1.0,8.101824856106771e-05,0.0,0.0020594246187707263,R_100,1
636.49,1773216120,637.26,635.77,636.33,635.8256206266377,635.9325642181869,634.696056690242,630.4667884010096,52.56673510538055,-0.10694359154922495,635.8100000000001,1.6444675990366697,639.0989351980734,632.5210648019267,0.010345654198811966,0.6033769227709261,1.2314285714285884,0.0019347178611267865,0.0010449081506144961,0.0008765642981317975,0.002826460462213823,0,0,0.0006131111460461013,1.0,0.0023436148292618002,0.0006131111460461013,0.0012899775040507197,0.001431763114005829,0.005132335291515834,0,0,1,0.002307932808447475,-7.452580820675703e-05,-1.0,0.003122659819448525,1.0,6.386308216967758e-05,0.0,0.0007070024666531217,R_100,1
636.0,1773216180,636.87,635.78,636.7,635.8643715984961,635.9386947438063,634.7471917219973,630.5218452328404,54.8767416852273,-0.07432314531024531,635.6695000000001,1.487181987259472,638.643863974519,632.6951360254811,0.009358208863313249,0.5555580962477553,1.1928571428571624,0.0018755615453728968,0.00021329768982492428,9.640120455068153e-05,0.00197371220281255,0,0,-0.000769847130355437,-1.0,0.0017144295196449407,-0.000769847130355437,0.0008655283657248689,-0.0016482222745464088,0.004263382283277466,0,0,1,0.0012494166609133604,-2.9648833545448157e-05,-1.0,0.0030236779314996077,1.0,3.651417215959932e-05,0.0,0.004040880503144733,R_100,1
635.83,1773216240,636.57,635.65,636.13,635.856733465497,635.9288134034603,634.789654791723,630.5746626932103,58.98617510569387,-0.07207993796328083,635.5875,1.4266629263194663,638.4408258526389,632.734174147361,0.008978546156552582,0.5424942702778821,1.1664285714285907,0.0018344975408970804,-4.204322151505911e-05,-0.0001553843785303076,0.0016388817940304315,0,0,-0.00026729559748417034,-1.0,0.0014473373711947266,-0.00026729559748417034,-0.0004244615626472871,0.00025170292761976607,0.001985596545692031,0,0,0,0.0007845733210662443,-1.4758249822830567e-06,-1.0,0.0028021251196497796,1.0,2.2331417319528567e-06,0.0,0.004325055439346995,R_100,1
634.79,1773216300,636.0,634.79,635.56,635.6196815842754,635.8252849122366,634.7896683293025,630.6166063480042,56.69988924923762,-0.2056033279611711,635.4235,1.3100272195114844,638.043554439023,632.803445560977,0.008246640040926926,0.3791055654030278,1.1921428571428774,0.001878011400845756,-0.0013053113494023722,-0.0016282537621629012,5.22489123647107e-07,0,0,-0.0016356573297892731,-1.0,0.0019061421887550934,-0.0016356573297892731,-0.0026708982073556193,-0.0010386340388700572,-0.0004566353845185356,0,0,0,-0.0006602955690153118,-2.5181548517472767e-05,-1.0,0.0026875314020952403,1.0,6.708482135240697e-06,0.0,0.0032609209344821696,R_100,1
