close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
67730.208,1772873880,67754.129,67728.629,67745.432,67789.61540113101,67836.82001727846,67847.09845880914,67850.82760714863,31.95978624712444,-47.20461614744272,67848.7723,55.4766949298194,67959.72568985964,67737.81891014036,0.003270608622630653,-0.03429778103211085,31.216357142856786,0.0004608926808973743,-0.0008763495821518374,-0.0015715951492316844,-0.0017228512561978581,0,1,-0.00022469412327878461,-1.0,0.0003765025274614663,-0.00022469412327878461,-0.0008548838153282913,-0.002318435143996268,-0.001864649047300857,1,0,0,0.0,0.00043478384120721966,cryBTCUSD,-1
67767.656,1772873940,67780.603,67721.638,67730.032,67784.73553421302,67830.53237934405,67843.98306826761,67850.00002896805,35.38270576854235,-45.79684513102984,67843.4368,57.96145514470523,67959.35971028941,67727.51388971058,0.0034173655037893634,0.17314140142438764,34.11521428571411,0.0005034144059182762,-0.00025196726192719946,-0.0009269627870883723,-0.0011250381362604366,0,1,0.0005528995274900662,1.0,0.0008706966006935097,0.0005528995274900662,0.0007117599999621529,-0.0012554522034611518,-0.001686481943158647,0,0,0,0.0,0.00012954557554727207,cryBTCUSD,-1
67758.777,1772874000,67767.946,67751.045,67767.66,67778.96697105457,67824.00916304004,67840.64165382575,67849.09233713752,32.56507792456058,-45.04219198547071,67837.31474999999,60.18451807646788,67957.68378615292,67716.94571384706,0.0035487559198510224,0.17376265312857053,34.37835714285653,0.0005073638968255954,-0.00029787959239909514,-0.0009617857134223752,-0.0012067199223067598,0,1,-0.00013102120575043648,-1.0,0.000249457406893104,-0.00013102120575043648,0.00019701697959565432,-0.00043343853017158564,-0.0014609497132493977,1,0,0,0.0,2.1443716435563982e-05,cryBTCUSD,-1
67735.481,1772874060,67766.266,67735.481,67760.19,67769.30342193134,67815.96114821821,67836.5177066169,67847.96187607148,33.92593121857442,-46.65772628686682,67829.83375,63.15754229900838,67956.14883459802,67703.51866540199,0.003724469827349757,0.12651828045601995,33.81135714285691,0.0004991675949397468,-0.0004990817408991692,-0.001186743457669373,-0.0014894146992312813,0,1,-0.0003438078582794087,-1.0,0.00045448854197999194,-0.0003438078582794087,7.785300172119713e-05,0.00023663804977987646,-0.002089858124217847,1,0,0,1.0,0.0005109729714623925,cryBTCUSD,-1
67700.76,1772874120,67739.576,67700.76,67739.562,67754.07155039105,67805.488316562,67831.19387498486,67846.49718078719,30.222178264918682,-51.41676617095072,67820.63895000001,67.95985453458869,67956.55865906918,67684.71924093083,0.004008210809378525,0.05900821587615213,35.737785714285565,0.0005278786488406565,-0.0007868390662161537,-0.0015445404076003418,-0.0019229187566013124,0,1,-0.0005125969357182974,-1.0,0.0005733465916779385,-0.0005125969357182974,-0.0009871375807952959,-0.0006593802711119878,-0.002761950136182604,1,0,0,1.0,0.000996576700173113,cryBTCUSD,-1
67758.877,1772874180,67760.119,67700.045,67700.759,67755.13942808192,67801.25092414727,67828.3579191031,67845.6253381923,35.56794578469224,-46.111496065350366,67814.5706,67.77578118390434,67950.12216236781,67679.0190376322,0.003997712030570831,0.2945667352438074,38.21442857142808,0.0005639767107035744,5.516292859286505e-05,-0.0006249726010908758,-0.0010243638683686976,0,1,0.0008584394030436037,1.0,0.0008873553924522164,0.0008584394030436037,1.4758235673478683e-06,0.00042328232625528584,-0.0018961341703620047,0,0,0,1.0,0.00014510275900837954,cryBTCUSD,-1
67757.324,1772874240,67765.252,67754.668,67758.525,67755.62488850816,67797.25756740662,67825.5722752167,67844.74671791178,37.5620721717508,-41.632678898458835,67809.38389999999,67.99985739212418,67945.38361478424,67673.38418521573,0.0040112358190663765,0.3086029074303167,37.13771428571324,0.00054809889312797,2.50770544088482e-05,-0.0005890144946780588,-0.00100623220604436,0,1,-2.291950617776445e-05,-1.0,0.00015621063924315876,-2.291950617776445e-05,0.0003224750112868239,-0.00015246211260441726,-0.0014077229071703555,0,0,0,1.0,0.000627799291483242,cryBTCUSD,-1
67770.092,1772874300,67770.115,67757.169,67757.324,67758.83980217301,67794.78797036965,67823.39657814939,67844.00388489774,36.51760682888129,-35.948168196642655,67803.92374999999,66.45760747849052,67936.83896495697,67671.008535043,0.0039205759078798285,0.3727318388230834,36.6751428571432,0.0005411700320126937,0.0001660624334750398,-0.0003642753537402024,-0.0007859320063389265,0,1,0.0001884371938893414,1.0,0.00019106465324740483,0.0001884371938893414,0.0010240948550652804,0.00016698943666002577,-0.00026652147316753996,0,0,0,1.0,0.0006226935622279675,cryBTCUSD,-1
67768.229,1772874360,67770.174,67767.444,67770.092,67760.92629057901,67792.37351851787,67821.23314371216,67843.24990594354,34.557402694853266,-31.447227938857395,67797.78705,63.60269799088842,67924.99244598177,67670.58165401823,0.003752494041965085,0.3838176251412069,35.86514285714241,0.0005292324056032571,0.00010777168820982797,-0.0003561539044102766,-0.0007815272777455919,0,1,-2.749000252202037e-05,-1.0,4.028483057433775e-05,-2.749000252202037e-05,0.0001380188163392007,0.0004834689222920971,0.000720221379214874,1,0,0,1.0,0.0007429440128942742,cryBTCUSD,-1
67768.709,1772874420,67770.19,67768.025,67768.313,67762.65578156145,67790.2221986526,67819.17337337052,67842.50820538688,34.697245061219206,-27.56641709114774,67793.59945000001,62.56210932919562,67918.7236686584,67668.47523134162,0.003691328375348096,0.40053704124218126,35.92449999999995,0.0005301045354132385,8.932971071950081e-05,-0.0003173495816189159,-0.0007441018647144284,0,1,7.082965086721164e-06,1.0,3.194721994640018e-05,7.082965086721164e-06,0.00016802611626175345,0.0010036667239778062,0.0003436246548292558,1,0,0,1.0,0.0019677075447903543,cryBTCUSD,-1
67799.862,1772874480,67807.863,67768.709,67768.709,67770.92383010335,67791.09854422964,67818.4160646109,67842.08386503477,43.116977602086514,-20.174714126289473,67790.7557,60.809220207167144,67912.37414041432,67669.13725958567,0.00358805383296023,0.537437990361176,36.2203571428576,0.0005342246440392107,0.00042699978488108147,0.0001292714819282532,-0.0002735844581392716,0,1,0.00045969593429898603,1.0,0.0005777592723508269,0.00045969593429898603,0.0004392793210313109,0.0006048653964557371,0.001028403751543106,0,0,0,1.0,0.0017224961313343603,cryBTCUSD,-1
67812.292,1772874540,67823.511,67799.943,67799.943,67780.11675674705,67793.02522202695,67818.17590521439,67841.78742856676,53.62785509602937,-12.90846527989197,67787.26340000001,57.18236214098784,67901.62812428198,67672.89867571804,0.0033742245532800653,0.609424475759765,33.267214285714935,0.0004905779366035133,0.00047470032204899825,0.00028420000302323875,-8.676000402328876e-05,0,1,0.0001833337064905464,1.0,0.00034761091170827776,0.0001833337064905464,0.0006502014387891791,0.0008112480947448272,0.0006586622975420388,0,0,1,1.0,0.0014103932661646732,cryBTCUSD,-1
67818.577,1772874600,67820.351,67812.076,67812.295,67788.66347746993,67795.34811093358,67818.19163442167,67841.55647902879,68.34290070988939,-6.684633463650243,67785.29655,55.26886081814342,67895.83427163628,67674.75882836372,0.003261407038464394,0.6505388816925668,28.09557142857167,0.00041427544887253634,0.0004412761809356605,0.000342632491958164,5.682333442459517e-06,0,1,9.26823119325252e-05,1.0,0.00012202841275636757,9.26823119325252e-05,0.0007358558357663585,0.0007154335868394646,0.0008825424933511243,0,1,0,1.0,0.0018505254098740524,cryBTCUSD,-1
67902.058,1772874660,67927.43,67813.65,67818.575,67813.86226025439,67805.04900993961,67821.48051150318,67842.15848421257,73.89836921993817,8.813250314778998,67786.53270000001,57.66048137604744,67901.85366275211,67671.21173724791,0.0034024741540468004,1.000885950146956,31.737428571429128,0.0004674000981152755,0.0013005562108693658,0.0014307045194550613,0.0011880821221996198,0,0,0.0012309459102923914,1.0,0.0016778332975735516,0.0012309459102923914,0.0015073187022122652,0.001974804447080913,0.002459228125950778,0,1,0,1.0,0.0014144784831116913,cryBTCUSD,-1
67916.647,1772874720,67916.647,67890.433,67901.832,67836.7033135312,67815.19428176328,67825.21253065992,67842.89966347413,78.50200114317352,21.509031767913257,67787.95185,60.57187338769248,67909.09559677538,67666.80810322461,0.0035741969913311612,1.0311671193334964,31.788428571428604,0.0004680506175669804,0.0011784724575915097,0.0014960175121698195,0.0013480896841826444,0,0,0.00021485357630828572,1.0,0.00038612215067169515,0.00021485357630828572,0.001538880296215261,0.002182983890101764,0.003188841602369045,0,1,0,1.0,0.0013670138927796014,cryBTCUSD,-1
67907.934,1772874780,67926.138,67907.72,67917.581,67852.5323549687,67823.62516523934,67828.45650984973,67843.54677130027,73.510699632272,28.907189729361562,67788.9685,62.473226579853815,67913.9149531597,67664.0220468403,0.0036863358721767273,0.9760659346121422,28.892214285714935,0.00042546154158827653,0.000816500771724477,0.0012430599891299107,0.0011717425729527915,0,0,-0.0001282896077010893,-1.0,0.00027122100403319526,-0.0001282896077010893,0.0013175888370525516,0.001593985545280313,0.0021998150884348405,0,1,0,1.0,0.001369869388163226,cryBTCUSD,-1
67944.077,1772874840,67944.084,67908.496,67908.654,67872.87560942011,67834.57533203576,67832.99064671836,67844.54707208335,78.45585886597267,38.30027738434728,67793.53025,70.23187470067472,67933.99399940134,67653.06650059865,0.0041438688583810435,1.0358918249069053,30.26714285714427,0.0004454713963830029,0.001049040429488061,0.001614245647271407,0.0016376449309185512,1,0,0.0005322353055242543,1.0,0.0005240581384692031,0.0005322353055242543,0.0006188177683804542,0.0019433792327798519,0.0027562038902246384,0,1,0,1.0,7.52236283964807e-05,cryBTCUSD,-1
67998.104,1772874900,67999.422,67938.049,67943.659,67900.70414066009,67849.44157457797,67839.4656801804,67846.07500171437,86.85181703083458,51.26256608212134,67804.0275,83.77147233516065,67971.57044467032,67636.48455532968,0.004941976187780885,1.079184341011175,32.452000000001654,0.0004772486009316032,0.001434445497621738,0.002191063359874994,0.0023384370473595807,1,0,0.0007951686502416065,1.0,0.0009033671249524221,0.0007951686502416065,0.001199367218467209,0.0026471655399080635,0.0033644929978847026,0,1,0,0.0,0.0013210221273229142,cryBTCUSD,-1
68009.49,1772874960,68043.439,67994.503,67998.17,67924.87877606896,67863.99143143452,67846.13330056547,67847.70102159781,96.35752639694242,60.887344634436886,67818.5292,92.96067255711809,68004.45054511425,67632.60785488576,0.005482907025776144,1.013552652823592,33.174857142858464,0.000487797469777504,0.0012456588139080475,0.002143973048099969,0.0024077525348547685,1,0,0.00016744584525472334,1.0,0.0007197052385249649,0.00016744584525472334,0.0014954953569933562,0.0015821611769116118,0.0035600900829206887,0,1,0,0.0,0.0010637338994897898,cryBTCUSD,-1
68000.959,1772875020,68014.32,67983.757,68010.438,67941.78549249808,67876.44302857683,67852.20489662173,67849.22597660679,92.71000204610404,65.34246392124624,67831.30565,99.7007183626769,68030.70708672535,67631.90421327464,0.005879333585416689,0.925406538653949,31.066928571429994,0.00045686015356680474,0.0008709442513614532,0.0018344504494843318,0.0021923252693838782,1,0,-0.00012543837632075558,-1.0,0.00044956326847322005,-0.00012543837632075558,0.0008371885013611664,0.0012414040404557256,0.0034270978955789114,0,1,0,0.0,0.001007882844711008,cryBTCUSD,-1
67949.188,1772875080,68000.961,67945.466,68000.961,67943.43049416516,67883.05620779711,67856.00815557773,67850.22062360572,78.75487081077007,60.37428636805271,67842.25465,100.0374490890786,68042.32954817815,67642.17975182185,0.005898238471299119,0.7672332985637701,34.27485714285909,0.0005044189364390799,8.473969878993185e-05,0.0009742017507350675,0.0013731996171750423,1,0,-0.0007613274983373078,-1.0,0.0008167579570356506,-0.0007613274983373078,-0.0007193729989884999,0.0006074989705915771,0.002202452860449786,0,1,0,0.0,0.0005526776861555604,cryBTCUSD,-1
67908.277,1772875140,67966.137,67908.277,67949.184,67935.61860657291,67885.34900708828,67858.05791418253,67850.79829899273,69.0988298966534,50.269599484629,67849.28570000001,99.45843141747598,68048.20256283497,67650.36883716505,0.005863491731202057,0.648281294906794,37.48300000000121,0.0005519651161227549,-0.0004024634960822351,0.0003377458206677892,0.0007400607586056,1,0,-0.0006020822500482673,-1.0,0.0008520316308422977,-0.0006020822500482673,-0.0014882187765266762,-0.0005269039124632285,0.0014154513461954719,0,1,0,1.0,0.00017420556849059426,cryBTCUSD,-1
67937.146,1772875200,67942.345,67907.184,67907.184,67935.95802733449,67890.0578246257,67861.159407744,67851.65748009729,71.72459738276179,45.90020270878449,67858.20415,98.91102981252529,68056.02620962505,67660.38209037496,0.005830453726354521,0.6995274191097427,39.79950000000203,0.000585828259550409,1.7486655079250788e-05,0.0006935945686763975,0.0011197361335875905,1,0,0.0004251175449495127,1.0,0.0005177802690214232,0.0004251175449495127,-0.0009384132362016997,-0.0008964661720569911,0.00174832627349271,0,1,0,0.0,0.00025314575328185565,cryBTCUSD,-1
67932.422,1772875260,67935.702,67902.738,67920.654,67935.17224348238,67893.90911329609,67863.95401920502,67852.461107161,70.82793698911023,41.26313018628571,67868.0512,95.80475606029053,68059.66071212059,67676.44168787941,0.0056465305466318495,0.6679739155105892,42.102571428572574,0.0006197713873439191,-4.048335187128299e-05,0.0005672509832899631,0.001008900553828782,1,0,-6.95348609431933e-05,-1.0,0.0004854590694120047,-6.95348609431933e-05,-0.0002467431987559393,-0.0011331947938442,0.00044717348625871324,0,1,0,0.0,2.8366425681254137e-05,cryBTCUSD,-1
67911.634,1772875320,67944.783,67899.709,67932.422,67929.94152270851,67895.5204666328,67865.82382237345,67853.04989216437,64.60506784279579,34.421056075705565,67878.5949,87.68430125842092,68053.96350251684,67703.22629748315,0.00516712529996235,0.5941990171723485,42.52542857142959,0.0006261876804706185,-0.0002695059394742208,0.0002373283724235991,0.0006750110003299127,1,0,-0.00030600999328421463,-1.0,0.0006638320055244004,-0.00030600999328421463,4.9434327423792595e-05,-0.0013135844157726798,-7.381106431817412e-05,0,0,0,1.0,0.000292880598337531,cryBTCUSD,-1
67920.107,1772875380,67920.213,67911.115,67911.115,67927.75607321774,67897.75560602982,67867.95257443724,67853.7171270682,64.23522079983498,30.000467187914182,67886.6564,83.40557859591118,68053.46755719183,67719.84524280818,0.004914401917482773,0.6002648760522338,41.48607142857197,0.0006108069209692494,-0.00011260600467191605,0.00032919194118687014,0.0007684691166359282,1,0,0.0001247650733893124,1.0,0.00013396923316600121,0.0001247650733893124,-0.00025080535470226744,-0.0004279815676383211,0.00017925740459148355,0,0,0,0.0,0.00011155753921301644,cryBTCUSD,-1
67919.948,1772875440,67924.87,67909.673,67920.226,67926.02094583602,67899.77309639075,67869.99161073382,67854.37614072922,63.60447170268565,26.247849445266183,67894.78760000001,77.87724921125873,68050.54209842253,67739.03310157749,0.0045881135777358015,0.5807694167897522,41.980500000000966,0.0006180879290425983,-8.94052934567924e-05,0.00029712770292488497,0.0007360600477558028,1,0,-2.3409857113395082e-06,-1.0,0.0002237825530392422,-2.3409857113395082e-06,-0.0001836236605843666,0.00017186417496650781,-0.0003551302934029228,0,0,0,0.0,4.932277038940059e-06,cryBTCUSD,-1
67930.495,1772875500,67941.574,67919.948,67919.948,67927.01518009468,67902.56599671887,67872.36429266584,67855.133542314,54.74533676396299,24.44918337580748,67902.80775,72.4285573893588,68047.66486477872,67757.95063522129,0.004266601620128593,0.5955674494905681,35.39807142857171,0.000521092499452149,5.1228806331213006e-05,0.00041130998322619323,0.0008564709354089942,1,0,0.00015528574904078796,1.0,0.00031840424848365986,0.00015528574904078796,0.0002777285553163077,-9.789931416898219e-05,-0.0009942777228025533,0,0,1,1.0,4.541406624530563e-05,cryBTCUSD,-1
67931.524,1772875560,67931.686,67930.383,67930.496,67928.01714007364,67905.1985424717,67874.68428118875,67855.89364637058,52.60022861431866,22.81859760194493,67910.9725,65.3137943018179,68041.60008860363,67780.34491139637,0.0038470245321146302,0.5786644698092983,33.618714285715086,0.000494891212593951,5.162611944243712e-05,0.0003876795605249704,0.0008374214836239109,1,0,1.514783603460485e-05,1.0,1.918140223057305e-05,1.514783603460485e-05,0.00016809455261902433,-1.3219019336614353e-05,-0.0011463988334569223,0,0,1,0.0,0.00010729922679203115,cryBTCUSD,-1
67912.53,1772875620,67940.218,67912.013,67931.525,67924.5755533906,67905.86503861063,67876.16842702449,67856.45719217784,50.775429219067746,18.71051477997389,67918.16355,56.09261193866201,68030.34877387733,67805.97832612267,0.003303541144622957,0.47489174685693775,34.31778571428523,0.0005053233286152825,-0.00017733719044203572,9.81500108360034e-05,0.0005357045604983493,1,0,-0.0002796050917392347,-1.0,0.0004153168011672272,-0.0002796050917392347,-0.00010921680917666649,1.3193615691729092e-05,-0.001300408131008911,0,0,1,1.0,0.0006510433347131555,cryBTCUSD,-1
67919.613,1772875680,67920.463,67913.304,67913.304,67923.47276374826,67907.11485328239,67877.87213576863,67857.08560817607,45.4237313497448,16.3579104658711,67924.1511,48.70484156244482,68021.56078312489,67826.74141687511,0.0028681899308974903,0.4767061145541633,32.302285714284935,0.00047559584466838666,-5.682518268294252e-05,0.00018404767666266298,0.0006149406709137544,1,0,0.00010429592300564724,1.0,0.0001054138081693042,0.00010429592300564724,-0.00016019315036638218,-7.2732512038894875e-06,-0.0004352517060247585,0,0,1,1.0,0.0004461156161181736,cryBTCUSD,-1
67933.58,1772875740,67933.937,67896.055,67919.504,67925.71881624864,67909.52077571127,67880.05675789535,67857.84674640317,35.80217574967203,16.198040537376073,67930.2155,40.98265178295563,68012.18080356592,67848.25019643409,0.0024132207726004907,0.520523928135265,30.624357142856752,0.0004507985173585251,0.00011573206567936154,0.0003542835233397951,0.0007884973092399127,1,0,0.00020564015875656078,1.0,0.0005579411057094891,0.00020564015875656078,3.026577174975279e-05,0.00020070686744338742,0.0003726055367300785,0,0,0,1.0,0.0003590860366846592,cryBTCUSD,-1
67924.235,1772875800,67933.977,67907.984,67933.977,67925.3890793045,67910.85843246478,67881.7892379779,67858.50732604096,31.070513475032783,14.53064683971752,67935.4984,31.561475722578873,67998.62135144515,67872.37544855484,0.001858320110452158,0.4107820551624274,28.985571428571088,0.00042673386647006166,-1.699039667113753e-05,0.00019697244069623063,0.0006252893817118214,1,0,-0.0001375608351569452,-1.0,0.00038276795258716817,-0.0001375608351569452,0.0001723540560188485,-9.215301610852022e-05,-0.00019004330856042679,1,0,0,1.0,0.000384914162080796,cryBTCUSD,-1
67956.744,1772875860,67964.487,67924.216,67924.216,67932.35683945905,67915.02984769526,67884.72864041013,67859.48480538384,41.12750783581643,17.326991763795377,67938.2327,30.873251481177043,67999.97920296235,67876.48619703764,0.0018177247334358853,0.64989755785225,29.678999999998528,0.000436733696364242,0.0003589918217997969,0.0006142109102844232,0.0010608477198361327,1,0,0.0004786067888730057,1.0,0.0005928813370476489,0.0004786067888730057,0.0005466903941282534,0.0003712562079425912,0.00035803228096298524,0,0,0,1.0,9.486917148355601e-05,cryBTCUSD,-1
67949.913,1772875920,67979.168,67949.913,67956.674,67936.25820846815,67918.20104335932,67887.28488980581,67860.38458841485,50.17749682919685,18.057165108824847,67939.89600000001,30.543455763186408,68000.98291152639,67878.80908847363,0.0017982633216388102,0.5819897401066754,27.80471428571348,0.00040919425880226633,0.00020099416558902366,0.0004669139664113201,0.0009225307846063279,1,0,-0.00010051982478744975,-1.0,0.0004305377109166367,-0.00010051982478744975,0.0002404260161174885,0.0005504580671637704,0.000563658945387692,0,0,1,1.0,6.959537976165821e-05,cryBTCUSD,-1
67957.974,1772875980,67978.629,67947.773,67949.666,67941.08393991967,67921.81676669029,67890.05701177422,67861.35562733609,64.49915100397186,19.267173229382024,67942.398,29.828629544204297,68002.0552590884,67882.7407409116,0.0017561128498409049,0.6305457226660107,25.87585714285628,0.00038076263343071824,0.00024859862546890827,0.0005323360744885985,0.0010003966886344762,1,0,0.00011863149846860733,1.0,0.0004541134850733036,0.00011863149846860733,0.000496715200399406,0.0005648000379508105,0.0005575226788143651,0,0,0,1.0,0.00027233007270048673,cryBTCUSD,-1
67950.38,1772876040,67970.644,67949.881,67958.226,67943.14973104863,67924.4134242639,67892.42261915562,67862.24144198946,54.4082769274927,18.736306784732733,67942.71315,29.88055393146765,68002.47425786294,67882.95204213705,0.0017591616552316493,0.5641458155154665,24.84742857142763,0.000365670193035383,0.00010641645228393599,0.00038228634488040247,0.0008536649394512769,1,0,-0.0001117455326139845,-1.0,0.00030556344903689026,-0.0001117455326139845,-9.364780631634421e-05,0.00024730037781025063,0.0004480568801377859,0,0,1,1.0,0.0005767885330442493,cryBTCUSD,-1
67963.191,1772876100,67963.191,67945.367,67950.651,67947.60334637115,67927.93865842173,67895.19784977697,67863.2459152035,59.725268820073175,19.664687949421932,67940.9675,27.390310196170724,67995.74812039234,67886.18687960766,0.0016125946511532732,0.7028408937391745,23.66285714285706,0.0003481716616698745,0.00022940696744513716,0.0005189667502726052,0.0010014426995775421,1,0,0.0001885346336547565,1.0,0.0002623284086464317,0.0001885346336547565,0.00019540863871313102,0.0005735213653860884,0.0004813154975539451,0,0,0,1.0,0.0001128846348605289,cryBTCUSD,-1
67954.642,1772876160,67963.705,67954.52,67963.205,67949.167491622,67930.36623492885,67897.52899292298,67864.15532898258,64.73361104958596,18.801256693157484,67938.22510000001,22.47290362446527,67983.17090724895,67893.27929275107,0.0013231375174367346,0.682629938194256,21.099357142857375,0.00031049177100892346,8.056770347738076e-05,0.00035736249363359246,0.0008411647363924457,1,0,-0.0001257886787569915,-1.0,0.0001351639302285949,-0.0001257886787569915,-4.9030302168732584e-05,-3.093144074117131e-05,0.0003403132837120241,0,0,0,1.0,0.00010511423193129898,cryBTCUSD,-1
67976.481,1772876220,67976.512,67954.638,67954.638,67955.23716015046,67934.55848629895,67900.62515006325,67865.27299735091,67.69228837861883,20.678673851507483,67937.0012,19.32221192574119,67975.64562385148,67898.35677614852,0.0011376546850431605,1.010808495316543,22.011928571428662,0.00032381682969774003,0.00031261519696381643,0.0006171014375475144,0.0011171598165569962,1,0,0.00032137613203808257,1.0,0.00032189120042102384,0.00032137613203808257,0.0003841185288440634,0.0003909938780936962,0.0009416671709918749,0,1,0,0.0,0.0005707562296435326,cryBTCUSD,-1
67989.573,1772876280,68001.392,67961.855,67976.488,67962.86734678369,67939.55980572631,67904.11330104116,67866.50981329767,70.21033259546438,23.30754105738015,67939.02045,22.510042495850726,67984.0405349917,67894.0003650083,0.0013253086280463698,1.0614444087479993,23.75050000000088,0.0003493256237982386,0.00039294476909051875,0.0007361424539208781,0.0012585349370512425,1,0,0.00019259602449859343,1.0,0.000581752808248261,0.00019259602449859343,0.0003881807138808086,0.0004649785468884333,0.0010300412047401727,0,1,0,0.0,0.0006255370952248639,cryBTCUSD,-1
67970.863,1772876340,67989.677,67965.527,67989.677,67964.64415860953,67942.40555066027,67906.73093629445,67867.54815346387,61.18760184860418,22.23860794925713,67942.14975000001,22.361004770958907,67986.87175954193,67897.4277404581,0.0013164731968734308,0.8210192284963304,23.930785714286944,0.0003520741779354331,9.15011248488702e-05,0.0004188466556207553,0.0009444139457355311,1,0,-0.0002751892558584884,-1.0,0.0003553271940346191,-0.0002751892558584884,0.00023870333979524795,0.00030144055117856393,0.0005488154753510084,0,0,0,0.0,0.0005897674125455718,cryBTCUSD,-1
67961.785,1772876400,67970.887,67958.574,67970.887,67964.00879002963,67944.16731878207,67908.88991918486,67868.4858335289,58.02836631019641,19.841471247564186,67943.3817,22.746228912935816,67988.87415782586,67897.88924217413,0.0013391284533564843,0.7022675942282439,24.71721428571618,0.0003636928354032517,-3.2720112736457314e-05,0.00025929644755632637,0.000778912464599113,1,0,-0.00013355722730773697,-1.0,0.00018118390771426691,-0.00013355722730773697,-0.00021619242102273952,-2.0687669006045864e-05,0.0005528218315598674,0,0,0,0.0,0.0003308329820942275,cryBTCUSD,1
67937.683,1772876460,67963.11,67937.683,67961.787,67958.1586144675,67943.57783525642,67910.01905960898,67869.17436254853,56.4970992551628,14.580779211071786,67943.64475,22.64300044859559,67988.9307508972,67898.35874910282,0.001333045969606778,0.4341766784223222,24.518785714288242,0.00036090111748862913,-0.00030129737010165566,-8.676074243119373e-05,0.0004073616938134069,1,0,-0.0003546404792045841,-1.0,0.0003742694610293966,-0.0003546404792045841,-0.0007632052638424327,-0.0002495635250348686,-0.00028048724641665417,0,0,0,0.0,5.3372441329855795e-05,cryBTCUSD,1
67947.043,1772876520,67958.734,67918.353,67937.632,67955.68847791916,67943.89285023311,67911.47097884,67869.94917486147,57.00287978391653,11.795627686049556,67945.4152,21.35609618433467,67988.12739236867,67902.70300763134,0.0012572501689169027,0.5190554489207669,26.83650000000177,0.0003949620000387915,-0.0001272222842972823,4.636398703026869e-05,0.0005237998919369875,1,0,0.00013777331793903786,1.0,0.0005945521087649738,0.00013777331793903786,-0.00035044427786642046,-0.0004330615466839862,-4.2236993003881244e-05,0,0,0,1.0,0.0003620172256796832,cryBTCUSD,1
67930.776,1772876580,67947.483,67930.08,67947.18,67950.1523717149,67942.70040930282,67912.22803849334,67870.55441690265,49.292448068770895,7.451962412073044,67945.94865,20.81710310476345,67987.58285620953,67904.31444379048,0.0012255096009913735,0.31778624619760615,25.373714285714545,0.0003735231036623893,-0.00028515567719261426,-0.00017550684960988,0.0002731166690061282,1,0,-0.00023940703350412284,-1.0,0.00025618989407919326,-0.00023940703350412284,-0.000456271123543995,-0.0008647943707486712,-0.00040021793469010593,0,0,1,1.0,0.0006721990044689091,cryBTCUSD,1
67939.301,1772876640,67939.301,67930.36,67930.783,67947.74095577825,67942.39137209347,67913.2897232583,67871.23846250561,53.81750182399292,5.349583684786921,67946.91630000001,19.977769713086598,67986.87183942618,67906.96076057384,0.0011760810233022953,0.4047028258232248,24.155714285714826,0.0003555484665012203,-0.00012421245591870728,-4.548518282987256e-05,0.0003830071676353089,1,0,0.0001254954013775541,1.0,0.00013162008857315282,0.0001254954013775541,2.3815943207869032e-05,-0.0004643460242661735,-0.000163045445809102,0,0,1,1.0,0.00044941586902690983,cryBTCUSD,1
67934.057,1772876700,67947.118,67934.0,67939.892,67944.70007671641,67941.63370190315,67914.10412626779,67871.86352258018,43.329824829264616,3.0663748132647015,67947.09440000002,19.839066300815706,67986.77253260165,67907.41626739838,0.0011679125635027975,0.3357105142655848,22.21621428571546,0.0003270261672391428,-0.00015664322168463176,-0.0001115178056564155,0.00029379572901548965,1,0,-7.718654626732244e-05,-1.0,0.00019309918450263774,-7.718654626732244e-05,-0.00019111942811116009,-0.00040799399250627025,-0.00042867322106764273,0,0,0,1.0,0.0005116285046835609,cryBTCUSD,1
67971.641,1772876760,67972.002,67933.353,67934.035,67950.68694855721,67944.36163809377,67916.3604742573,67872.85633330079,55.409927495430914,6.325310463435017,67949.10024999999,20.206580498032757,67989.51341099605,67908.68708900393,0.0011895127631527534,0.7788788286337474,22.887214285714435,0.00033671710656087346,0.0003083714438186189,0.00040149559505073197,0.0008139500608791183,1,0,0.0005532423891598658,1.0,0.0005689252523718398,0.0005532423891598658,0.0006015682788608977,0.0004998404199330535,0.00025015215296103144,0,0,0,1.0,0.0001410882517901327,cryBTCUSD,1
67976.439,1772876820,67976.439,67955.355,67971.77,67956.40962665562,67947.27776190343,67918.71649487466,67873.88700660129,54.67342940842819,9.131864752183901,67952.2957,19.144352012413385,67990.58440402483,67914.00699597517,0.0011269289324343321,0.8152796707908526,22.189214285714634,0.0003264250762784828,0.0002947385457004304,0.0004291744872951655,0.0008498762653986469,1,0,7.058826194876213e-05,1.0,0.00031026252456487836,7.058826194876213e-05,0.0005466350029122565,0.000432631041795201,-6.178607568885554e-07,0,0,1,1.0,1.0974390700271679e-05,cryBTCUSD,1
