close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
14318.388,1773178800,14319.022,14304.248,14304.454,14302.329981509078,14292.127886038588,14280.656933418297,14265.781455144523,84.41809009437718,10.20209547048944,14288.020250000001,13.789041334475238,14315.598332668951,14260.442167331052,0.003860308452313359,1.0505776156455857,4.282928571428523,0.00029912086272760056,0.0011227554189900467,0.0018373830804484358,0.0026421100063967772,1,0,0.0009733324524895259,1.0,0.0010328400346527233,0.0009733324524895259,0.0008550165397329572,0.000848230490541453,0.0027209571404781772,0,1,0,0.000935659560561443,0.00015968113802258254,1.0,0.000614759914110005,1.0,2.6785962368915002e-05,0.0,0.00023354584328913006,BOOM1000,1
14317.549,1773178860,14318.368,14317.549,14318.368,14305.711985618173,14294.438896398715,14282.103681127384,14266.296555093333,84.59628210376117,11.273089219457688,14289.697649999998,15.238688381790462,14320.17502676358,14259.220273236417,0.004265643334109531,0.9569184253611265,4.274428571428481,0.000298544714002968,0.0008274327341224495,0.0016167198844795718,0.0024817995768686794,1,0,-5.8595981614685665e-05,-1.0,5.7202528170114834e-05,-5.8595981614685665e-05,0.0008584949264844792,0.0007329247099842024,0.0027221703967033593,0,1,0,0.0005563641352084179,0.00017960415287459488,1.0,0.0005991109567135414,1.0,1.4350526490697556e-05,0.0,0.0002263655601946943,BOOM1000,1
14316.641,1773178920,14317.548,14316.641,14317.548,14308.140655480802,14296.457269453376,14283.458085789056,14266.79749484365,84.49736011979668,11.683386027425513,14291.374000000002,16.284528537031367,14323.943057074064,14258.804942925939,0.004557862256499981,0.8878988566118391,4.279142857142948,0.00029889293565040485,0.0005940914842727469,0.0014117994525643107,0.002323170902427199,1,0,-6.341867592010753e-05,-1.0,6.335284931717265e-05,-6.341867592010753e-05,0.0008512027538254238,0.0007329012769047596,0.002718270213330697,0,1,0,0.0002430194242129984,0.00018828399597298556,1.0,0.0005787937191592384,1.0,4.315098188753203e-06,0.0,0.00021632169165936008,BOOM1000,1
14315.809,1773178980,14316.614,14315.809,14316.614,14309.844732040623,14298.216517684888,14284.726749091446,14267.285171511874,84.7044614926354,11.628214355734599,14293.051450000003,17.008138891873227,14327.06772778375,14259.035172216256,0.004759834231723383,0.8345097036276394,4.269285714285745,0.00029822175709984293,0.0004167947361456597,0.0012303969724721537,0.002175907978815954,1,0,-5.811419033279726e-05,-1.0,5.623154094891078e-05,-5.811419033279726e-05,-0.0001801180412209478,0.0007368614135715028,0.0027234151999235784,0,1,0,-2.6318942404473084e-06,0.00018815420661189394,1.0,0.0005636021983677899,1.0,-3.448565151262827e-06,0.0,0.00022108425727103892,BOOM1000,1
14315.044,1773179040,14315.794,14315.044,14315.794,14311.000124920485,14299.746288804445,14285.915660891782,14267.760383735638,82.71966681195948,11.253836116040475,14294.7345,17.452379368449197,14329.6392587369,14259.829741263102,0.004883582655823185,0.790927379745081,4.055857142857219,0.00028332830432496183,0.00028257110224413196,0.0010697889939160702,0.0020389549959305593,1,0,-5.3437427112880074e-05,-1.0,5.2392434141312786e-05,-5.3437427112880074e-05,-0.00017496011363404455,0.0007395592914519802,0.0027279861256215327,0,1,0,-0.00018945673321339404,0.00018132737321880846,1.0,0.0005577651240903256,1.0,-9.280728630715453e-06,0.0,0.00023171427206225128,BOOM1000,1
14314.308,1773179100,14315.034,14314.308,14315.034,14311.73520827149,14301.070080731313,14287.02908595485,14268.223544096478,82.89993720466794,10.6651275401764,14296.424099999998,17.638156252225546,14331.70041250445,14261.147787495547,0.004934984057230255,0.7534831269236344,4.047428571428619,0.0002827540508020799,0.00017976797998779846,0.0009256593523392253,0.0019093482543525078,1,0,-5.141444203726944e-05,-1.0,5.0718483911254625e-05,-5.141444203726944e-05,-0.00016295721880563347,-0.000284948277697175,0.0005630405110269079,0,1,0,-0.000327529028107048,0.00016955295095328758,1.0,0.0005618666191216436,1.0,-1.3545346360331837e-05,0.0,0.0002294906606733398,BOOM1000,1
14313.544,1773179160,14314.307,14313.544,14314.307,14312.137161988936,14302.204073392102,14288.06888650564,14268.674493906463,83.03181649803383,9.93308859683384,14298.12635,17.5614191794426,14333.249188358886,14263.003511641115,0.004912928799078059,0.7194818346169746,4.04128571428581,0.00028233997913345644,9.829685078761337e-05,0.0007928796533531908,0.001782964072802019,1,0,-5.337317039713186e-05,-1.0,5.330615534495329e-05,-5.337317039713186e-05,-0.00015821669596174427,-0.00027972664874420825,0.0004529930426670884,0,1,0,-0.0004270402628900727,0.0001542138406400851,1.0,0.0005738826050269155,1.0,-1.6636145491723742e-05,0.0,0.00023837562521205523,BOOM1000,1
14312.644,1773179220,14313.519,14312.644,14313.519,14312.249792658062,14303.153157629184,14289.032616446597,14269.112001429781,83.0364245127135,9.096635028878154,14299.8315,17.2118241560104,14334.25514831202,14265.40785168798,0.004814552998337121,0.6861002628744819,4.04107142857148,0.00028234276130751805,2.754335255807761e-05,0.0006635489577872744,0.001652413021034523,1,0,-6.287750958110933e-05,-1.0,6.113475609398193e-05,-6.287750958110933e-05,-0.0001676557892521755,-0.00027918559947122797,0.0004535110619511858,0,1,0,-0.0004997271746574922,0.0001362714901079262,1.0,0.0005918724197499392,1.0,-1.8719878763972622e-05,0.0,0.00023853035120559622,BOOM1000,1
14311.727,1773179280,14312.623,14311.727,14312.623,14312.133616511825,14303.932597844712,14289.92259227222,14269.536031266302,82.89993720466794,8.201018667112294,14301.5329,16.57907852427329,14334.691057048547,14268.374742951453,0.004637007414575378,0.6537193394827412,4.047428571428619,0.0002828050431250274,-2.841061456795667e-05,0.0005449132329149066,0.0015258590511590616,1,0,-6.406922438645545e-05,-1.0,6.260600135810409e-05,-6.406922438645545e-05,-0.00018030910051677754,-0.0002851393169606054,0.00045151198845073693,0,1,0,-0.0005431377499219946,0.00011677497546564766,1.0,0.0006132448118108147,1.0,-1.9625034607999767e-05,0.0,0.00023498212340140314,BOOM1000,1
14311.023,1773179340,14311.718,14311.023,14311.718,14311.88681284253,14304.577179858828,14290.750059241938,14269.948836925345,59.657434398946954,7.309632983700794,14303.247599999999,15.624669546925107,14334.49693909385,14271.998260906148,0.00436954459123685,0.6244090311252063,1.8861428571430483,0.00013179650798849588,-6.035632155467411e-05,0.0004506124200753471,0.0014186057886409029,1,0,-4.919042963868285e-05,-1.0,4.856396359655932e-05,-4.919042963868285e-05,-0.0001761268907267566,-0.0002808933035763364,0.00045845825062307727,0,0,0,-0.0005501639069572323,9.702832408632617e-05,1.0,0.0006345132179626794,1.0,-1.975591102045013e-05,1.0,0.001790507918267032,BOOM1000,1
14310.132,1773179400,14311.003,14310.132,14311.003,14311.496854433077,14305.082163508025,14291.510135350098,14270.34866939375,56.19324373093164,6.414690925052128,14304.7775,14.64801752125568,14334.073535042511,14275.48146495749,0.004095979129002321,0.5913860867549225,1.8305714285716022,0.00012792135170881737,-9.536769262919035e-05,0.0003530099606737639,0.0013030018852829741,1,0,-6.225970009269187e-05,-1.0,6.086596545727167e-05,-6.225970009269187e-05,-0.00017550915120928098,-0.0002917360727463225,-0.0005766012207520263,0,0,0,-0.000550439583075751,7.727286662577361e-05,1.0,0.0006579835924521287,1.0,-1.9500316307297127e-05,1.0,0.0017844699126465123,BOOM1000,1
14309.23,1773179460,14310.112,14309.23,14310.112,14310.993109003504,14305.459239552749,14292.205032003036,14270.735548305256,56.204585819523345,5.5338694507554465,14306.305000000002,13.31561025688688,14332.936220513775,14279.67377948623,0.003723004719076359,0.5549167470268447,1.8302142857145165,0.00012790445647421395,-0.00012319962633449213,0.000263588912743539,0.0011912065324309019,1,0,-6.303226273524502e-05,-1.0,6.163853680453811e-05,-6.303226273524502e-05,-0.00017447230512440535,-0.0003013928625922606,-0.0005810352037210605,0,0,0,-0.0005359325861801644,5.8038206675391816e-05,1.0,0.0006780016403142352,1.0,-1.8735031760885672e-05,1.0,0.0017864692928969694,BOOM1000,1
14308.364,1773179520,14309.214,14308.364,14309.214,14310.40886255828,14305.723308684317,14292.838717022525,14271.10996075993,56.254545451362006,4.685553873963727,14307.8317,11.50652366897409,14330.84474733795,14284.818652662052,0.003216846244836468,0.5115651784861629,1.8286428571430275,0.00012780237189541918,-0.00014289337068708162,0.00018458984971975878,0.0010862280954016604,1,0,-6.052037740674931e-05,-1.0,5.940581327119983e-05,-6.052037740674931e-05,-0.0001858008333855401,-0.00029903629266546595,-0.0005781384055100624,0,0,0,-0.0005078102978410651,3.981232535167807e-05,1.0,0.0006944544976338889,1.0,1.0773061426177082e-05,1.0,0.0017851796333948219,BOOM1000,1
14336.647,1773179580,14336.737,14307.433,14308.327,14316.239559767553,14308.53455334938,14294.556688903995,14271.762070603114,80.80796476903706,7.70500641817307,14310.817700000003,10.79107517188451,14332.399850343772,14289.235549656234,0.003016200862340545,1.0983949603831935,3.8644285714286264,0.00026954897971810465,0.0014254749054212561,0.001964732764617054,0.0029444992252665217,1,0,0.001976676019704354,1.0,0.002048166152516532,0.001976676019704354,0.0018528829782982472,0.0017412294127745658,0.00145559360284853,0,1,0,0.0011075612512376446,7.956084126342599e-05,1.0,0.0007270483277560463,1.0,3.324638739651417e-05,0.0,0.0002550108125003607,BOOM1000,1
14335.668,1773179640,14336.626,14335.668,14336.626,14320.55699093032,14311.001230317619,14296.16889718227,14272.39795049761,71.992567324214,9.555760612700396,14313.79615,8.727526798286315,14331.251203596572,14296.341096403428,0.00243891325734324,1.1265191303732958,2.8790714285714785,0.00020083273612164277,0.0010551970205663454,0.00172362291676172,0.0027629152328716012,1,0,-6.828653868656819e-05,-1.0,6.682632438199125e-05,-6.828653868656819e-05,0.0018476186349649785,0.001722099111992222,0.0014407220823072324,0,1,0,0.0007443210926930039,0.00010625946648817189,1.0,0.0007364471141375803,1.0,2.1396677748838113e-05,0.0,0.00024714579048563804,BOOM1000,1
14334.793,1773179700,14335.657,14334.793,14335.657,14323.720548501358,14313.164118470562,14297.683567881004,14273.018796761316,71.92665683076038,10.556430030796037,14315.22315,9.707476159280965,14334.638102318562,14295.808197681437,0.0027124903489279422,1.003989133704669,2.881642857142911,0.00020102437873661038,0.0007730150459965416,0.0015111181113005069,0.002595485621346394,1,0,-6.103656976431052e-05,-1.0,6.0272931740247105e-05,-6.103656976431052e-05,0.0018471014575810276,0.0017233244249598735,0.0014310855963137455,0,1,0,0.0004475472638645058,0.00012230194770073146,1.0,0.0006512928487288877,1.0,1.1702288904337022e-05,0.0,0.000247928240052025,BOOM1000,1
14333.907,1773179760,14334.774,14333.907,14334.774,14325.984204389946,14315.049834973237,14299.104094630768,14273.62464952986,71.96692111702706,10.93436941670916,14316.565349999999,10.354086303111297,14337.273522606221,14295.857177393777,0.0028928967388428027,0.9187151210700643,2.8800714285714224,0.00020092717418715097,0.0005530367405839572,0.0013172964987304557,0.0024339220932240056,1,0,-6.180765916887783e-05,-1.0,6.048595124833607e-05,-6.180765916887783e-05,-0.0001911186067426771,0.001724551216242908,0.0014226385862228972,0,1,0,0.00020433098634080871,0.00012961551192587482,1.0,0.00058668661557942,1.0,3.818254139378819e-06,0.0,0.0002388741604085382,BOOM1000,1
14332.991,1773179820,14333.893,14332.991,14333.893,14327.541270081068,14316.68084997567,14300.432992880542,14274.215359484788,71.8134267697404,10.860420105398589,14317.9071,10.66814369863413,14339.243387397268,14296.570812602733,0.0029803639942973747,0.8534799592605352,2.8860714285713454,0.00020135862979132167,0.0003803674207738448,0.001139241015095888,0.002276714777494297,1,0,-6.39044190812213e-05,-1.0,6.293173560215292e-05,-6.39044190812213e-05,-0.00018673702543890256,0.0017211611334461603,0.0014216101511362687,0,1,0,8.376577709867014e-06,0.00012989912994937076,1.0,0.0005503754339424803,1.0,-2.3835731125391947e-06,0.0,0.00022737752364457737,BOOM1000,1
14332.125,1773179880,14332.976,14332.125,14332.976,14328.55987672972,14318.084863614244,14301.675816689149,14274.791574813298,71.62973280738693,10.475013115476031,14319.249950000001,10.683763920487833,14340.617477840977,14297.882422159026,0.0029844479166976933,0.8012760787242013,2.8932857142856716,0.0002018741613184138,0.00024881239293770505,0.0009805875939062048,0.00212906401327592,1,0,-6.0420047706719374e-05,-1.0,5.937709865079753e-05,-6.0420047706719374e-05,-0.00018612058088314542,-0.00031541545244162127,0.0014252647496699096,0,1,0,-0.00014114894408827404,0.0001248201304051636,1.0,0.0005346502037740766,1.0,-7.0987267993268495e-06,0.0,0.0002247398763267519,BOOM1000,1
14331.239,1773179940,14332.087,14331.239,14332.087,14329.155237456449,14319.280694194767,14302.835157211142,14275.353240735554,71.35864765737226,9.874543261681538,14320.588650000002,10.40752166833867,14341.403693336679,14299.773606663324,0.0029070094596533587,0.7558330008651958,2.904000000000061,0.00020263425932677987,0.00014542117166151282,0.0008351191697834528,0.001985888984712006,1,0,-6.181916498777507e-05,-1.0,5.917143660781531e-05,-6.181916498777507e-05,-0.00018613208527163227,-0.0003089496771270133,0.001412617392900578,0,1,0,-0.0002542964144890711,0.00011568416069850138,1.0,0.0005315576952762212,1.0,-1.0452026403498964e-05,0.0,0.00021952044760392464,BOOM1000,1
14330.483,1773180000,14331.23,14330.483,14331.23,14329.45029579946,14320.299085631606,14303.919386340118,14275.901795554106,71.37305372347252,9.151210167852696,14321.1934,10.622108246755737,14342.437616493511,14299.94918350649,0.0029668220936826363,0.7186383292310567,2.9034285714285164,0.00020260507419244113,7.206865436029845e-05,0.0007111523514625376,0.0018570863651014352,1,0,-5.2751893956928506e-05,-1.0,5.212664499859381e-05,-5.2751893956928506e-05,-0.00017498092338157425,-0.0003006670553247236,0.0014221392227549282,0,1,0,-0.00032796195287301214,0.00010390749321081421,1.0,0.0004858595341989614,1.0,-1.2631427870447457e-05,0.0,0.00023327894809970862,BOOM1000,1
14329.732,1773180060,14330.465,14329.732,14330.465,14329.512896732911,14321.15662330146,14304.93164569933,14276.437419478942,71.64243375803301,8.356273431450973,14321.802549999999,10.750665224603308,14343.303880449204,14300.301219550793,0.003002601156403438,0.6843944033757661,2.8927857142857,0.00020187298089634196,1.5290349969878938e-05,0.0005987907907233702,0.001733692611395789,1,0,-5.240577027307443e-05,-1.0,5.1152387218418985e-05,-5.240577027307443e-05,-0.00016696756412604638,-0.00029126741229723645,0.0014327814983755426,0,1,0,-0.0003757158999991735,9.041930250287269e-05,1.0,0.00046618474808751546,1.0,-1.404067514468646e-05,0.0,0.00023517536824839435,BOOM1000,1
14328.904,1773180120,14329.704,14328.904,14329.704,14329.37758634782,14321.860930274055,14305.871738024847,14276.959475006515,71.80431084565222,7.516656073765262,14322.415700000001,10.790417746917043,14343.996535493836,14300.834864506167,0.0030135747971390685,0.6503255052796199,2.886428571428561,0.00020144098749133645,-3.30500292120958e-05,0.0004917705708939979,0.001609986612275695,1,0,-5.778195991380118e-05,-1.0,5.583120662956963e-05,-5.778195991380118e-05,-0.0001629307835839672,-0.00028514634523942045,0.0014355240053999696,0,1,0,-0.000406478041740538,7.582867274132362e-05,1.0,0.0004618825875054136,1.0,-1.48016021556695e-05,0.0,0.0002329557096620745,BOOM1000,1
14328.093,1773180180,14328.879,14328.093,14328.879,14329.092122714972,14322.427482067324,14306.74316006309,14277.468266299982,71.60978326665489,6.664640647648412,14323.0299,10.74407451257845,14344.518049025157,14301.541750974842,0.003000503269934154,0.6178114502559479,2.8940714285712863,0.000201985807083419,-6.972686799796562e-05,0.00039556967139619306,0.0014922921099547292,1,0,-5.6598885720756364e-05,-1.0,5.485726537369995e-05,-5.6598885720756364e-05,-0.00016677735146815366,-0.0002813260420209296,-0.0005966527598817232,0,1,0,-0.000418113714019102,6.082127486433265e-05,1.0,0.00046394310274110856,1.0,-1.5101514983618334e-05,0.0,0.00023310848135897397,BOOM1000,1
14327.14,1773180240,14328.083,14327.14,14328.083,14328.658317667201,14322.855892788477,14307.543036139046,14277.962512406451,71.4975479018109,5.802424878724196,14323.634699999999,10.610496957217267,14344.855693914433,14302.413706085565,0.002963073878787774,0.5825903822902052,2.8984999999999803,0.00020230834625752108,-0.00010596370110449335,0.0002991098453821304,0.0013696945598174093,1,0,-6.651268944173744e-05,-1.0,6.581913766467794e-05,-6.651268944173744e-05,-0.00018088265712160807,-0.00028601853615030294,-0.0005948798479429203,0,1,0,-0.00042319289253025757,4.5631855351441366e-05,1.0,0.0004672021533650334,1.0,-1.4881898517795188e-05,0.0,0.00022719119098432762,BOOM1000,1
14326.362,1773180300,14327.135,14326.362,14327.135,14328.148024852268,14323.174629807705,14308.28103472183,14278.44409934768,71.72237155499076,4.973395044562494,14324.237400000002,10.392953469340245,14345.023306938683,14303.45149306132,0.0029022008443788236,0.5511067428091988,2.889642857142852,0.00020170109181541357,-0.00012465147967277498,0.0002225323836840564,0.001263671382627514,1,0,-5.430253351333497e-05,-1.0,5.395647548212466e-05,-5.430253351333497e-05,-0.00017740365906570823,-0.0002875688139751448,-0.0005881494068313673,0,1,0,-0.0004058823127395402,3.1063439151226055e-05,1.0,0.00046875236959587833,1.0,-1.414472649836176e-05,0.0,0.0002276223370593737,BOOM1000,1
14325.566,1773180360,14326.35,14325.566,14326.35,14327.574241551763,14323.392027097912,14308.958876497443,14278.912973981038,71.84991362410925,4.182214453850975,14324.838499999998,10.08502304018427,14345.008546080366,14304.66845391963,0.0028160940286157763,0.5180341680195514,2.884642857142743,0.00020136327298640367,-0.00014016619407481706,0.00015177779802266243,0.0011606101915517242,1,0,-5.556190748205664e-05,-1.0,5.472733154136076e-05,-5.556190748205664e-05,-0.00017636680610602024,-0.00029072420893839666,-0.0005819069427476035,0,1,0,-0.00038212749256962626,1.734704675145664e-05,1.0,0.000467677211949227,1.0,-1.3213029810356217e-05,0.0,0.00023754733320835263,BOOM1000,1
14324.753,1773180420,14325.554,14324.753,14325.554,14326.947298984705,14323.515751907193,14309.5782538897,14279.36909364292,0.0,3.4315470775127324,14325.44395,9.669311711879317,14344.78257342376,14306.105326576242,0.002699898654625456,0.48213549162968095,0.8495714285714452,5.9307928630353705e-05,-0.00015315886482393236,8.637879932817404e-05,0.0010604607516070993,1,0,-5.675168436626491e-05,-1.0,5.591719452331712e-05,-5.675168436626491e-05,-0.00016660687338846344,-0.0002896941733994317,-0.0005747579134040701,1,0,0,-0.0003539787635622532,4.640237814347152e-06,1.0,0.00046372400638998,1.0,-1.2192265049503214e-05,0.0,0.0002407022306074192,BOOM1000,1
14323.885,1773180480,14324.736,14323.885,14324.736,14326.266788099216,14323.54931991563,14310.139302756772,14279.81203798478,0.0,2.717468183585879,14326.05185,9.128615938922378,14344.309081877844,14307.794618122156,0.002548815552115132,0.44065776196135004,0.8416428571428176,5.875800155773504e-05,-0.00016625322803524075,2.3435537999201814e-05,0.0009605564944137366,1,0,-6.0594413041564265e-05,-1.0,5.94112560943181e-05,-6.0594413041564265e-05,-0.0001728980462729432,-0.00029368876932893363,-0.0005749321890508019,1,0,0,-0.00032526135967995675,-7.0366388143462765e-06,-1.0,0.0004573388223798983,0.0,-1.1032623722252204e-05,0.0,0.0002421130859400754,BOOM1000,1
14323.101,1773180540,14323.867,14323.101,14323.867,14325.563279632725,14323.508563559662,14310.647604609449,14280.24277392523,0.0,2.0547160730620817,14326.65575,8.456850942609881,14343.56945188522,14309.74204811478,0.0023611514341328093,0.39491508056124663,0.8351428571427927,5.8307405438444695e-05,-0.0001718801267817984,-2.8454170837635853e-05,0.0008702188562410553,1,0,-5.473375414558587e-05,-1.0,5.3480038994322267e-05,-5.473375414558587e-05,-0.00017206999011418664,-0.00028191251010312054,-0.0005678504140499614,1,0,0,-0.0002893742225196439,-1.742617445202611e-05,-1.0,0.00044965199525016307,0.0,-9.893695593918486e-06,0.0,0.00025085349883385984,BOOM1000,1
14322.163,1773180600,14323.088,14322.163,14323.088,14324.807661936564,14323.386239599693,14311.099188742412,14280.659890602592,0.0,1.421422336870819,14327.257300000001,7.604574350153491,14342.466448700308,14312.048151299694,0.002123106800114101,0.33252514324056104,0.8388571428570556,5.85705624811738e-05,-0.00018462111317492006,-8.540156491142141e-05,0.0007730930455916383,1,0,-6.54886117189354e-05,-1.0,6.458521663238059e-05,-6.54886117189354e-05,-0.00018080590988201522,-0.0002930960421074573,-0.0005805805708013924,1,0,0,-0.0002618116808233449,-2.6827164229514562e-05,-1.0,0.0004409852836575908,0.0,-8.806448260252483e-06,1.0,8.525248595477854e-05,BOOM1000,1
14321.305,1773180660,14322.142,14321.305,14322.142,14324.029292617328,14323.197035999721,14311.499416634866,14281.06431955182,0.0,0.8322566176066175,14327.861049999998,6.496628755874911,14340.854307511747,14314.867792488249,0.001813705125476368,0.24771338157140738,0.8347142857142639,5.828479218299337e-05,-0.0001901903830042923,-0.00013209592767351856,0.000685154160278746,1,0,-5.9907152292580986e-05,-1.0,5.844439455758595e-05,-5.9907152292580986e-05,-0.00018011873175468172,-0.00029744025471666475,-0.0005880779905723025,1,0,0,-0.00022880235587506643,-3.504394909911816e-05,-1.0,0.00043190379006709,0.0,-7.668995477675371e-06,1.0,0.0013336773429516629,BOOM1000,1
14320.417,1773180720,14321.3,14320.417,14321.3,14323.226560924588,14322.944305454292,14311.84912578644,14281.455888511504,0.0,0.2822554702961497,14328.463699999998,4.973258488577171,14338.410216977152,14318.517183022845,0.0013883577730882351,0.09550162039179087,0.8362857142857527,5.839813982272672e-05,-0.0001961541914203308,-0.00017645153122111912,0.0005986559904493085,1,0,-6.200552254147393e-05,-1.0,6.166021562080242e-05,-6.200552254147393e-05,-0.00018738958833014493,-0.0003026928282813057,-0.0005922993133320545,1,0,0,-0.00019844312273631555,-4.217154359075513e-05,-1.0,0.00042309139672691,0.0,-6.6224446917714386e-06,1.0,0.0013406034195792148,BOOM1000,1
14319.508,1773180780,14320.388,14319.508,14320.388,14322.400214052457,14322.631914049356,14312.149473794816,14281.834516486515,0.0,-0.23169999689889664,14327.60675,4.965584703166889,14337.537919406335,14317.675580593666,0.0013862984348498324,0.09225597365983014,0.8379285714285548,5.851657552958906e-05,-0.0002019364079506482,-0.00021811033531427522,0.0005141454271880742,0,0,-6.347580520872015e-05,-1.0,6.145462539641812e-05,-6.347580520872015e-05,-0.00018537702719907854,-0.0003055735228257122,-0.0005991725486427877,1,0,0,-0.00017049798723383974,-4.8296491207793096e-05,-1.0,0.00031037929790680464,1.0,-9.933195036921712e-07,1.0,0.0013467641486006262,BOOM1000,1
14323.384,1773180840,14323.591,14318.877,14319.497,14322.618833151912,14322.700285499413,14312.590043449922,14282.247944183167,26.099252573124133,-0.08145234750190866,14326.992549999999,4.6667165885765565,14336.325983177152,14317.659116822846,0.001302915897328778,0.3066868894040546,1.120642857142879,7.823869395269155e-05,5.342366902325062e-05,4.773642448406054e-05,0.0007541581584681864,0,0,0.000270679690950288,1.0,0.0003292157618226561,0.000270679690950288,0.00014516833486890397,1.9758291168891782e-05,-0.0002621597890436875,1,0,0,0.000115163518790439,-4.4162702038124454e-05,-1.0,0.0002346263790926436,1.0,2.0838182864827765e-05,1.0,0.0010110739194034014,BOOM1000,1
14340.405,1773180900,14341.297,14323.322,14323.368,14326.571314673709,14324.309804999466,14313.68082605973,14282.826621355474,67.1475852288169,2.261509674242916,14327.273150000003,5.287814682650831,14337.848779365304,14316.697520634702,0.0014762933957605476,1.1208543031477465,2.3509285714286046,0.0001639373902918784,0.0009655963749067346,0.0011236279597162245,0.0018670371559226205,1,0,0.001188336499251889,1.0,0.0012549463036577854,0.001188336499251889,0.001395769410904798,0.0012736902938473792,0.0009802209381559244,0,1,0,0.0010454277836022283,-6.619143865267889e-06,-1.0,0.0003380331204268387,0.0,3.265000381516757e-05,0.0,0.0002388356535259005,BOOM1000,1
14339.615,1773180960,14340.401,14339.615,14340.401,14329.469911412885,14325.70118636315,14314.69785248876,14283.39167984945,67.22967538222836,3.7687250497347122,14327.558550000002,5.794475275468661,14339.147500550938,14315.969599449065,0.001617714631630204,1.0201700510716953,2.3482142857144157,0.00016375713613750548,0.0007079877099315678,0.0009712483497906542,0.001740668770518807,1,0,-5.5089099645433134e-05,-1.0,5.4813187104399437e-05,-5.5089099645433134e-05,0.0014041683555049398,0.0012785147722221796,0.000980694235746006,0,1,0,0.0007732826592282775,2.1144109263596607e-05,1.0,0.0003917123436867216,1.0,2.3557040216185713e-05,0.0,0.00023877907461246825,BOOM1000,1
14338.793,1773181020,14339.603,14338.793,14339.603,14331.541708876688,14326.891351239228,14315.6427602343,14283.94293676637,67.2058918088959,4.65035763745982,14327.84865,6.211030613019926,14340.27071122604,14315.42658877396,0.00173397437807799,0.940520691403601,2.34900000000016,0.00016382132024642243,0.0005059672762784683,0.0008307209476912777,0.0016171289095035764,1,0,-5.7323714758039925e-05,-1.0,5.649011042976107e-05,-5.7323714758039925e-05,0.001075793262262573,0.001283202856453138,0.0009801216118699538,0,1,0,0.0005389460548461167,4.04892100323292e-05,1.0,0.00042002045681455657,1.0,1.5715604388165547e-05,0.0,0.00024604581431646633,BOOM1000,1
14337.866,1773181080,14338.781,14337.866,14338.781,14332.947106904092,14327.889046581116,14316.514259832955,14284.479484659243,67.26213466930095,5.058060322975507,14328.135699999999,6.542867960775712,14341.22143592155,14315.049964078447,0.0018265790044899605,0.8717903241455683,2.3471428571428987,0.0001637023848000043,0.00034318783563630544,0.0006963310077602983,0.001491406342321086,1,0,-6.464979304741155e-05,-1.0,6.381702828028011e-05,-6.464979304741155e-05,-0.00017705218227802153,0.0012820272875297145,0.0009760620111093931,0,1,0,0.0003364981253869984,5.256433987355599e-05,1.0,0.00043242121319171954,1.0,9.133817923683981e-06,0.0,0.00023462347883566341,BOOM1000,1
14336.98,1773181140,14337.84,14336.98,14337.84,14333.84330536985,14328.715496891924,14317.316837878723,14285.001877846715,67.02912496491393,5.12780847792601,14328.422749999998,6.806794281567365,14342.036338563134,14314.809161436862,0.0019002215108617783,0.8142907529573976,2.3548571428571967,0.00016425057040305536,0.00021883137434427553,0.0005767790636828724,0.0013733831795392276,1,0,-6.179441208338925e-05,-1.0,5.9984738766502854e-05,-6.179441208338925e-05,-0.00018375667687034832,0.0009492170286015828,0.0009689940746769081,0,1,0,0.00017231424052415736,5.8745257958510964e-05,1.0,0.0004349567565900724,1.0,3.908259399329874e-06,0.0,0.00023456822845532144,BOOM1000,1
14336.191,1773181200,14336.963,14336.191,14336.963,14334.365015287662,14329.395088083567,14318.057001099165,14285.511222345753,67.04417850768742,4.969927204094347,14328.70815,7.014228149904055,14342.736606299808,14314.679693700193,0.001958090869456038,0.7667025451697865,2.354357142857225,0.0001642247332542671,0.00012738511335462922,0.0004742636988273796,0.0012665125512102335,1,0,-5.5032510333336934e-05,-1.0,5.384972898303459e-05,-5.5032510333336934e-05,-0.00018146576214601425,-0.0002938550201336651,0.0009794609934267713,0,1,0,4.540521182426795e-05,6.037114070990236e-05,1.0,0.00043172292799723634,1.0,-2.9299604109846554e-07,0.0,0.00023506941278898978,BOOM1000,1
