close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
14470.019,1772856480,14470.934,14470.019,14470.934,14473.094958303122,14477.531959347483,14474.299657256082,14436.783740890443,0.0,-4.43700104436175,14478.30165,5.1037350323927555,14488.509120064786,14468.094179935213,0.00141003693824632,0.0942848743401136,0.8725714285714535,6.0302023692674734e-05,-0.0002125294079796415,-0.0005189392341580895,-0.0002957419258579599,0,0,-6.481948636846169e-05,-1.0,6.323419478571852e-05,-6.481948636846169e-05,-0.00017785340885358318,-0.0003043989657619566,-0.0006024004435192047,1,0,0,1.0,0.00019426373939106052,BOOM1000,1
14469.09,1772856540,14470.017,14469.09,14470.017,14472.204967569094,14476.764508497712,14474.095356971531,14437.105196204966,0.0,-4.559540928617935,14477.4366,5.126632200105332,14487.689864400212,14467.18333559979,0.0014164474946084396,0.09297840793815472,0.88207142857144,6.096246747870392e-05,-0.0002152379389370429,-0.0005301259472174935,-0.00034581484010467995,0,0,-6.42017125202172e-05,-1.0,6.406760895119689e-05,-6.42017125202172e-05,-0.000187260741580115,-0.0003069050457068162,-0.0006076853198477998,1,0,0,1.0,0.0001875722661203947,BOOM1000,1
14474.593,1772856600,14475.447,14469.07,14469.07,14472.735641442629,14476.567098634285,14474.114872384413,14437.47820917805,32.50059059499985,-3.8314571916562272,14476.89045,4.791486730809105,14486.473423461619,14467.307476538383,0.0013238994236663807,0.38012854208352914,1.271857142857178,8.786824906629002e-05,0.00012833500199186038,-0.00013636510789013332,3.3033288722918587e-05,0,0,0.0003803279957482173,1.0,0.00044073323302744154,0.0003803279957482173,0.0002512618895903289,0.00013819223687144288,-0.00017158159758344467,1,0,0,0.0,0.00025016247434390753,BOOM1000,1
14473.812,1772856660,14474.575,14473.812,14474.575,14472.974832233156,14476.316635122077,14474.102995036004,14437.839739434985,32.55635094092261,-3.341802888920938,14476.345850000002,4.4644918632281065,14485.274833726458,14467.416866273545,0.001233596353524099,0.3581109520600002,1.2697857142858473,8.772987477561871e-05,5.784351707565316e-05,-0.00017301604995296097,-2.010452986995182e-05,0,0,-5.395661211343581e-05,-1.0,5.2715898202962995e-05,-5.395661211343581e-05,0.0002621281976201717,0.00013902900814001106,-0.00016537482265727748,1,0,0,0.0,0.00026440857460351954,BOOM1000,1
14472.83,1772856720,14473.808,14472.83,14473.808,14472.942647292453,14475.999668292798,14474.053073662042,14438.187901231653,32.52940828483054,-3.057021000344321,14475.79135,4.152019878392028,14484.095389756783,14467.487310243216,0.0011473002830734809,0.3216922072409073,1.2707857142857912,8.780492234661716e-05,-7.783302621908504e-06,-0.0002189602352465053,-8.450111767710814e-05,0,0,-6.784667370282024e-05,-1.0,6.757489723854755e-05,-6.784667370282024e-05,0.0002584820469013432,0.00012943166094679014,-0.0001726385631718477,1,0,0,0.0,0.0002651865599195001,BOOM1000,1
14471.804,1772856780,14472.81,14471.804,14472.81,14472.689614560797,14475.618243902542,14473.964874694904,14438.522389776614,32.20011702486353,-2.928629341744454,14475.2299,3.8709379768490058,14482.971775953698,14467.488024046303,0.0010696722618129433,0.2787422570112493,1.2831428571429828,8.866502456383342e-05,-6.119212008153347e-05,-0.00026349436951669174,-0.00014929390209326954,0,0,-7.089145661213686e-05,-1.0,6.951448485616558e-05,-7.089145661213686e-05,-0.00019268244709890289,0.00012335851113946998,-0.00018107800482569547,1,0,0,0.0,0.00025967736987039146,BOOM1000,1
14470.972,1772856840,14471.798,14470.972,14471.798,14472.307922436175,14475.195858093219,14473.84750705981,14438.84527147038,32.1605984428152,-2.887935657043272,14474.66675,3.6085759222234635,14481.883901844447,14467.449598155554,0.000997211468712613,0.2440299109912729,1.2846428571428987,8.877377809471946e-05,-9.23088731483263e-05,-0.0002917997196464428,-0.00019866915541346395,0,0,-5.7491104771756784e-05,-1.0,5.70797870385573e-05,-5.7491104771756784e-05,-0.00019621644940532085,0.00013007037761183281,-0.00017687458735016946,1,0,0,0.0,0.000281321807546854,BOOM1000,1
14469.985,1772856900,14470.958,14469.985,14470.958,14471.79171745036,14474.722143721108,14473.69603619472,14439.155119515452,31.944041327875695,-2.930426270748285,14474.09405,3.3788061636863556,14480.851662327372,14467.336437672628,0.0009337527176524107,0.19596879778270196,1.292928571428612,8.935244725054048e-05,-0.0001248440749862959,-0.0003272700970748932,-0.00025639865487291595,0,0,-6.820550824085374e-05,-1.0,6.724264054178008e-05,-6.820550824085374e-05,-0.00019657523787671973,-0.00031835092012605414,-0.00018020267688037358,1,0,0,0.0,0.00026434028784416344,BOOM1000,1
14468.992,1772856960,14469.969,14468.992,14469.969,14471.169558016947,14474.201221564643,14473.511564187083,14439.452003898383,31.73038113103931,-3.0316635476956435,14473.5177,3.2037612434409746,14479.925222486881,14467.11017751312,0.000885413293394616,0.14684478210721705,1.3012142857143252,8.99312326466367e-05,-0.0001504756065649564,-0.00035989699776188864,-0.00031226452316287476,0,0,-6.862481198151802e-05,-1.0,6.752370863146137e-05,-6.862481198151802e-05,-0.00019430887814676586,-0.00033301524159631726,-0.00019403253223504083,1,0,0,0.0,0.00024708010067326925,BOOM1000,1
14468.046,1772857020,14468.97,14468.046,14468.97,14470.47543401318,14473.641655967856,14473.29722833661,14439.736521272529,31.6537244725763,-3.1662219546760753,14472.93455,3.0764270351161502,14479.087404070233,14466.781695929767,0.0008502566012409603,0.10274126899414077,1.3042142857142867,9.014446634426561e-05,-0.00016788902508825876,-0.000386610094464299,-0.00036282184037023004,0,0,-6.53811958704453e-05,-1.0,6.386487850529796e-05,-6.53811958704453e-05,-0.00020219788967869304,-0.0003305504175755272,-0.00020116154031831054,1,0,0,0.0,0.00024405507143126712,BOOM1000,1
14466.901,1772857080,14468.041,14466.901,14468.041,14469.681115343585,14473.028869061687,14473.046395852823,14440.006814593202,31.201451491543892,-3.3477537181024672,14472.342549999998,3.0392454633767008,14478.42104092675,14466.264059073244,0.0008400147945300187,0.05239301451835844,1.3222142857143158,9.139582041200916e-05,-0.00019213383635917293,-0.00042339921498992953,-0.0004246096975536934,0,1,-7.913991979293048e-05,-1.0,7.88005668940024e-05,-7.913991979293048e-05,-0.0002131308360029897,-0.00033879673881709657,-0.000215480021138906,1,0,0,0.0,0.00022776128764550699,BOOM1000,1
14466.16,1772857140,14466.881,14466.16,14466.881,14468.898645267232,14472.404426419716,14472.776341113498,14440.267045293767,31.55570846698872,-3.5057811524839053,14471.756150000001,3.0443896315701013,14477.844929263141,14465.66737073686,0.0008414706826220489,0.04045386126223619,1.3080714285715658,9.042285088589963e-05,-0.00018927807391397067,-0.0004314712494018754,-0.00045715769784289006,0,1,-5.12203684811267e-05,-1.0,4.984045524171887e-05,-5.12203684811267e-05,-0.00019572890772213538,-0.00033252776662133444,-0.00020250064102167245,1,0,0,0.0,0.00024069967427430437,BOOM1000,1
14465.417,1772857200,14466.149,14465.417,14466.149,14468.124946318958,14471.769205836106,14472.487739501206,14440.517293599303,31.646443151171624,-3.6442595171483845,14471.173149999999,3.0879515808551363,14477.34905316171,14464.997246838288,0.0008535456106696057,0.033983139851582723,1.3045000000000593,9.018060108464619e-05,-0.00018716636253873295,-0.00043893775154630834,-0.0004885642073759004,0,1,-5.136124583167805e-05,-1.0,5.060344959291294e-05,-5.136124583167805e-05,-0.00018171078527126584,-0.0003156879568293325,-0.0006339383774038573,1,0,0,0.0,0.00024935333699678146,BOOM1000,1
14464.515,1772857260,14465.398,14464.515,14465.398,14467.322736025855,14471.10973257828,14472.175083050179,14440.75607674757,31.539431450930678,-3.7869965524241707,14470.5886,3.1899584438754056,14476.96851688775,14464.208683112249,0.0008817771086036361,0.024006338416131336,1.308714285714424,9.047757810852449e-05,-0.00019407433407592968,-0.0004557171288276161,-0.0005292972898835921,0,1,-6.235561684810314e-05,-1.0,6.104594588894303e-05,-6.235561684810314e-05,-0.00016492820404317453,-0.00030942031068928233,-0.0006423325106060805,1,0,0,0.0,0.00024874667418851973,BOOM1000,1
14463.606,1772857320,14464.506,14463.606,14464.506,14466.496794686776,14470.427575071162,14471.839040577623,14440.983439167992,31.591939833272804,-3.9307803843857982,14470.00245,3.3462841666097907,14476.69501833322,14463.30988166678,0.0009250265653160608,0.022122921909293783,1.3066428571429631,9.034004778220336e-05,-0.0001998268639466584,-0.0004714148932899721,-0.0005689007841047876,0,1,-6.28434482593882e-05,-1.0,6.222514634314776e-05,-6.28434482593882e-05,-0.00017654996211849375,-0.0003068831824283997,-0.0006373321596398283,1,0,0,0.0,0.0002491771415786188,BOOM1000,1
14462.678,1772857380,14463.606,14462.678,14463.606,14465.64817364527,14469.72306824651,14471.479784084382,14441.199305444929,31.593753585703453,-4.074894601240885,14469.415099999998,3.553676788322346,14476.522453576643,14462.307746423354,0.0009823968042280476,0.026047218043305852,1.30657142857152,9.034090564496562e-05,-0.00020532599781329782,-0.00048688341948789306,-0.0006082158988372679,0,1,-6.416103978495247e-05,-1.0,6.416515668812354e-05,-6.416103978495247e-05,-0.00018934815359968946,-0.0002919077140294198,-0.0006306055554649677,1,0,0,0.0,0.00023937475479987415,BOOM1000,1
14461.81,1772857440,14462.673,14461.81,14462.673,14464.795246168544,14469.003698405919,14471.100576865387,14441.404386982791,0.0,-4.208452237375241,14468.828999999998,3.79724395763662,14476.423487915272,14461.234512084724,0.001049772295363216,0.037888526632211386,0.913071428571519,6.313673244023528e-05,-0.00020638011929929287,-0.0004971799410564734,-0.0006420090038099725,0,1,-6.0016547419529556e-05,-1.0,5.9674411432675945e-05,-6.0016547419529556e-05,-0.0001870093812339998,-0.0003007017757304173,-0.000633129550661849,1,0,0,0.0,0.00024644218116544927,BOOM1000,1
14460.917,1772857500,14461.792,14460.917,14461.792,14463.933413686646,14468.268544005381,14470.701220909881,14441.598542336196,0.0,-4.335130318735537,14468.2452,4.075457810920801,14476.396115621841,14460.094284378158,0.001126731750695199,0.050467681178795014,0.9210714285714597,6.369384656391153e-05,-0.0002085472603041531,-0.0005081149816249118,-0.0006761400681636415,0,1,-6.174884056698455e-05,-1.0,6.050791938021593e-05,-6.174884056698455e-05,-0.0001859149094631233,-0.0003110867802843132,-0.0006266765307635811,1,0,0,0.0,0.00024956923547784414,BOOM1000,1
14460.002,1772857560,14460.893,14460.002,14460.893,14463.059766200724,14467.517040004892,14470.281643619299,14441.781661317926,0.0,-4.457273804167926,14467.655299999999,4.376563624365513,14476.408427248729,14458.902172751268,0.0012100270662006138,0.06282481777501285,0.91628571428568,6.336691476845439e-05,-0.00021141903927337518,-0.0005194422777668937,-0.0007103969274731616,0,1,-6.327399569467468e-05,-1.0,6.161824873880484e-05,-6.327399569467468e-05,-0.000185027973380826,-0.00031200493068720103,-0.0006213287007138935,1,0,0,0.0,0.00025442596757594413,BOOM1000,1
14459.216,1772857620,14459.995,14459.216,14459.995,14462.205595933898,14466.762400004445,14469.847696810699,14441.955137324714,0.0,-4.556804070547514,14467.06825,4.686822970364635,14476.44189594073,14457.69460405927,0.0012958597801223557,0.08115283798544758,0.8991428571428385,6.218475864409512e-05,-0.00020671784217601624,-0.000521637101362953,-0.0007347483562692798,0,1,-5.435683895479771e-05,-1.0,5.387567348052935e-05,-5.435683895479771e-05,-0.0001793689724867858,-0.00030352043605165875,-0.0006103104731627108,1,0,0,0.0,0.0002629464834054405,BOOM1000,1
14458.246,1772857680,14459.214,14458.246,14459.214,14461.325685726366,14465.988181822222,14469.39272830832,14442.117235460786,0.0,-4.662496095856113,14466.479599999997,5.023915827562291,14476.527431655122,14456.431768344872,0.001389119113004558,0.09027975972273934,0.9090000000000406,6.287069676363514e-05,-0.00021296012504624305,-0.0005351989594427828,-0.0007703660075873446,0,1,-6.708524168953264e-05,-1.0,6.69514130552731e-05,-6.708524168953264e-05,-0.00018470474590236968,-0.00030644393797612504,-0.000598262198656132,1,0,0,0.0,0.0002480245529090687,BOOM1000,1
14457.308,1772857740,14458.234,14457.308,14458.234,14460.432866676063,14465.199074383838,14468.918817394268,14442.268387346749,0.0,-4.766207707774811,14465.8905,5.379875545455009,14476.65025109091,14455.130748909089,0.0014876030052779492,0.10117571830919637,0.9054999999999771,6.263268376104162e-05,-0.0002160977271478028,-0.000545521312445057,-0.000802466137297579,0,1,-6.487647256785341e-05,-1.0,6.405065175338795e-05,-6.487647256785341e-05,-0.00018630702817326627,-0.000311302665433895,-0.0006119108319000267,1,0,0,0.0,0.0002499082125110147,BOOM1000,1
14456.323,1772857800,14457.284,14456.323,14457.284,14459.519562970272,14464.392158530762,14468.424863770962,14442.408234238823,0.0,-4.872595560489572,14464.977000000003,5.375539443229109,14475.728078886461,14454.225921113544,0.001486497888860569,0.09752876472182358,0.9049285714285621,6.259742338550142e-05,-0.0002210697911746615,-0.000557863644895879,-0.0008364327067326662,0,1,-6.813163280470854e-05,-1.0,6.647610184134126e-05,-6.813163280470854e-05,-0.00020008000433771852,-0.00031768386472304005,-0.0006286718177567282,1,0,0,0.0,0.00024058676608159453,BOOM1000,1
14455.414,1772857860,14456.304,14455.414,14456.304,14458.607215643544,14463.57596230069,14467.91463381916,14442.537644843413,0.0,-4.968746657146767,14464.0571,5.358227739261009,14474.773555478521,14453.340644521479,0.0014818049188317034,0.09673699865911278,0.9022857142856863,6.24185315125313e-05,-0.00022085222981147967,-0.0005643115037362922,-0.0008640245768342535,0,1,-6.287905991029976e-05,-1.0,6.156862750519714e-05,-6.287905991029976e-05,-0.00019587438199616304,-0.0003172890294205842,-0.000629194964366153,1,0,0,0.0,0.00023838819144162267,BOOM1000,1
14454.66,1772857920,14455.387,14454.66,14455.387,14457.730056611646,14462.765420273354,14467.394844257626,14442.658265292734,0.0,-5.035363661707379,14463.1486,5.332797007847952,14473.814194015697,14452.483005984304,0.001474864749117784,0.10205685742779677,0.8743571428571418,6.048963744959355e-05,-0.00021234706967312715,-0.0005604336403045082,-0.0008802444665896779,0,1,-5.216038779662829e-05,-1.0,5.029519891860246e-05,-5.216038779662829e-05,-0.000183159963113536,-0.00031509315581152277,-0.0006185179546511327,1,0,0,0.0,0.00024068362728693444,BOOM1000,1
14453.695,1772857980,14454.657,14453.695,14454.657,14456.833377364614,14461.940836612139,14466.857595463209,14442.768083548528,0.0,-5.107459247525185,14462.24315,5.323204240634741,14472.889558481269,14451.596741518732,0.0014723038979286883,0.09854301969298003,0.8903571428571533,6.160065940627316e-05,-0.0002170860853613865,-0.000570174965123891,-0.0009098448212649061,0,1,-6.676047724402642e-05,-1.0,6.655737512100039e-05,-6.676047724402642e-05,-0.0001817889652853352,-0.00031476847191557296,-0.0006211159510016134,1,0,0,0.0,0.0002330199993842677,BOOM1000,1
14452.845,1772858040,14453.673,14452.845,14453.673,14455.947071283586,14461.113942374672,14466.308081915633,14442.868351373916,0.0,-5.166871091085341,14461.336800000001,5.301919012138028,14471.940638024276,14450.732961975726,0.0014665086873953891,0.09958837637036126,0.8980000000000083,6.213309559467415e-05,-0.0002145878971671984,-0.0005718053538353185,-0.0009306508501961117,0,1,-5.8808491531083085e-05,-1.0,5.728975852168435e-05,-5.8808491531083085e-05,-0.00017771888096745664,-0.00030870200731709707,-0.0006199085729932895,1,0,0,1.0,0.00013900377399743888,BOOM1000,1
14451.968,1772858100,14452.839,14451.968,14452.839,14455.062833220567,14460.282493067883,14465.74572576208,14442.958895141339,0.0,-5.219659847316507,14460.435950000003,5.2857753241253835,14471.007500648253,14449.864399351753,0.001462134431465767,0.0994934763230035,0.89621428571419,6.201330405064487e-05,-0.0002141002952580519,-0.0005749882875295561,-0.000952437988561025,0,1,-6.068009447265106e-05,-1.0,6.026860839985108e-05,-6.068009447265106e-05,-0.00018623751786614692,-0.00030125226172654924,-0.0006188404234668274,1,0,0,1.0,0.00013714395160575852,BOOM1000,1
14451.181,1772858160,14451.942,14451.181,14451.942,14454.200203615997,14459.455084607167,14465.17456004592,14443.040707129983,0.0,-5.254880991169557,14459.545399999999,5.268753555867781,14470.082907111735,14449.007892888263,0.0014575156853459553,0.10311296062172214,0.887499999999948,6.141366577582469e-05,-0.00020888071103661933,-0.0005722265852172191,-0.0009673965556261454,0,1,-5.445625121784496e-05,-1.0,5.2660055949655445e-05,-5.445625121784496e-05,-0.00017393476201062752,-0.00029283146093222545,-0.0006100275781427866,1,0,0,1.0,0.00012116656763209897,BOOM1000,1
14450.327,1772858220,14451.169,14450.327,14451.169,14453.339491701332,14458.625258733788,14464.592302789217,14443.113207556551,0.0,-5.285767032455624,14458.659450000001,5.253851052565469,14469.167152105132,14448.15174789487,0.0014534822044143382,0.10350750731964684,0.8822142857143263,6.105151016404863e-05,-0.0002084287650658433,-0.0005739313790414286,-0.0009862222515920251,0,1,-5.909551613817395e-05,-1.0,5.8268577590012126e-05,-5.909551613817395e-05,-0.00017422175357170245,-0.0002997649201019262,-0.0006147636220387724,1,0,0,1.0,0.00012608711207712575,BOOM1000,1
14454.854,1772858280,14455.37,14449.951,14450.318,14453.676049101035,14458.282417030716,14464.210408562189,14443.23003136196,28.276077449120024,-4.606367929680346,14458.0571,4.940476535822629,14467.938053071644,14448.176146928356,0.001366843830163653,0.33791543301493693,1.2072857142858473,8.352112821657329e-05,8.149836034530219e-05,-0.00023712477954352594,-0.0006468661819694391,0,1,0.00031328010777887673,1.0,0.0003750185727274543,0.00031328010777887673,0.0001996959860413878,8.018710786408893e-05,-0.00023460660442489373,1,0,0,0.0,0.00025486248425610436,BOOM1000,1
14453.95,1772858340,14454.847,14453.95,14454.847,14453.736927078584,14457.888560937014,14463.808039598965,14443.336697716568,28.256663127175486,-4.151633858429705,14457.4466,4.631215235654471,14466.709030471307,14448.184169528691,0.0012813369784548411,0.3112482457568241,1.2080714285714618,8.358071174810081e-05,1.4741718525237528e-05,-0.00027241605303655924,-0.0006815659867702506,0,1,-6.253954553941713e-05,-1.0,6.205916029867398e-05,-6.253954553941713e-05,0.00019161063722059903,7.645553522516673e-05,-0.00023227007406912485,1,0,0,0.0,0.00025045056887569144,BOOM1000,1
14452.932,1772858400,14453.941,14452.932,14453.941,14453.558054394452,14457.437964488194,14463.381528242144,14443.43217336118,28.076159759408554,-3.879910093741273,14456.822350000002,4.332104826762975,14465.486559653527,14448.158140346477,0.0011986326515972129,0.2754930827160798,1.2154285714286743,8.40956403467943e-05,-4.33148981099114e-05,-0.00031167102354241874,-0.0007224816839505083,0,1,-7.043057434127155e-05,-1.0,6.981282413838296e-05,-7.043057434127155e-05,0.0001802727370807155,6.6703718137207e-05,-0.00023456863823529664,1,0,0,0.0,0.00024168106512923416,BOOM1000,1
14452.149,1772858460,14452.916,14452.149,14452.916,14453.244931195686,14456.95714953472,14462.941036938531,14443.518907954602,28.08138452705552,-3.7122183390347345,14456.20405,4.049645538563923,14464.303341077128,14448.104758922873,0.0011205280513631678,0.24966636206733164,1.215214285714475,8.408536929106357e-05,-7.582596163725655e-05,-0.0003325837854389847,-0.0007461855034165574,0,1,-5.417585857328192e-05,-1.0,5.3071691967735736e-05,-5.417585857328192e-05,-0.0001871343702260783,6.698414475598437e-05,-0.0002258669312412093,1,0,0,0.0,0.00025760874732193507,BOOM1000,1
14451.17,1772858520,14452.134,14451.17,14452.134,14452.783835374423,14456.431045031564,14462.479427646826,14443.595038223712,28.06571605460229,-3.6472096571415022,14455.582249999998,3.8003673061624235,14463.182984612322,14447.981515387673,0.0010515985424695339,0.2097484503100329,1.2158571428572031,8.413555046803844e-05,-0.00011166259682599737,-0.00036392419506419896,-0.0007819840092706457,0,1,-6.774079066022312e-05,-1.0,6.67074015460295e-05,-6.774079066022312e-05,-0.00019233496725812912,5.83377801762376e-05,-0.00024144462754570206,1,0,0,0.0,0.00024399408490799292,BOOM1000,1
14450.33,1772858580,14451.152,14450.33,14451.152,14452.238538624551,14455.876404574148,14462.002979503814,14443.66205276875,28.237275446634357,-3.637865949596744,14454.96485,3.5837781326285527,14462.132406265257,14447.797293734744,0.00099170857067235,0.176678506000377,1.2088571428573363,8.365602327817678e-05,-0.00013205833957492585,-0.0003836781955601982,-0.0008071481882804949,0,1,-5.8126781430163767e-05,-1.0,5.688451405608804e-05,-5.8126781430163767e-05,-0.00018003267433907205,-0.0003129744513503493,-0.00023281244000234946,1,0,0,0.0,0.0002512745383669026,BOOM1000,1
14449.439,1772858640,14450.311,14449.439,14450.311,14451.616418930207,14455.291185976499,14461.510274425233,14443.719534830752,28.40381477978643,-3.6747670462918904,14454.346300000001,3.403192819948355,14461.152685639898,14447.539914360104,0.0009417770265953416,0.13950764328942755,1.202142857142982,8.319650729298085e-05,-0.00015066957682011503,-0.00040484732553683236,-0.000834717411678643,0,1,-6.1659491513316e-05,-1.0,6.034836369767593e-05,-6.1659491513316e-05,-0.00018751536536186475,-0.0003120946177342796,-0.00023566294387015264,1,0,0,0.0,0.00026014850818775834,BOOM1000,1
14448.426,1772858700,14449.433,14448.426,14449.433,14450.907436945716,14454.667078160453,14460.997165624243,14443.76636532995,28.219673354971988,-3.7596412147377123,14453.72175,3.277734339257396,14460.277218678515,14447.166281321486,0.0009070976724059938,0.09608151150446574,1.2095714285716375,8.37164843126606e-05,-0.00017171495676265535,-0.00043176906992784507,-0.0008693152678383185,0,1,-7.010652801128282e-05,-1.0,6.969617313342084e-05,-7.010652801128282e-05,-0.00018988081933854335,-0.00031177064972015306,-0.00024508772784448846,1,0,0,0.0,0.00024431727026866706,BOOM1000,1
14447.644,1772858760,14448.425,14447.644,14448.425,14450.182228735557,14454.028616509502,14460.473512070352,14443.804948759502,28.170504042350586,-3.8463877739450254,14453.103850000003,3.1952991983879606,14459.49444839678,14446.713251603227,0.0008843219370870447,0.07282169360192095,1.2115714285715253,8.385944646556389e-05,-0.0001756537526917415,-0.00044171882309748445,-0.000887212445681154,0,1,-5.412354259206075e-05,-1.0,5.405725667098623e-05,-5.412354259206075e-05,-0.00018587810797398232,-0.00031171834721598627,-0.0002447550826468949,1,0,0,1.0,0.001982745422021794,BOOM1000,1
14446.699,1772858820,14447.634,14446.699,14447.634,14449.408177905432,14453.36228773591,14459.933335126416,14443.83374528926,28.20560747417676,-3.954109830478046,14452.478,3.1607690921850695,14458.799538184368,14446.15646181563,0.0008748033637372462,0.04291188066441158,1.2101428571429227,8.376604628800825e-05,-0.00018749403934579934,-0.00046101990687410854,-0.0009152417801447365,0,1,-6.540858841757884e-05,-1.0,6.472066733026584e-05,-6.540858841757884e-05,-0.00018962673914189767,-0.000309386714016894,-0.0002510669827747682,1,0,0,1.0,0.0019916660546467554,BOOM1000,1
14445.68,1772858880,14446.694,14445.68,14446.694,14448.579693926447,14452.663897941737,14459.374380807732,14443.852115982898,27.911708487634982,-4.084204015289288,14451.8497,3.202519781188073,14458.254739562377,14445.444660437624,0.0008863972010968616,0.018371437060002837,1.2222142857143419,8.4607597961075e-05,-0.00020069058605573362,-0.0004832256524508928,-0.0009470935911244564,0,1,-7.053514439528544e-05,-1.0,7.019399571354254e-05,-7.053514439528544e-05,-0.00019005530429398788,-0.0003217919590763397,-0.0006346656977648481,1,0,0,1.0,0.0020004596529896294,BOOM1000,1
14444.896,1772858940,14445.656,14444.896,14445.656,14447.761095276126,14451.957725401579,14458.806601168215,14443.86250288854,28.072677660963464,-4.19663012545243,14451.2291,3.2905330205723944,14457.810166041145,14444.648033958856,0.0009107967212483494,0.018839352134774685,1.2155714285715606,8.415231432414332e-05,-0.00019830721571539612,-0.0004886345182954536,-0.0009620850151692567,0,1,-5.427228070950245e-05,-1.0,5.261373982894809e-05,-5.427228070950245e-05,-0.0001902040221921009,-0.00031440667004439647,-0.0006264031631491755,1,0,0,1.0,0.0019955145402222978,BOOM1000,1
14476.29,1772859000,14476.924,14444.737,14444.885,14454.10085188143,14454.16975036507,14459.492224651814,14444.18516455134,76.86431429380532,-0.06889848363971396,14452.22745,6.439562672216014,14465.106575344433,14439.348324655568,0.0017823031624695882,1.4341686394200404,3.4584285714288074,0.0002389029628053049,0.0015351455165529741,0.0015303715133393873,0.0011617126720085012,0,1,0.002173362826565177,1.0,0.0022282856378763763,0.002173362826565177,0.0020482879860652,0.0019285145662234215,0.0016161426622639623,0,1,0,0.0,0.00022768264520814908,BOOM1000,1
14475.472,1772859060,14476.277,14475.472,14476.277,14458.84999590778,14456.106318513699,14460.118882508606,14444.496476346849,76.92357110504584,2.7436773940808052,14453.230349999998,8.265114436680324,14469.760578873358,14436.700121126638,0.002287409592605034,1.1727568677445486,3.4558571428573748,0.00023873882266895165,0.0011496076172672319,0.0013396194701127343,0.0010617559659184316,0,0,-5.650619046738597e-05,-1.0,5.5611312708855744e-05,-5.650619046738597e-05,0.0020623466669619744,0.0019261271941639292,0.0016138084377624504,0,1,0,0.0,0.00023197861872829948,BOOM1000,1
14474.578,1772859120,14475.461,14474.578,14475.461,14462.345107928273,14457.78556228518,14460.685906723955,14444.795794990163,72.90079880870192,4.559545643092861,14454.226250000002,9.547036303910362,14473.320322607822,14435.13217739218,0.0026420054975714296,1.0329337124118543,3.132642857142985,0.00021642377809860745,0.0008458442929162504,0.001161480618347548,0.0009606801064384637,0,0,-6.175964417603977e-05,-1.0,6.100350559441558e-05,-6.175964417603977e-05,0.002054843454739908,0.0019297834058838493,0.0016197996425202448,0,1,0,0.0,0.0002242552425362028,BOOM1000,1
14473.721,1772859180,14474.577,14473.721,14474.577,14464.873083944212,14459.234238441073,14461.197086852428,14445.083607975337,72.98044958731968,5.638845503139237,14455.22755,10.491809233306757,14476.211168466612,14434.243931533387,0.0029032567483329346,0.9406639881803732,3.129285714285938,0.00021620464525231195,0.0006116829373088838,0.0010019037882664761,0.0008660357142188555,0,0,-5.920725288156691e-05,-1.0,5.914166785443503e-05,-5.920725288156691e-05,-0.00017746259573421825,0.0019411339583874946,0.0016187173580118558,0,1,0,0.0,0.00021397400157152074,BOOM1000,1
14472.994,1772859240,14473.715,14472.994,14473.715,14466.67773195661,14460.48512585552,14461.659710897431,14445.361323318868,73.47750783825101,6.192606101089041,14456.234999999997,11.194816116640276,14478.624632233277,14433.845367766717,0.003097574469878262,0.8742580455387159,3.1085000000001464,0.0002147793331497371,0.0004366080561425759,0.000865038346612154,0.0007837474625425389,0,0,-5.0228963236126164e-05,-1.0,4.981692108761628e-05,-5.0228963236126164e-05,-0.0001711861278167053,0.0019451853443596798,0.001630167095068544,0,1,0,0.0,0.00021757764841201835,BOOM1000,1
14472.114,1772859300,14472.971,14472.114,14472.971,14467.885791521807,14461.542296232292,14462.069683019101,14445.627519106742,73.31107115095543,6.343495289514976,14457.242299999998,11.686241429045374,14480.614782858089,14433.869817141907,0.0032333251906680347,0.8181454895103631,3.1154285714287004,0.00021527114638736957,0.000292247847344115,0.000731021875202205,0.0006945283213987257,0,0,-6.080289952452219e-05,-1.0,5.9217333417907364e-05,-6.080289952452219e-05,-0.00017022948786485692,-0.0002884717009676696,0.0016394865433784925,0,1,0,0.0,0.00023237793732134603,BOOM1000,1
14471.332,1772859360,14472.101,14471.332,14472.101,14468.651615628072,14462.432269302084,14462.432911135998,14445.88328508578,73.64988504426637,6.2193463259882265,14458.249849999998,12.000600170011696,14482.251050340023,14434.248649659974,0.003320069937790472,0.7725311612459026,3.1013571428572635,0.0002143104133646622,0.00018525460721114555,0.0006153688765621294,0.0006153244698649316,0,0,-5.4034953013722664e-05,-1.0,5.31395451365657e-05,-5.4034953013722664e-05,-0.0001650577622713052,-0.00028600103678825736,0.001639575283001155,0,1,0,0.0,0.00023301241378479934,BOOM1000,1
